env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-expert-v2,1.5,3,2,fr,baseline,1,mean,104.49205135240338
hopper-expert-v2,1.5,3,2,fr,mpi,1,mean,104.49205135240338
hopper-expert-v2,1.5,3,2,fr,mpi,3,mean,0.6774518955784349
hopper-expert-v2,1.5,3,3,fr,baseline,1,mean,101.67777849563575
hopper-expert-v2,1.5,3,3,fr,mpi,1,mean,101.67777849563575
hopper-expert-v2,1.5,3,3,fr,mpi,3,mean,0.7421936765675337
hopper-expert-v2,10.0,3,0,fr,baseline,1,mean,95.29960297821843
hopper-expert-v2,10.0,3,0,fr,mpi,1,mean,95.29960297821843
hopper-expert-v2,10.0,3,0,fr,mpi,3,mean,0.6774814034716832
hopper-expert-v2,10.0,3,1,fr,baseline,1,mean,80.67842920364441
hopper-expert-v2,10.0,3,1,fr,mpi,1,mean,80.67842920364441
hopper-expert-v2,10.0,3,1,fr,mpi,3,mean,0.6774863349413252
hopper-expert-v2,10.0,3,2,fr,baseline,1,mean,67.86386678804884
hopper-expert-v2,10.0,3,2,fr,mpi,1,mean,67.86386678804884
hopper-expert-v2,10.0,3,2,fr,mpi,3,mean,0.6774518955784349
hopper-expert-v2,10.0,3,3,fr,baseline,1,mean,97.09377447762446
hopper-expert-v2,10.0,3,3,fr,mpi,1,mean,97.09377447762446
hopper-expert-v2,10.0,3,3,fr,mpi,3,mean,0.7336667775733503
hopper-expert-v2,2.5,3,0,fr,baseline,1,mean,84.0403748000248
hopper-expert-v2,2.5,3,0,fr,mpi,1,mean,84.0403748000248
hopper-expert-v2,2.5,3,0,fr,mpi,3,mean,0.6774814034716832
hopper-expert-v2,2.5,3,1,fr,baseline,1,mean,93.24669716089676
hopper-expert-v2,2.5,3,1,fr,mpi,1,mean,93.24669716089676
hopper-expert-v2,2.5,3,1,fr,mpi,3,mean,0.6774863349413252
hopper-expert-v2,2.5,3,2,fr,baseline,1,mean,99.06914172637478
hopper-expert-v2,2.5,3,2,fr,mpi,1,mean,99.06914172637478
hopper-expert-v2,2.5,3,2,fr,mpi,3,mean,0.6774518955784349
hopper-expert-v2,2.5,3,3,fr,baseline,1,mean,100.82374660184237
hopper-expert-v2,2.5,3,3,fr,mpi,1,mean,100.82374660184237
hopper-expert-v2,2.5,3,3,fr,mpi,3,mean,0.6774502130190048
hopper-expert-v2,4.0,3,0,fr,baseline,1,mean,93.32130875046637
hopper-expert-v2,4.0,3,0,fr,mpi,1,mean,93.32130875046637
hopper-expert-v2,4.0,3,0,fr,mpi,3,mean,0.6774814034716832
hopper-expert-v2,4.0,3,1,fr,baseline,1,mean,89.5262474574645
hopper-expert-v2,4.0,3,1,fr,mpi,1,mean,89.5262474574645
hopper-expert-v2,4.0,3,1,fr,mpi,3,mean,0.6774863349413252
hopper-expert-v2,4.0,3,2,fr,baseline,1,mean,92.77440139156707
hopper-expert-v2,4.0,3,2,fr,mpi,1,mean,92.77440139156707
hopper-expert-v2,4.0,3,2,fr,mpi,3,mean,0.6774518955784349
hopper-expert-v2,4.0,3,3,fr,baseline,1,mean,98.12494114583643
hopper-expert-v2,4.0,3,3,fr,mpi,1,mean,98.12494114583643
hopper-expert-v2,4.0,3,3,fr,mpi,3,mean,0.7336667775733503
