env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score,run
halfcheetah-medium-v2,0.05,1,0,fr,baseline,1,mean,42.898373,halfcheetah-medium-v2_iql_tau0.05_mpi1_seed0_4c6d45f0d29e
halfcheetah-medium-v2,0.05,1,1,fr,baseline,1,mean,42.364136,halfcheetah-medium-v2_iql_tau0.05_mpi1_seed1_4ac28b9d437d
halfcheetah-medium-v2,0.05,1,2,fr,baseline,1,mean,42.253156,halfcheetah-medium-v2_iql_tau0.05_mpi1_seed2_7d7f041a7310
halfcheetah-medium-v2,0.05,2,0,fr,mpi,2,mean,42.439893,halfcheetah-medium-v2_iql_tau0.05_mpi2_seed0_66c3ce9a82e6
halfcheetah-medium-v2,0.05,2,1,fr,mpi,2,mean,43.405609,halfcheetah-medium-v2_iql_tau0.05_mpi2_seed1_0099ca60046b
halfcheetah-medium-v2,0.05,2,2,fr,mpi,2,mean,42.376282,halfcheetah-medium-v2_iql_tau0.05_mpi2_seed2_8c441ebe4852
halfcheetah-medium-v2,0.05,3,0,fr,mpi,3,mean,42.412515,halfcheetah-medium-v2_iql_tau0.05_mpi3_seed0_525c4b229d4b
halfcheetah-medium-v2,0.05,3,1,fr,mpi,3,mean,42.353212,halfcheetah-medium-v2_iql_tau0.05_mpi3_seed1_f9d9b35fe6ca
halfcheetah-medium-v2,0.05,3,2,fr,mpi,3,mean,42.145641,halfcheetah-medium-v2_iql_tau0.05_mpi3_seed2_d21aed711b4b
hopper-expert-v2,0.05,1,0,fr,baseline,1,mean,110.410351,hopper-expert-v2_iql_tau0.05_mpi1_seed0_ce60b78caee2
hopper-expert-v2,0.05,1,1,fr,baseline,1,mean,104.143043,hopper-expert-v2_iql_tau0.05_mpi1_seed1_f7cd31e16cdc
hopper-expert-v2,0.05,1,2,fr,baseline,1,mean,100.833957,hopper-expert-v2_iql_tau0.05_mpi1_seed2_3298af1f406a
hopper-expert-v2,0.05,2,0,fr,mpi,2,mean,94.746518,hopper-expert-v2_iql_tau0.05_mpi2_seed0_9029d58e25bc
hopper-expert-v2,0.05,2,1,fr,mpi,2,mean,106.025034,hopper-expert-v2_iql_tau0.05_mpi2_seed1_56f9bb456bd4
hopper-expert-v2,0.05,2,2,fr,mpi,2,mean,101.216650,hopper-expert-v2_iql_tau0.05_mpi2_seed2_f78a659add14
hopper-expert-v2,0.05,3,0,fr,mpi,3,mean,104.783542,hopper-expert-v2_iql_tau0.05_mpi3_seed0_6c8623bec9df
hopper-expert-v2,0.05,3,1,fr,mpi,3,mean,90.860700,hopper-expert-v2_iql_tau0.05_mpi3_seed1_cc9621c9f1f5
hopper-expert-v2,0.05,3,2,fr,mpi,3,mean,105.289580,hopper-expert-v2_iql_tau0.05_mpi3_seed2_37fdfabd570b
hopper-medium-replay-v2,0.05,1,0,fr,baseline,1,mean,14.582230,hopper-medium-replay-v2_iql_tau0.05_mpi1_seed0_c8b91c2f98ce
hopper-medium-replay-v2,0.05,1,1,fr,baseline,1,mean,25.316521,hopper-medium-replay-v2_iql_tau0.05_mpi1_seed1_bec0693342ed
hopper-medium-replay-v2,0.05,1,2,fr,baseline,1,mean,27.591277,hopper-medium-replay-v2_iql_tau0.05_mpi1_seed2_c19bde091a76
hopper-medium-replay-v2,0.05,1,3,fr,baseline,1,mean,16.840136,hopper-medium-replay-v2_iql_tau0.05_mpi1_seed3_daddc6a206fc
hopper-medium-replay-v2,0.05,2,0,fr,mpi,2,mean,19.363979,hopper-medium-replay-v2_iql_tau0.05_mpi2_seed0_e9f12d442c73
hopper-medium-replay-v2,0.05,2,1,fr,mpi,2,mean,11.495844,hopper-medium-replay-v2_iql_tau0.05_mpi2_seed1_ace05647c430
hopper-medium-replay-v2,0.05,2,2,fr,mpi,2,mean,31.129951,hopper-medium-replay-v2_iql_tau0.05_mpi2_seed2_80f2147cd40a
hopper-medium-replay-v2,0.05,2,3,fr,mpi,2,mean,29.547850,hopper-medium-replay-v2_iql_tau0.05_mpi2_seed3_4033504df121
hopper-medium-replay-v2,0.05,3,0,fr,mpi,3,mean,13.973482,hopper-medium-replay-v2_iql_tau0.05_mpi3_seed0_cbebcf1e4c65
hopper-medium-replay-v2,0.05,3,1,fr,mpi,3,mean,17.020326,hopper-medium-replay-v2_iql_tau0.05_mpi3_seed1_200de7091bec
