env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score,run
hopper-medium-replay-v2,0.05,1,0,fr,baseline,1,mean,14.582230,hopper-medium-replay-v2_iql_tau0.05_mpi1_seed0_c8b91c2f98ce
hopper-medium-replay-v2,0.05,1,1,fr,baseline,1,mean,25.316521,hopper-medium-replay-v2_iql_tau0.05_mpi1_seed1_bec0693342ed
hopper-medium-replay-v2,0.05,1,2,fr,baseline,1,mean,27.591277,hopper-medium-replay-v2_iql_tau0.05_mpi1_seed2_c19bde091a76
hopper-medium-replay-v2,0.05,1,3,fr,baseline,1,mean,16.840136,hopper-medium-replay-v2_iql_tau0.05_mpi1_seed3_daddc6a206fc
hopper-medium-replay-v2,0.1,1,0,fr,baseline,1,mean,41.546788,hopper-medium-replay-v2_iql_tau0.1_mpi1_seed0_d0081c1d75a7
hopper-medium-replay-v2,0.1,1,1,fr,baseline,1,mean,22.857698,hopper-medium-replay-v2_iql_tau0.1_mpi1_seed1_4a64ae62679f
hopper-medium-replay-v2,0.1,1,2,fr,baseline,1,mean,35.494148,hopper-medium-replay-v2_iql_tau0.1_mpi1_seed2_9ea64b68a0d7
hopper-medium-replay-v2,0.1,1,3,fr,baseline,1,mean,32.866784,hopper-medium-replay-v2_iql_tau0.1_mpi1_seed3_a2b5e2059976
hopper-medium-replay-v2,0.4,1,0,fr,baseline,1,mean,54.484327,hopper-medium-replay-v2_iql_tau0.4_mpi1_seed0_847cefee2801
hopper-medium-replay-v2,0.4,1,1,fr,baseline,1,mean,21.281155,hopper-medium-replay-v2_iql_tau0.4_mpi1_seed1_aee398aad868
hopper-medium-replay-v2,0.4,1,2,fr,baseline,1,mean,45.409054,hopper-medium-replay-v2_iql_tau0.4_mpi1_seed2_3f84739b6b11
hopper-medium-replay-v2,0.4,1,3,fr,baseline,1,mean,21.489956,hopper-medium-replay-v2_iql_tau0.4_mpi1_seed3_40723a0154f1
hopper-medium-replay-v2,1.5,1,0,fr,baseline,1,mean,66.516548,hopper-medium-replay-v2_iql_tau1.5_mpi1_seed0_3d9ac89fcb53
hopper-medium-replay-v2,1.5,1,1,fr,baseline,1,mean,101.422446,hopper-medium-replay-v2_iql_tau1.5_mpi1_seed1_280535dbd71c
