env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score,run
halfcheetah-expert-v2,0.05,2,0,fr,mpi,2,mean,91.809613,halfcheetah-expert-v2_iql_tau0.05_mpi2_seed0_20ea4385241a
halfcheetah-expert-v2,0.05,2,1,fr,mpi,2,mean,92.082703,halfcheetah-expert-v2_iql_tau0.05_mpi2_seed1_2d11b6e5e8c4
halfcheetah-expert-v2,0.05,2,2,fr,mpi,2,mean,88.029557,halfcheetah-expert-v2_iql_tau0.05_mpi2_seed2_3dcdb3130792
halfcheetah-expert-v2,0.05,2,3,fr,mpi,2,mean,92.264352,halfcheetah-expert-v2_iql_tau0.05_mpi2_seed3_b4edac865fbd
halfcheetah-expert-v2,0.1,2,0,fr,mpi,2,mean,91.721877,halfcheetah-expert-v2_iql_tau0.1_mpi2_seed0_41b675660552
halfcheetah-expert-v2,0.1,2,1,fr,mpi,2,mean,91.944470,halfcheetah-expert-v2_iql_tau0.1_mpi2_seed1_818b480bb0c0
halfcheetah-expert-v2,0.1,2,2,fr,mpi,2,mean,91.142046,halfcheetah-expert-v2_iql_tau0.1_mpi2_seed2_0aa8704199e0
halfcheetah-expert-v2,0.1,2,3,fr,mpi,2,mean,92.584531,halfcheetah-expert-v2_iql_tau0.1_mpi2_seed3_15c9331de2f5
halfcheetah-expert-v2,0.4,2,0,fr,mpi,2,mean,-2.563391,halfcheetah-expert-v2_iql_tau0.4_mpi2_seed0_202b0b1059c6
halfcheetah-expert-v2,0.4,2,1,fr,mpi,2,mean,-2.570283,halfcheetah-expert-v2_iql_tau0.4_mpi2_seed1_f787d78b213e
halfcheetah-expert-v2,0.4,2,2,fr,mpi,2,mean,-2.580994,halfcheetah-expert-v2_iql_tau0.4_mpi2_seed2_523825337678
halfcheetah-expert-v2,0.4,2,3,fr,mpi,2,mean,-2.553966,halfcheetah-expert-v2_iql_tau0.4_mpi2_seed3_ff7e15a8ecb8
halfcheetah-expert-v2,1.5,2,0,fr,mpi,2,mean,-2.551595,halfcheetah-expert-v2_iql_tau1.5_mpi2_seed0_489cc8b7a5a7
halfcheetah-expert-v2,1.5,2,1,fr,mpi,2,mean,-2.554347,halfcheetah-expert-v2_iql_tau1.5_mpi2_seed1_d5f280db84f3
halfcheetah-expert-v2,1.5,2,2,fr,mpi,2,mean,-3.995956,halfcheetah-expert-v2_iql_tau1.5_mpi2_seed2_384939cab525
halfcheetah-expert-v2,1.5,2,3,fr,mpi,2,mean,-2.553966,halfcheetah-expert-v2_iql_tau1.5_mpi2_seed3_b5276437f245
halfcheetah-expert-v2,1.5,3,0,fr,mpi,3,mean,-2.558872,halfcheetah-expert-v2_iql_tau1.5_mpi3_seed0_456b27d36dbe
halfcheetah-expert-v2,1.5,3,1,fr,mpi,3,mean,-2.429724,halfcheetah-expert-v2_iql_tau1.5_mpi3_seed1_618cc4fa82af
halfcheetah-expert-v2,1.5,3,2,fr,mpi,3,mean,-2.554287,halfcheetah-expert-v2_iql_tau1.5_mpi3_seed2_8ed5a3afc9f7
halfcheetah-expert-v2,1.5,3,3,fr,mpi,3,mean,-2.899537,halfcheetah-expert-v2_iql_tau1.5_mpi3_seed3_e08904f71141
halfcheetah-expert-v2,2.5,2,0,fr,mpi,2,mean,-2.558872,halfcheetah-expert-v2_iql_tau2.5_mpi2_seed0_8f5e563f60ff
halfcheetah-expert-v2,2.5,2,1,fr,mpi,2,mean,-2.545313,halfcheetah-expert-v2_iql_tau2.5_mpi2_seed1_774bd56f0ea6
halfcheetah-medium-replay-v2,0.05,1,0,fr,baseline,1,mean,20.901473,halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed0_bd695b3aa083
halfcheetah-medium-replay-v2,0.05,1,1,fr,baseline,1,mean,1.791060,halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed1_af857fba1ad4
halfcheetah-medium-replay-v2,0.05,1,2,fr,baseline,1,mean,38.744616,halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed2_b767feaaf532
halfcheetah-medium-v2,0.05,1,0,fr,baseline,1,mean,42.898373,halfcheetah-medium-v2_iql_tau0.05_mpi1_seed0_4c6d45f0d29e
halfcheetah-medium-v2,0.05,1,1,fr,baseline,1,mean,42.364136,halfcheetah-medium-v2_iql_tau0.05_mpi1_seed1_4ac28b9d437d
halfcheetah-medium-v2,0.05,1,2,fr,baseline,1,mean,42.253156,halfcheetah-medium-v2_iql_tau0.05_mpi1_seed2_7d7f041a7310
