env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score,run
hopper-medium-v2,0.05,1,0,fr,baseline,1,mean,40.523835,hopper-medium-v2_iql_tau0.05_mpi1_seed0_87f41cc3ecd4
hopper-medium-v2,0.05,1,1,fr,baseline,1,mean,45.297964,hopper-medium-v2_iql_tau0.05_mpi1_seed1_58e1190145bf
hopper-medium-v2,0.05,1,2,fr,baseline,1,mean,41.843519,hopper-medium-v2_iql_tau0.05_mpi1_seed2_06bc243f8fc2
hopper-medium-v2,0.05,1,3,fr,baseline,1,mean,41.978406,hopper-medium-v2_iql_tau0.05_mpi1_seed3_a7a17251ec06
hopper-medium-v2,0.1,1,0,fr,baseline,1,mean,43.074304,hopper-medium-v2_iql_tau0.1_mpi1_seed0_734ab233e161
hopper-medium-v2,0.1,1,1,fr,baseline,1,mean,44.724469,hopper-medium-v2_iql_tau0.1_mpi1_seed1_bd45e14275f2
hopper-medium-v2,0.1,1,2,fr,baseline,1,mean,41.095143,hopper-medium-v2_iql_tau0.1_mpi1_seed2_4a90026ce4a0
hopper-medium-v2,0.1,1,3,fr,baseline,1,mean,42.952920,hopper-medium-v2_iql_tau0.1_mpi1_seed3_c24ac7da5591
hopper-medium-v2,0.4,1,0,fr,baseline,1,mean,44.352078,hopper-medium-v2_iql_tau0.4_mpi1_seed0_f227d91f228b
hopper-medium-v2,0.4,1,1,fr,baseline,1,mean,45.116000,hopper-medium-v2_iql_tau0.4_mpi1_seed1_ce0a43b866dc
hopper-medium-v2,0.4,1,2,fr,baseline,1,mean,43.652390,hopper-medium-v2_iql_tau0.4_mpi1_seed2_2f8dc9af9185
hopper-medium-v2,0.4,1,3,fr,baseline,1,mean,43.278189,hopper-medium-v2_iql_tau0.4_mpi1_seed3_247405ea720c
hopper-medium-v2,1.5,1,0,fr,baseline,1,mean,44.460259,hopper-medium-v2_iql_tau1.5_mpi1_seed0_4a658e910c1b
hopper-medium-v2,1.5,1,1,fr,baseline,1,mean,55.429132,hopper-medium-v2_iql_tau1.5_mpi1_seed1_71f40c61ed4b
hopper-medium-v2,1.5,1,2,fr,baseline,1,mean,49.949658,hopper-medium-v2_iql_tau1.5_mpi1_seed2_9426e5df2373
hopper-medium-v2,1.5,1,3,fr,baseline,1,mean,50.497085,hopper-medium-v2_iql_tau1.5_mpi1_seed3_9a6506d327eb
hopper-medium-v2,10,1,0,fr,baseline,1,mean,46.567555,hopper-medium-v2_iql_tau10_mpi1_seed0_3a961b4dee21
hopper-medium-v2,10,1,1,fr,baseline,1,mean,48.532688,hopper-medium-v2_iql_tau10_mpi1_seed1_7cda57bd62da
hopper-medium-v2,10,1,2,fr,baseline,1,mean,47.397934,hopper-medium-v2_iql_tau10_mpi1_seed2_e9a4db0bfb9b
hopper-medium-v2,10,1,3,fr,baseline,1,mean,49.004223,hopper-medium-v2_iql_tau10_mpi1_seed3_1c9344013663
hopper-medium-v2,2.5,1,0,fr,baseline,1,mean,46.745157,hopper-medium-v2_iql_tau2.5_mpi1_seed0_5488faf23367
hopper-medium-v2,2.5,1,1,fr,baseline,1,mean,52.355531,hopper-medium-v2_iql_tau2.5_mpi1_seed1_e5c7a62faf47
hopper-medium-v2,2.5,1,2,fr,baseline,1,mean,51.026349,hopper-medium-v2_iql_tau2.5_mpi1_seed2_6069984ce951
hopper-medium-v2,2.5,1,3,fr,baseline,1,mean,49.559959,hopper-medium-v2_iql_tau2.5_mpi1_seed3_f2e7efcaf30d
hopper-medium-v2,4,1,0,fr,baseline,1,mean,56.363498,hopper-medium-v2_iql_tau4_mpi1_seed0_e3ae240c8c69
hopper-medium-v2,4,1,1,fr,baseline,1,mean,35.130542,hopper-medium-v2_iql_tau4_mpi1_seed1_8462f5f8192c
hopper-medium-v2,4,1,2,fr,baseline,1,mean,49.993586,hopper-medium-v2_iql_tau4_mpi1_seed2_6b9be18a8f9d
hopper-medium-v2,4,1,3,fr,baseline,1,mean,58.060838,hopper-medium-v2_iql_tau4_mpi1_seed3_fb394efcbd9b
