host,env,T,K,seed,first_score,recenter_pi4,fixed_ref_pi4,paired_delta,status
choi,halfcheetah-expert-v2,4,4,0,95.48323152808791,59.650714184710566,94.21499391897882,-34.564279734268254,complete
choi,halfcheetah-expert-v2,4,4,2,96.6105146163249,61.82401545464089,97.12138360461881,-35.29736814997792,complete
choi,halfcheetah-expert-v2,7,4,0,93.52488784758786,51.25493304981432,91.14660537885123,-39.891672329036915,complete
choi,halfcheetah-expert-v2,7,4,2,96.4009897819904,48.99342417875489,95.82378939177269,-46.8303652130178,complete
choi,halfcheetah-medium-replay-v2,4,4,1,44.054140775573856,50.1376606507599,46.53529847274777,3.602362178012129,complete
choi,halfcheetah-medium-replay-v2,4,4,3,44.086468825020006,49.902976412439635,46.96556972599084,2.9374066864487958,complete
choi,halfcheetah-medium-replay-v2,7,4,1,44.44806854731537,52.090655175655506,48.57314591748214,3.5175092581733693,complete
choi,halfcheetah-medium-replay-v2,7,4,3,46.02109761526329,51.423111359506166,48.24481136376267,3.178299995743494,complete
choi,halfcheetah-medium-v2,4,4,0,47.45080612753137,53.540010984051165,50.1145206711946,3.4254903128565672,complete
choi,halfcheetah-medium-v2,4,4,2,47.80711215238062,53.84622756898849,50.51591025352656,3.330317315461926,complete
choi,halfcheetah-medium-v2,7,4,0,48.86715454307949,57.47002065078311,52.61787026825688,4.852150382526233,complete
choi,halfcheetah-medium-v2,7,4,2,49.1615177724047,55.02679255536134,53.15377508724316,1.873017468118178,complete
choi,halfcheetah-medium-v2,10,4,0,50.213919488814795,58.107130844742095,54.1884940354611,3.918636809280997,complete
choi,halfcheetah-medium-v2,10,4,2,,,,,incomplete
choi,hopper-expert-v2,4,4,1,104.30662951933985,110.65783233412856,96.13313555973704,14.524696774391515,complete
choi,hopper-expert-v2,4,4,3,98.66692135354745,76.67258412438113,98.20148784119634,-21.528903716815208,complete
choi,hopper-expert-v2,7,4,1,100.12823115371926,74.39100345799227,94.76982171011103,-20.378818252118762,complete
choi,hopper-expert-v2,7,4,3,102.89768938737411,95.04262302083875,104.66400001702263,-9.621376996183884,complete
choi,hopper-expert-v2,10,4,1,79.70307585649839,63.017976732670924,87.59572014480196,-24.577743412131035,complete
choi,hopper-expert-v2,10,4,3,2.686705675778977,2.238883292858226,2.0825463838734093,0.15633690898481678,complete
choi,hopper-medium-replay-v2,4,4,0,64.49053902085947,99.01100952009813,99.75094940547689,-0.7399398853787602,complete
choi,hopper-medium-replay-v2,4,4,2,35.80549979118554,99.16625911965473,100.3683684628554,-1.202109343200675,complete
choi,hopper-medium-replay-v2,7,4,0,45.81499595181987,97.77310907428422,98.24860309455177,-0.47549402026754706,complete
choi,hopper-medium-replay-v2,7,4,2,83.94920163019789,99.23419305447563,99.4588412760017,-0.22464822152608122,complete
choi,hopper-medium-replay-v2,10,4,0,61.157157785214,98.70270855242211,98.49171404884365,0.21099450357846194,complete
choi,hopper-medium-replay-v2,10,4,2,90.57086330660017,98.6931559143321,100.29167379880938,-1.598517884477289,complete
choi,hopper-medium-v2,4,4,1,43.084966113357396,68.07820871178637,49.5271659929387,18.551042718847675,complete
choi,hopper-medium-v2,4,4,3,45.38803966676998,60.7835707364837,48.54730058709701,12.23627014938669,complete
choi,hopper-medium-v2,7,4,1,49.81790619097552,79.94969302302295,52.01737605800658,27.932316965016362,complete
choi,hopper-medium-v2,7,4,3,46.009710954933794,97.01870683003644,57.73743796510947,39.281268864926965,complete
choi,hopper-medium-v2,10,4,1,49.33811254621555,100.74657397463018,79.82814652708494,20.91842744754524,complete
choi,hopper-medium-v2,10,4,3,49.930368394706704,100.78056052504552,66.89357680549801,33.8869837195475,complete
choi,walker2d-expert-v2,4,4,1,109.56132555558607,112.59724775589952,111.13016063446581,1.467087121433707,complete
choi,walker2d-expert-v2,4,4,3,109.50036841227546,111.77105551154321,111.01959555634724,0.7514599551959691,complete
choi,walker2d-expert-v2,7,4,1,110.31551481932192,113.6101634168794,111.62823495386482,1.981928463014583,complete
choi,walker2d-expert-v2,7,4,3,110.37929544703564,113.60365681924578,112.24431721826662,1.359339600979169,complete
choi,walker2d-medium-replay-v2,4,4,0,69.50878218571866,85.20182401969873,83.65482909644498,1.5469949232537488,complete
choi,walker2d-medium-replay-v2,4,4,2,76.35972321368864,87.32000805023662,84.90862643352645,2.411381616710173,complete
choi,walker2d-medium-replay-v2,7,4,0,22.918399766801407,90.87098484484258,88.24406102741898,2.6269238174236023,complete
choi,walker2d-medium-replay-v2,7,4,2,1.747787611503739,16.864141053906025,54.172019077698685,-37.30787802379266,complete
choi,walker2d-medium-v2,4,4,1,86.45461991469728,89.65625002538576,86.90465405167413,2.7515959737116304,complete
choi,walker2d-medium-v2,4,4,3,83.75198103563436,86.88562056506979,84.50237786689688,2.383242698172907,complete
choi,walker2d-medium-v2,7,4,1,88.16521667294207,89.85080942994111,88.70856051931834,1.1422489106227687,complete
choi,walker2d-medium-v2,7,4,3,86.63728199694035,89.54451802874449,89.80801996121306,-0.26350193246857145,complete
