env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
halfcheetah-expert-v2,0.05,2,expl2,own,1,2,0.025,4096,6,862.4519663320312,0.00017392272944537787,5.797424314845929e-05,0.4317684471607208,0.4317684471607208,0.46072351932525635,0.46072351932525635,0.8840911388397217,0.02536787837743759,-0.02534284639557427,0.0,0.3167628544048741,0.26949162260677895,0.0026078865139049353,-9.283173561096191,-31.293418884277344,-4.70383358001709,7.396045207977295,-9.290236473083496,-33.57984924316406,-4.378900527954102,8.453055381774902,0.293701171875,0.9881680607795715,0.0029703776041666665,2.1454880237579346,17.6440486907959,-0.007113797124475241,0.3451621018457445,0.31143490970134735,0.5776558816432953,0.9088665783405306,0.3451621018457445,0.31143490970134735,0.5776558816432953,0.9088665783405306,-0.01612066477537155,-0.0037205357803031802,-0.0009564142470480827,0.18234411627054214,1.0,1.0,0.23078960180282593,0.5446236431598663,0.8284189432859421,0.0013431986444629729,0.006397675024345517,0.01879879524931312,1000000,89.66648864746094,89.66648864746094,90.9437855260168,
halfcheetah-expert-v2,0.05,2,expl2,own,2,2,0.025,4096,6,862.4519663320312,0.00017392272944537787,5.797424314845929e-05,-0.020200811326503754,0.4115676283836365,0.02699112333357334,0.48771464824676514,0.014941179193556309,0.00193994608707726,-0.0019411172243124497,0.0,0.1459487667500433,0.1104368707297545,0.0037235534706126913,-10.543492317199707,-46.02747344970703,0.0,15.54490852355957,-10.082633972167969,-46.21762466430664,-0.02050778456032276,15.491861343383789,0.40771484375,0.9613412618637085,0.003255208333333333,2.140695571899414,17.602210998535156,-0.061334531754255295,0.08979200210342242,0.07678528875112534,0.15087217837572098,0.28599891364574465,0.3494189041621212,0.3169783055782318,0.5863507986068726,0.9288926571607591,-0.0009840994025580585,-0.00027087728085462004,-8.482100020046342e-05,0.027849022299051285,0.4851131737232208,1.0,0.06149037927389145,0.3047700375318527,0.6124062657356264,0.0008271410479210317,0.010122453793883324,0.03672637566924104,1000000,89.66648864746094,89.66648864746094,90.9437855260168,-0.10057441890239716
halfcheetah-expert-v2,0.05,3,expl2,own,1,2,0.025,4096,6,870.9337168203125,0.00017222895049652488,5.740965016550829e-05,0.4958069324493408,0.4958069324493408,0.4776166081428528,0.4776166081428528,0.9903694987297058,0.025180760771036148,-0.02515229668519936,0.0,0.31957910024995395,0.2817528034946264,0.002711791930950695,-10.237765312194824,-32.49470901489258,-4.8893232345581055,7.1811933517456055,-9.82154655456543,-33.782196044921875,-4.1235761642456055,8.140279769897461,0.29736328125,0.9872959852218628,0.003255208333333333,2.083827495574951,18.966400146484375,-0.015742484480142593,0.3449068332947718,0.3162406384944916,0.5742763578891754,0.9126115590333953,0.3449068332947718,0.3162406384944916,0.5742763578891754,0.9126115590333953,-0.01667129062116146,-0.0037699221866205335,-0.001046085159759967,0.18518728762865067,1.0,1.0,0.22694910317659378,0.606924295425415,0.9001313328742985,0.0012999693863093853,0.00657308055087924,0.021086016483604926,1000000,182.3829345703125,182.3829345703125,92.66858543941619,
halfcheetah-expert-v2,0.05,3,expl2,own,2,2,0.025,4096,6,870.9337168203125,0.00017222895049652488,5.740965016550829e-05,0.04295237362384796,0.5387592911720276,0.06147339940071106,0.5390899777412415,0.11280864477157593,0.0019220286048948765,-0.00191956271999838,0.0,0.14079523974772967,0.11449799261483307,0.0039514146471745434,-12.120250701904297,-47.089393615722656,0.0,15.024714469909668,-10.889562606811523,-45.31818389892578,-0.029005572199821472,15.387332916259766,0.411865234375,0.9534841179847717,0.0035807291666666665,2.083954334259033,18.87605094909668,0.04154350608587265,0.08750169900281435,0.07560059428215027,0.14671937376260757,0.28676789849996576,0.35045537370660895,0.31565676629543304,0.5863989889621735,0.9483455240726477,-0.0009510302334092557,-0.00022378479479812086,-6.928619186510325e-05,0.02923670131713152,0.44979825615882874,1.0,0.06059757061302662,0.30272746086120605,0.7860596895217898,0.0009178473555948585,0.010657978244125843,0.04080952238291504,1000000,182.3829345703125,182.3829345703125,92.66858543941619,-0.07827701419591904
halfcheetah-expert-v2,0.1,2,expl2,own,1,2,0.05,4096,6,861.171143578125,0.0003483628106180084,0.00011612093687266944,0.5230156183242798,0.5230156183242798,0.5115660429000854,0.5115660429000854,1.0660609006881714,0.025480158627033234,-0.025419426061873196,0.0,0.3307676665500408,0.28243087240267783,0.005396316791622878,-9.62601089477539,-29.08444595336914,-5.564015865325928,6.865815162658691,-9.822662353515625,-31.039337158203125,-4.92254638671875,8.057188034057617,0.29443359375,0.9773470163345337,0.0025634765625,2.2093541622161865,17.28250503540039,-0.006735960952937603,0.34585323937790236,0.31334614753723145,0.5758301317691803,0.9165468722581873,0.34585323937790236,0.31334614753723145,0.5758301317691803,0.9165468722581873,-0.016238559037446976,-0.0037519094767048955,-0.0010877581487875282,0.19937361031770706,1.0,1.0,0.23722000420093536,0.5736047625541687,0.8546199560165406,0.00280493579339236,0.011915524955838919,0.04065502844750905,1000000,77.6529541015625,77.6529541015625,90.10321427796553,
halfcheetah-expert-v2,0.1,2,expl2,own,2,2,0.05,4096,6,861.171143578125,0.0003483628106180084,0.00011612093687266944,0.04624088108539581,0.5692565441131592,0.04094139486551285,0.5525074601173401,0.10935060679912567,0.0019694394432008266,-0.0019640699939769135,0.000732421875,0.17279495823945829,0.12786469242541298,0.008372963055707517,-12.647433280944824,-47.36697769165039,0.0,14.758960723876953,-12.344194412231445,-49.04805374145508,-0.03762906789779663,16.04645347595215,0.39453125,0.9300903081893921,0.005452473958333332,2.2158381938934326,17.070804595947266,-0.021810991689562798,0.09304798106472845,0.08180860057473183,0.15127577632665634,0.30235813409090045,0.35013951971632196,0.31364427506923676,0.584715873003006,0.9398737043142319,-0.001122740504797548,-0.0002853607293218374,-7.374545748461957e-05,0.04081652872264385,0.5950911045074463,1.0,0.08007580414414406,0.3323782980442047,0.7036053419113174,0.0022710924968123436,0.020800385624170303,0.07382251285016556,1000000,77.6529541015625,77.6529541015625,90.10321427796553,-0.10250440984964371
halfcheetah-expert-v2,0.1,3,expl2,own,1,2,0.05,4096,6,882.4996347890625,0.00033994348345731253,0.00011331449448577084,0.4458293914794922,0.4458293914794922,0.5271942615509033,0.5271942615509033,0.924290120601654,0.025349099189043045,-0.025298579103328223,0.0,0.3338575869329765,0.2765363317287495,0.0047993092526180114,-8.840625762939453,-28.804973602294922,-4.965195178985596,6.5952301025390625,-8.715097427368164,-29.74808120727539,-4.536720275878906,8.262792587280273,0.2861328125,0.9779990911483765,0.003377278645833333,2.0957565307617188,17.125133514404297,-0.019775390625,0.3460797267266571,0.3162086308002472,0.5818433165550232,0.9215423166751863,0.3460797267266571,0.3162086308002472,0.5818433165550232,0.9215423166751863,-0.016616364009678364,-0.003775049466639757,-0.0012192879570647945,0.20135828107595444,1.0,1.0,0.2324502319097519,0.5644119083881378,0.850776106119156,0.0026449289871379733,0.011209793854504824,0.03345804922282697,1000000,237.35458374023438,237.35458374023438,92.67382184476142,
halfcheetah-expert-v2,0.1,3,expl2,own,2,2,0.05,4096,6,882.4996347890625,0.00033994348345731253,0.00011331449448577084,0.08840768039226532,0.5342370271682739,0.0357513353228569,0.5629456043243408,0.11278866231441498,0.0018807611195370555,-0.0018707432818898528,0.000244140625,0.15573020917664718,0.11702699789338755,0.006817001979363766,-10.106912612915039,-46.28199005126953,0.0,14.5348539352417,-9.953137397766113,-44.14231872558594,-0.028741292655467987,13.785882949829102,0.3994140625,0.9262559413909912,0.004679361979166666,2.096925735473633,17.172386169433594,0.04247862845659256,0.08926256798076793,0.07800762727856636,0.14646734297275543,0.28778468072414476,0.3517534098582473,0.3161550611257553,0.5945552289485931,0.9374589920043956,-0.0010061772190965712,-0.0002485488948877901,-6.978754972806197e-05,0.0318602304905653,0.5134153068065643,1.0,0.06697127595543861,0.3150908350944519,0.6675074845552444,0.0017798305489122868,0.01850074902176857,0.06269634962081916,1000000,237.35458374023438,237.35458374023438,92.67382184476142,-0.07159394025802612
halfcheetah-expert-v2,0.2,2,expl2,own,1,2,0.1,4096,6,891.1480112539062,0.000673288827919572,0.00022442960930652397,0.5656978487968445,0.5656978487968445,0.5417972803115845,0.5417972803115845,1.0042176246643066,0.02530038356781006,-0.025173424931328015,0.0,0.3150011883801558,0.27154818361778155,0.009207217352561269,-9.081430435180664,-27.974872589111328,-4.704669952392578,5.904514789581299,-9.00240707397461,-28.595142364501953,-4.02447509765625,6.9614152908325195,0.29248046875,0.9610958099365234,0.004191080729166667,1.986498475074768,15.972986221313477,0.007401876151561737,0.34493925022707117,0.3112471401691437,0.5788590610027313,0.913897442817688,0.34493925022707117,0.3112471401691437,0.5788590610027313,0.913897442817688,-0.01608266308903694,-0.0038276147097349167,-0.0009490055264905073,0.17812228947877884,1.0,1.0,0.22996070235967636,0.5505432188510895,0.8316259920597082,0.004759762203320861,0.020892093889415264,0.062361209653317984,1000000,77.59806823730469,77.59806823730469,91.75868570823124,
halfcheetah-expert-v2,0.2,2,expl2,own,2,2,0.1,4096,6,891.1480112539062,0.000673288827919572,0.00022442960930652397,0.1144496351480484,0.6801474690437317,0.11099140346050262,0.6527886390686035,0.17055679857730865,0.00195224373601377,-0.0019265577832374703,0.006103515625,0.1589563044559964,0.12518654674822094,0.015313046810530268,-12.354446411132812,-49.31694030761719,0.0,12.557019233703613,-12.523536682128906,-49.18328094482422,-0.035716935992240906,11.536833763122559,0.378173828125,0.8811933994293213,0.008341471354166666,1.9772331714630127,15.603194236755371,0.02325027622282505,0.09184112665161592,0.07927339151501656,0.1539367288351059,0.2997510254383091,0.34993555027540424,0.31665314733982086,0.5818632543087006,0.9344295531511313,-0.001024195458739996,-0.0002490813931217417,-2.6384704324300356e-05,0.033850738778710365,0.5407484173774719,1.0,0.07229895517230034,0.34180212020874023,0.6953436315059668,0.003834627685137093,0.04130336828529835,0.15039996206760414,1000000,77.59806823730469,77.59806823730469,91.75868570823124,-0.09354157745838165
