env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
hopper-medium-replay-v2,0.2,2,expl2,own,1,2,0.1,4096,3,115.15157418115234,0.00260526182237032,0.0017368412149135466,0.7829340696334839,0.7829340696334839,0.7726131081581116,0.7726131081581116,1.194460153579712,0.11638260632753372,-0.11502277749031276,0.001708984375,0.33584203315169636,0.35618552754150556,0.029668389271105898,-1.4464117288589478,-17.12885284423828,-0.424596905708313,13.661385536193848,-1.6843451261520386,-19.878156661987305,-0.17986370623111725,15.083612442016602,0.4716796875,0.9305921792984009,0.03206380208333333,2.938019037246704,11.447315216064453,0.034700945019721985,0.5077305184693159,0.4537055939435959,0.9053642153739929,1.4690467655658723,0.5077305184693159,0.4537055939435959,0.9053642153739929,1.4690467655658723,-0.06749245151877403,-0.009679661132395267,-0.0008246899000368829,0.20566365867853165,1.0,1.0,0.3037857860326767,0.7507578432559967,0.9649258106946946,0.017014825716614723,0.07260322198271751,0.1734967194497595,1000000,47.44171905517578,47.44171905517578,54.48411846401733,
hopper-medium-replay-v2,0.2,2,expl2,own,2,2,0.1,4096,3,115.15157418115234,0.00260526182237032,0.0017368412149135466,0.23627249896526337,1.0192065238952637,0.2588428258895874,1.0314558744430542,0.2457309067249298,0.015273114666342735,-0.014862746268244464,0.025634765625,0.21980474437362776,0.20837070783497325,0.04493846631062179,-0.44949397444725037,-26.089540481567383,0.0,23.534265518188477,-0.3113429844379425,-26.833173751831055,0.0016903986688703299,25.41598892211914,0.519287109375,0.8470396995544434,0.030598958333333332,2.9154551029205322,11.367206573486328,0.053678084164857864,0.18016543073918,0.15556729584932327,0.32834015786647797,0.5992306441068654,0.5327183855462181,0.477428138256073,0.9549475908279419,1.4858167707920085,-0.007611899171024561,-0.0008851983584463596,0.0012069811637047683,0.08471684902906418,0.8088192343711853,1.0,0.1491498053073883,0.4993402808904648,0.9012937992811212,0.020316826179623604,0.11768040060997009,0.3497150912880903,1000000,47.44171905517578,47.44171905517578,54.48411846401733,-0.037487760186195374
hopper-medium-replay-v2,0.2,3,expl2,own,1,2,0.1,4096,3,115.54953102929687,0.002596289204531145,0.00173085946968743,0.7592954635620117,0.7592954635620117,0.822016716003418,0.822016716003418,1.049623727798462,0.11785180866718292,-0.11653757709697654,0.001708984375,0.34291173960013077,0.3595077826872455,0.02819405667974556,-1.2972615957260132,-16.07854461669922,-0.6217930316925049,13.217658996582031,-1.15596342086792,-18.101430892944336,-0.5528563261032104,15.218402862548828,0.453125,0.9361283779144287,0.032958984375,2.765928268432617,10.664384841918945,0.021004753187298775,0.5139827483476438,0.4623018056154251,0.9207397699356079,1.4282584846019755,0.5139827483476438,0.4623018056154251,0.9207397699356079,1.4282584846019755,-0.07104171812534332,-0.010275779757648706,-0.0011478745844215104,0.20368245989084244,1.0,1.0,0.3075494021177292,0.7470293939113617,0.9720735341310502,0.016513868235051632,0.06976325064897537,0.16539692655205734,1000000,37.55518341064453,37.55518341064453,38.019397985019985,
hopper-medium-replay-v2,0.2,3,expl2,own,2,2,0.1,4096,3,115.54953102929687,0.002596289204531145,0.00173085946968743,0.15449778735637665,0.9137932062149048,0.10028050094842911,0.9222972393035889,0.1865444928407669,0.0177081860601902,-0.017440771070341476,0.017333984375,0.2368559763897323,0.22223164230463643,0.0418792420216398,-0.922247052192688,-23.850034713745117,0.0,19.72905158996582,-0.7711853981018066,-25.656429290771484,-0.0016723625594750047,23.22886848449707,0.484375,0.867464005947113,0.03377278645833333,2.7812042236328125,10.604682922363281,0.03755119442939758,0.1959869820456106,0.17180774360895157,0.34865741431713104,0.5780736923217782,0.5315535561314846,0.4725683778524399,0.9514363408088684,1.4528745949268356,-0.009706954006105661,-0.0013864465290680528,0.00031355825194623994,0.09905164688825607,0.8613545000553131,1.0,0.16175663471221924,0.5461359322071075,0.914834177494049,0.019009320996701717,0.10235104709863663,0.3118678078055384,1000000,37.55518341064453,37.55518341064453,38.019397985019985,-0.08321204781532288
hopper-medium-replay-v2,0.4,2,expl2,own,1,2,0.2,4096,3,125.26170449121093,0.004789971543474402,0.0031933143623162677,0.9813066720962524,0.9813066720962524,0.9409233331680298,0.9409233331680298,1.3526949882507324,0.1176891028881073,-0.1145554814465779,0.006103515625,0.33836131671673886,0.35112864348086603,0.049360969062850944,-1.1951308250427246,-15.964618682861328,-0.41238266229629517,12.537900924682617,-1.4114537239074707,-17.857410430908203,-0.14132742583751678,14.04288101196289,0.4716796875,0.8956500887870789,0.029947916666666664,2.7373313903808594,10.464674949645996,0.05141341686248779,0.5121405971244712,0.45678406953811646,0.91525998711586,1.4417405903339406,0.5121405971244712,0.45678406953811646,0.91525998711586,1.4417405903339406,-0.06806131452322006,-0.009918070863932371,-0.0003864387181238199,0.20109058171510696,1.0,1.0,0.3058471530675888,0.7288662195205688,0.9703263461589816,0.029251945205032825,0.11982623860239983,0.3014033138751984,1000000,33.31931686401367,33.31931686401367,67.13980828906539,
hopper-medium-replay-v2,0.4,2,expl2,own,2,2,0.2,4096,3,125.26170449121093,0.004789971543474402,0.0031933143623162677,0.42341500520706177,1.4047216176986694,0.3781561553478241,1.3190796375274658,0.44856879115104675,0.015092076733708382,-0.013739979831681737,0.068115234375,0.2147926547006165,0.21080136379820757,0.07467355364740647,-1.0996793508529663,-25.19329071044922,0.0,20.853364944458008,-1.1920599937438965,-26.71697235107422,-0.00010051274148281664,22.68537139892578,0.498291015625,0.7884325981140137,0.031494140625,2.743008852005005,10.245089530944824,0.10457371175289154,0.18196889343369094,0.1615220010280609,0.32822059094905853,0.5352246284484868,0.536465560359602,0.4783637076616287,0.9543425440788269,1.5106735169887544,-0.0073385112918913364,-0.00044143619015812874,0.006050922861322807,0.08780993148684502,0.7300547063350677,1.0,0.14862453192472458,0.5171509087085724,0.871370115876198,0.034059252589941025,0.20254074782133102,0.5563460141420377,1000000,33.31931686401367,33.31931686401367,67.13980828906539,-0.040437910705804825
hopper-medium-replay-v2,0.4,3,expl2,own,1,2,0.2,4096,3,126.36970620019531,0.004747973371477798,0.003165315580985198,0.8962783217430115,0.8962783217430115,0.8718413710594177,0.8718413710594177,1.3594653606414795,0.1171698123216629,-0.11433280451519057,0.006591796875,0.3365894401467343,0.34733581580128714,0.04648994148115216,-1.4032237529754639,-14.834102630615234,-0.724454939365387,11.550821304321289,-1.3957363367080688,-16.67230987548828,-0.5865598320960999,13.391900062561035,0.449462890625,0.9009978771209717,0.03206380208333333,2.8152294158935547,10.12188720703125,0.03986174985766411,0.5128551360057827,0.4635869115591049,0.923297643661499,1.4386333703994758,0.5128551360057827,0.4635869115591049,0.923297643661499,1.4386333703994758,-0.07059173285961151,-0.010049755219370127,-0.00042482288408791474,0.1963004320859909,1.0,1.0,0.2934824079275131,0.723332554101944,0.9691838622093201,0.0280378395691514,0.1111396886408329,0.2709642887115484,1000000,31.881301879882812,31.881301879882812,53.019114830656335,
hopper-medium-replay-v2,0.4,3,expl2,own,2,2,0.2,4096,3,126.36970620019531,0.004747973371477798,0.003165315580985198,0.37531033158302307,1.271588683128357,0.32852110266685486,1.2003625631332397,0.419605553150177,0.017745396122336388,-0.016557420452366856,0.052978515625,0.22762623436100937,0.21786186740040492,0.06454097757444965,-1.9458982944488525,-22.871994018554688,0.0,16.64080810546875,-1.477623462677002,-23.35568618774414,-0.0029297168366611004,18.807024002075195,0.473876953125,0.8033766150474548,0.034912109375,2.7800590991973877,10.103074073791504,0.0929485410451889,0.19531447345423203,0.17065469175577164,0.355838805437088,0.6110563248395919,0.5346324808292593,0.4805971086025238,0.9547436535358429,1.4629714488983185,-0.00837257830426097,-0.0007237969257403165,0.006219210894778375,0.09166955202817917,0.8178199827671051,1.0,0.16026796400547028,0.5259802341461182,0.8939610928297046,0.03327004238963127,0.1637774556875229,0.45290795862674904,1000000,31.881301879882812,31.881301879882812,53.019114830656335,-0.06933517754077911
hopper-medium-replay-v2,0.7,2,expl2,own,1,2,0.35,4096,3,135.7088175283203,0.007737153849865955,0.005158102566577304,1.1072784662246704,1.1072784662246704,0.9732359051704407,0.9732359051704407,1.4798219203948975,0.12034222483634949,-0.11463076684762186,0.016357421875,0.33451196985825815,0.3458673070374303,0.07581575982402838,-1.5370564460754395,-15.286720275878906,-0.5070822238922119,11.466314315795898,-1.5191633701324463,-16.755970001220703,-0.34336721897125244,12.94398307800293,0.46044921875,0.8589602708816528,0.029215494791666664,2.6258678436279297,9.960891723632812,0.06403275579214096,0.5166333552935498,0.4658842980861664,0.9304773509502411,1.4560122072696702,0.5166333552935498,0.4658842980861664,0.9304773509502411,1.4560122072696702,-0.06737583503127098,-0.008465259801596403,0.0017977205745410348,0.20099996775388718,1.0,1.0,0.2910151332616806,0.7336755990982056,0.9693686932325365,0.04659583978354931,0.1764783263206482,0.4531118974089643,1000000,35.78544616699219,35.78544616699219,57.273801267794155,
hopper-medium-replay-v2,0.7,2,expl2,own,2,2,0.35,4096,3,135.7088175283203,0.007737153849865955,0.005158102566577304,0.6021502614021301,1.7094285488128662,0.5650472640991211,1.538283109664917,0.6410825252532959,0.016896426677703857,-0.013790473983146256,0.12451171875,0.20951991057607702,0.2035942304208902,0.10662767532898265,-1.038193702697754,-21.89175033569336,0.0,18.373836517333984,-1.1400172710418701,-23.325428009033203,-0.00031816441332921386,20.231464385986328,0.49560546875,0.7390235662460327,0.03076171875,2.614328622817993,9.865448951721191,0.13308608531951904,0.1890854460295941,0.1632605344057083,0.3472028374671936,0.6142043054103854,0.5418705700355986,0.49009230732917786,0.9748828709125519,1.5396673202514648,-0.006768970051780343,0.0004871669225394726,0.015966568980366014,0.07828928157687187,0.7454073131084442,1.0,0.14368821680545807,0.4976453185081482,0.9140809357166298,0.050288958474993706,0.27016671001911163,0.7927617639303214,1000000,35.78544616699219,35.78544616699219,57.273801267794155,-0.036289848387241364
hopper-medium-replay-v2,0.7,3,expl2,own,1,2,0.35,4096,3,136.59628395898437,0.0076868855401314015,0.005124590360087601,0.9795483350753784,0.9795483350753784,0.9589271545410156,0.9589271545410156,1.308253526687622,0.11755315959453583,-0.11253337855792189,0.013916015625,0.3435686400973655,0.3513774877875733,0.07269520990500584,-1.2863078117370605,-14.022332191467285,-0.751299262046814,11.263794898986816,-1.4117157459259033,-16.53050422668457,-0.5216571092605591,12.693582534790039,0.450927734375,0.8635777831077576,0.030598958333333332,2.4592652320861816,9.448843002319336,0.05679774284362793,0.5135971754627917,0.45972682535648346,0.9141506850719452,1.4397992253303533,0.5135971754627917,0.45972682535648346,0.9141506850719452,1.4397992253303533,-0.06789597868919373,-0.009196243714541197,0.0008981413033325279,0.2027846947312355,1.0,1.0,0.2960587739944458,0.7299039661884308,0.9625337898731234,0.04247636720538139,0.17062479257583618,0.45056840479374005,1000000,32.78526306152344,32.78526306152344,57.77246356158552,
hopper-medium-replay-v2,0.7,3,expl2,own,2,2,0.35,4096,3,136.59628395898437,0.0076868855401314015,0.005124590360087601,0.5476789474487305,1.5272274017333984,0.48746156692504883,1.4463887214660645,0.5825410485267639,0.01681060530245304,-0.014003974640161676,0.107666015625,0.2211043449314084,0.21353733971999578,0.10583239442421376,-1.0330361127853394,-20.27127456665039,0.0,17.51034927368164,-0.9358645081520081,-22.43559455871582,-0.0014155161334201694,18.975475311279297,0.484619140625,0.7460500001907349,0.033203125,2.4979305267333984,9.325098991394043,0.14267437160015106,0.19047477885885655,0.16565535962581635,0.34685924649238586,0.5956446528434755,0.5416840704322112,0.48593415319919586,0.9646601676940918,1.5111455857753757,-0.0072105624713003635,0.00015977274597389624,0.015408886969089519,0.08829592540860176,0.7856016159057617,1.0,0.15670062601566315,0.5085640549659729,0.8862188577651997,0.053335392847657204,0.25995083153247833,0.7234439820051202,1000000,32.78526306152344,32.78526306152344,57.77246356158552,-0.03560909628868103
