env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
hopper-expert-v2,0.05,2,expl2,own,1,2,0.025,4096,3,342.42047219140625,0.00021902896027220154,0.00014601930684813436,0.023578956723213196,0.023578956723213196,0.02055206336081028,0.02055206336081028,0.03403134271502495,0.048901770263910294,-0.04889832616503176,0.0,0.2822494746597499,0.24082456002573238,0.0002836209840340644,-0.20791158080101013,-1.9782711267471313,0.0,1.3957397937774658,-0.17874252796173096,-2.059436321258545,-0.017509691417217255,1.5468199253082275,0.444580078125,0.9946445226669312,0.075927734375,0.3002402186393738,2.471341133117676,0.015029162168502808,0.32632757471947116,0.2938827574253082,0.5970351994037628,0.9065762519836428,0.32632757471947116,0.2938827574253082,0.5970351994037628,0.9065762519836428,-0.028797034174203873,-0.0028352035442367196,-0.00016980691652861284,0.1327250450849533,0.9999996423721313,1.0,0.17989584803581238,0.5837946832180023,0.9200062066316606,0.00013468488032231107,0.0006709571171086282,0.0022614750661887274,1000000,0.869694709777832,0.869694709777832,99.82082074238065,
hopper-expert-v2,0.05,2,expl2,own,2,2,0.025,4096,3,342.42047219140625,0.00021902896027220154,0.00014601930684813436,-0.010629202239215374,0.012949754483997822,-0.009100968018174171,0.011451095342636108,-0.008725028485059738,0.003493205178529024,-0.003494757022958206,0.0,0.12508330205244722,0.10286633529312539,0.000390013595474737,-0.22081589698791504,-2.8657352924346924,0.0,2.0596232414245605,-0.16869498789310455,-2.9252002239227295,-0.0015459338901564479,2.06632137298584,0.466064453125,0.9883977174758911,0.07568359375,0.29986217617988586,2.4736366271972656,-0.10965919494628906,0.08915438931475705,0.08271277695894241,0.15280857682228088,0.24534865245223053,0.33264947814166135,0.300755575299263,0.6078489124774933,0.918592250347138,-0.0022862316109240055,-0.000316747697070241,-2.496479837645871e-05,0.01527003524824977,0.38905760645866394,0.9999997615814209,0.02595177572220564,0.31544794142246246,0.7209142208099372,6.436665717046708e-05,0.001054436492267996,0.004281131853349545,1000000,0.869694709777832,0.869694709777832,99.82082074238065,-0.058200158178806305
hopper-expert-v2,0.05,3,expl2,own,1,2,0.025,4096,3,343.1556406484375,0.00021855971785361794,0.00014570647856907863,0.020447082817554474,0.020447082817554474,0.020701605826616287,0.020701605826616287,0.031249554827809334,0.0489073246717453,-0.04890434660265042,0.0,0.2744130373957963,0.2478458100341001,0.0002917186680817191,-0.1414993554353714,-1.8003404140472412,0.0,1.5487321615219116,-0.12270866334438324,-2.0073957443237305,-0.0038073603063821793,1.6788387298583984,0.4677734375,0.9951273202896118,0.07869466145833333,0.288690447807312,2.229968309402466,0.020676463842391968,0.3257725512481784,0.2931685447692871,0.5986952483654022,0.9291394263505939,0.3257725512481784,0.2931685447692871,0.5986952483654022,0.9291394263505939,-0.0286327563226223,-0.002806788543239236,-0.00019615406417869915,0.13066764175891876,0.9999993741512299,1.0,0.18001771718263626,0.6270899772644043,0.9307594180107117,0.00012930914090247825,0.0006963414489291608,0.002382056904025392,1000000,0.7751661539077759,0.7751661539077759,106.79691455751016,
hopper-expert-v2,0.05,3,expl2,own,2,2,0.025,4096,3,343.1556406484375,0.00021855971785361794,0.00014570647856907863,0.005951404571533203,0.026398487389087677,0.004173533990979195,0.024875137954950333,0.00686989538371563,0.0034530539996922016,-0.0034521867323897212,0.0,0.12058282838481277,0.10628358165667606,0.0003708475238751179,-0.14828643202781677,-2.56538462638855,0.0,2.2131409645080566,-0.19290494918823242,-2.6334681510925293,-0.0014733842108398676,2.1406266689300537,0.472900390625,0.988324761390686,0.07438151041666666,0.28997737169265747,2.23699951171875,-0.001741719781421125,0.08740041992527381,0.07936178520321846,0.1534966379404068,0.2591536998748783,0.33464489034770395,0.30079028010368347,0.6106294095516205,0.9302116751670838,-0.002094126888550818,-0.0002870406024158001,-2.2544808325619594e-05,0.01292124530300498,0.379753053188324,0.9999997019767761,0.021569041535258293,0.32407741248607635,0.7876106411218646,5.719704131479375e-05,0.0009983816416934133,0.003526147222146395,1000000,0.7751661539077759,0.7751661539077759,106.79691455751016,-0.037092629820108414
hopper-expert-v2,0.1,2,expl2,own,1,2,0.05,4096,3,342.4991465078125,0.00043795729574636614,0.00029197153049757737,0.011273393407464027,0.011273393407464027,0.018735138699412346,0.018735138699412346,0.02341083437204361,0.0489593967795372,-0.04895610618135898,0.000244140625,0.2457308589913329,0.2245557913087115,0.0005385445958072432,-0.24537718296051025,-1.9322057962417603,0.0,1.4007189273834229,-0.249808669090271,-2.0878283977508545,-0.00393004110082984,1.4564869403839111,0.46142578125,0.9918020367622375,0.07722981770833333,0.39074164628982544,2.211632251739502,0.009741527028381824,0.32649257989726266,0.29297880828380585,0.5994410216808319,0.9136223345994952,0.32649257989726266,0.29297880828380585,0.5994410216808319,0.9136223345994952,-0.028579809702932835,-0.002753529231995344,-0.0001835406030295412,0.11095255613327026,0.8664048314094543,1.0,0.16291490197181702,0.5538877844810486,0.8977084636688234,0.000265019727521576,0.0012557816808111966,0.004241226869635286,1000000,1.159658670425415,1.159658670425415,105.91711558980892,
hopper-expert-v2,0.1,2,expl2,own,2,2,0.05,4096,3,342.4991465078125,0.00043795729574636614,0.00029197153049757737,0.00035564880818128586,0.011629042215645313,-0.0018529323861002922,0.01688220724463463,0.0019624708220362663,0.0033568229991942644,-0.003356719114470469,0.0,0.11559833980650527,0.09521389695541771,0.0007896876871300834,-0.31937068700790405,-3.091402530670166,0.0,1.9300795793533325,-0.3197387456893921,-3.0350747108459473,-0.0017515369690954685,1.9696729183197021,0.46337890625,0.9810728430747986,0.07706705729166666,0.38955938816070557,2.208502769470215,-0.06819857656955719,0.0864315399070108,0.07902371510863304,0.1510203704237938,0.25415542721748396,0.33354342885877486,0.2978123277425766,0.6135849356651306,0.9272371113300326,-0.0020829109707847238,-0.00027883355505764484,-2.799024423438814e-05,0.011606335639953613,0.354309543967247,0.9999996423721313,0.022207039408385754,0.29238128662109375,0.6826888054609312,0.00010436766388011165,0.002185979508794844,0.008401869982481016,1000000,1.159658670425415,1.159658670425415,105.91711558980892,-0.05119888484477997
hopper-expert-v2,0.1,3,expl2,own,1,2,0.05,4096,3,342.1089792714844,0.0004384567757310043,0.00029230451715400285,0.021441979333758354,0.021441979333758354,0.025728264823555946,0.025728264823555946,0.03375299274921417,0.04911885783076286,-0.04911258982891337,0.0,0.25657541674650464,0.24245633420297352,0.0005728103077584063,-0.17946338653564453,-1.9999141693115234,0.0,1.4265832901000977,-0.20895399153232574,-2.0552093982696533,-0.00646880641579628,1.5088472366333008,0.460205078125,0.9903357028961182,0.07861328125,0.3096843361854553,2.3870389461517334,0.022217711433768272,0.3266433512380331,0.2971581369638443,0.6024730503559113,0.9225169330835367,0.3266433512380331,0.2971581369638443,0.6024730503559113,0.9225169330835367,-0.029390533454716206,-0.0027981981402263045,-0.00019181096722604637,0.11847899481654167,0.9976337254047394,1.0,0.1768086701631546,0.5904338955879211,0.9265066444873813,0.0002606359194032848,0.0013565058470703661,0.005079631321132186,1000000,0.9694963693618774,0.9694963693618774,109.79255891946471,
hopper-expert-v2,0.1,3,expl2,own,2,2,0.05,4096,3,342.1089792714844,0.0004384567757310043,0.00029230451715400285,0.002753542736172676,0.02419552206993103,0.00032803975045681,0.026056304574012756,0.0038509638980031013,0.0035869181156158447,-0.0035861131738568475,0.0,0.12382805566877808,0.10604926008379323,0.000880735364596591,-0.256716787815094,-3.1348371505737305,0.0,2.3747386932373047,-0.20380696654319763,-2.989966869354248,-0.001562145771458745,2.5049586296081543,0.4716796875,0.9779216051101685,0.07511393229166666,0.3094852566719055,2.390378475189209,-0.014175369404256344,0.08878656759603132,0.0808674767613411,0.15636081993579865,0.2715055108070378,0.3347879746600029,0.2993561327457428,0.610357403755188,0.9291159600019463,-0.0021706153638660908,-0.0002780789800453931,-2.624890421429878e-05,0.014099020510911942,0.3987441658973694,0.9999997019767761,0.024386941455304623,0.3249964565038681,0.7755679041147241,0.0001308861028519459,0.002335831173695624,0.010033668950200096,1000000,0.9694963693618774,0.9694963693618774,109.79255891946471,-0.045041535049676895
hopper-expert-v2,0.2,2,expl2,own,1,2,0.1,4096,3,343.2155466542969,0.0008740862787960313,0.0005827241858640209,0.020492514595389366,0.020492514595389366,0.018249934539198875,0.018249934539198875,0.037600308656692505,0.04893196374177933,-0.04892002288011649,0.000244140625,0.26767479791200743,0.23390333931828833,0.0011958733480457375,-0.3209470510482788,-2.0839197635650635,-0.036108024418354034,1.3730436563491821,-0.3388858139514923,-2.2145493030548096,-0.021993309259414673,1.502600908279419,0.4404296875,0.9833667278289795,0.07804361979166666,0.3363695740699768,2.4244332313537598,0.024902794510126114,0.32633091534387404,0.29317960143089294,0.6036717593669891,0.9083496153354655,0.32633091534387404,0.29317960143089294,0.6036717593669891,0.9083496153354655,-0.028638302348554134,-0.002765703829936683,-0.00021047932168584941,0.12482950836420059,0.9966583251953125,1.0,0.17082058638334274,0.5688458979129791,0.9057333946228028,0.0005729702243115753,0.0026930581079795957,0.00997376325540245,1000000,0.9161900877952576,0.9161900877952576,91.72600174913228,
hopper-expert-v2,0.2,2,expl2,own,2,2,0.1,4096,3,343.2155466542969,0.0008740862787960313,0.0005827241858640209,-0.005076774396002293,0.015415740199387074,-0.006488293409347534,0.011761641129851341,-0.0036227675154805183,0.003444909118115902,-0.0034478674863391984,0.000732421875,0.12000149329187768,0.10048271769447759,0.0015078230208088112,-0.30087828636169434,-3.0750560760498047,0.0,2.2003839015960693,-0.23979930579662323,-2.909578561782837,-0.0011963455472141504,2.131748676300049,0.478271484375,0.9656718969345093,0.07682291666666666,0.3358736038208008,2.421560764312744,-0.06982435286045074,0.08727321919167252,0.07880822941660881,0.15485844761133194,0.2504010394215586,0.33242231678019607,0.3005102574825287,0.6057763695716858,0.939438331127167,-0.0020691307727247477,-0.0002783871896099299,-2.577994164312233e-05,0.013081793673336506,0.36876465380191803,0.9999997019767761,0.02514064684510231,0.310809850692749,0.7314223349094401,0.0002813778992276639,0.004168094368651509,0.014480676641687753,1000000,0.9161900877952576,0.9161900877952576,91.72600174913228,-0.05229894816875458
hopper-expert-v2,0.2,3,expl2,own,1,2,0.1,4096,3,343.46930031640625,0.0008734405075610484,0.0005822936717073655,0.01911761239171028,0.01911761239171028,0.01755339466035366,0.01755339466035366,0.03217026963829994,0.0482773557305336,-0.04826622525239199,0.000244140625,0.27067027401442034,0.24644507079720768,0.0012452150635363299,-0.24046900868415833,-2.015629291534424,-0.01668175309896469,1.515616536140442,-0.22204430401325226,-2.1563103199005127,-0.019875651225447655,1.591203212738037,0.4423828125,0.9843525886535645,0.07674153645833333,0.3184283375740051,2.2276926040649414,0.011046583764255047,0.3242071416965473,0.29277320206165314,0.597009539604187,0.9172973126173027,0.3242071416965473,0.29277320206165314,0.597009539604187,0.9172973126173027,-0.028601884841918945,-0.0029605604941025376,-0.0002443186211166891,0.12689094245433807,0.9999989569187164,1.0,0.18252111971378326,0.604307234287262,0.938652837276459,0.0005376523768063635,0.002840060624293983,0.012900611339136966,1000000,0.8868594169616699,0.8868594169616699,110.41666905882532,
hopper-expert-v2,0.2,3,expl2,own,2,2,0.1,4096,3,343.46930031640625,0.0008734405075610484,0.0005822936717073655,0.00708121620118618,0.02619882859289646,0.0042738597840070724,0.021827254444360733,0.008244654163718224,0.0036472147330641747,-0.003643091527039538,0.000732421875,0.13130145445522867,0.10726032234160243,0.0016834101132325533,-0.2701891362667084,-3.018709897994995,0.0,2.344268321990967,-0.23898980021476746,-2.8888072967529297,-0.0016757743433117867,2.4489965438842773,0.466064453125,0.9635534882545471,0.07576497395833333,0.3194875717163086,2.2316946983337402,0.02833722159266472,0.08880698035230239,0.08028388023376465,0.15455366671085358,0.27237822711467774,0.3342439877542347,0.29932233691215515,0.6144826114177704,0.9272935390472414,-0.0021409562323242426,-0.00026982533745467663,-1.8270512100570956e-05,0.016416078433394432,0.4211720824241638,0.9999997615814209,0.028637083247303963,0.3248978853225708,0.7251900583505636,0.00029469274159055203,0.004418766126036644,0.017316683661192673,1000000,0.8868594169616699,0.8868594169616699,110.41666905882532,-0.035486310720443726
hopper-expert-v2,0.4,2,expl2,own,1,2,0.2,4096,3,342.8081369863281,0.0017502501698900142,0.0011668334465933428,0.021406058222055435,0.021406058222055435,0.021511603146791458,0.021511603146791458,0.033458221703767776,0.0487501323223114,-0.04872515690252799,0.001708984375,0.2693483171489312,0.23530366715928963,0.0022801132556904023,-0.26987993717193604,-1.8387367725372314,0.0,1.2696964740753174,-0.22609975934028625,-2.0564582347869873,-0.010392250493168831,1.369552493095398,0.451171875,0.9703032970428467,0.07779947916666666,0.2908823490142822,2.5397815704345703,0.009564016945660114,0.32587264088067514,0.2922666221857071,0.601728767156601,0.8969081342220321,0.32587264088067514,0.2922666221857071,0.601728767156601,0.8969081342220321,-0.02839605789631605,-0.0028295902302488685,-0.0001651345970458344,0.12140341103076935,0.9999991059303284,1.0,0.16644300520420074,0.5940197706222534,0.9186352998018267,0.0010024309158325195,0.005332522327080369,0.01965887350961576,1000000,1.0705583095550537,1.0705583095550537,92.33166204031814,
hopper-expert-v2,0.4,2,expl2,own,2,2,0.2,4096,3,342.8081369863281,0.0017502501698900142,0.0011668334465933428,0.0011071879416704178,0.022513244301080704,0.0018992014229297638,0.023410804569721222,0.0028445557691156864,0.003059603739529848,-0.0030583117672601245,0.001220703125,0.11370120046251468,0.09578395741990242,0.0028361489043979226,-0.3927227854728699,-2.864293098449707,0.0,1.8811309337615967,-0.3591485321521759,-2.8559579849243164,-0.0013006797526031733,1.6796470880508423,0.475341796875,0.9430979490280151,0.07625325520833331,0.2918277382850647,2.5365030765533447,-0.03615058586001396,0.08232617684689103,0.07414254918694496,0.1454913169145584,0.23664590790867834,0.3324456527825532,0.30057694017887115,0.6042376756668091,0.9363090842962267,-0.0018330510356463492,-0.00027170935936737806,-2.3123232404032002e-05,0.007412467151880264,0.3529261201620102,0.9999995857477189,0.011725709773600101,0.30627286434173584,0.7334602892398835,0.0003181159117957577,0.008038867730647326,0.02968860929831865,1000000,1.0705583095550537,1.0705583095550537,92.33166204031814,-0.052188508212566376
hopper-expert-v2,0.4,3,expl2,own,1,2,0.2,4096,3,344.8297129140625,0.0017399892687018257,0.001159992845801217,0.02260359190404415,0.02260359190404415,0.024165567010641098,0.024165567010641098,0.038398370146751404,0.04867691174149513,-0.04865069161272628,0.00146484375,0.2650659536293796,0.24171079454636324,0.0022817974790073307,-0.22388622164726257,-1.9820904731750488,-0.00509727792814374,1.341294765472412,-0.2742682099342346,-2.137023448944092,-0.02477979101240635,1.3593549728393555,0.4423828125,0.9743109941482544,0.07861328125,0.3141523599624634,2.0557260513305664,0.021036531776189804,0.32514004094167603,0.29328037798404694,0.6004238426685333,0.9188255727291109,0.32514004094167603,0.29328037798404694,0.6004238426685333,0.9188255727291109,-0.028791990131139755,-0.0027612479170784354,-0.00016084388116723668,0.12495793029665947,0.9686325192451477,1.0,0.17757867276668549,0.6000698208808899,0.9220071166753772,0.0010170845198445022,0.0051826913841068745,0.020065849088132384,1000000,0.743470311164856,0.743470311164856,101.9167028748869,
