env,tau,seed,method,total_hops,checkpoint,eval_step,final_critic_loss,max_critic_loss,d4rl_score,q_data_abs_mean,q_data_abs_p99,td_residual_mean,td_residual_p50,td_residual_p90,td_residual_p99,td_target_abs_mean,td_target_abs_p50,td_target_abs_p90,td_target_abs_p99,path_length_mean,path_length_p50,path_length_p90,path_length_p99,chord_length_mean,chord_length_p50,chord_length_p90,chord_length_p99,critic_displacement_sq_mean_metric_mean,critic_displacement_sq_mean_metric_p50,critic_displacement_sq_mean_metric_p90,critic_displacement_sq_mean_metric_p99,final_displacement_sq_mean_metric_mean,final_displacement_sq_mean_metric_p50,final_displacement_sq_mean_metric_p90,final_displacement_sq_mean_metric_p99,decoupling_displacement_ratio,path_tortuosity_mean
halfcheetah-expert-v2,0.05,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.05_expl2_seed0/params_1000000.pkl,1000000,77.39430236816406,200.53985595703125,90.52376165551931,876.3456420898438,944.7592163085938,221.26627922299667,19.377001762390137,154.2340087890625,1474.107470703136,877.7959020454437,912.0012817382812,934.6349487304688,945.8679992675782,0.4337618149838818,0.39753830432891846,0.6898038387298584,1.0698710262775424,0.3500415341159169,0.3142372965812683,0.5850920677185059,0.9460121780633944,0.02550731132042472,0.016112228855490685,0.05494675040245056,0.14506331160664568,0.02623649217121482,0.016457528807222843,0.05705546401441097,0.1491573058068758,1.0141927003860474,1.3142542839050293
halfcheetah-expert-v2,0.05,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.05_expl2_seed1/params_1000000.pkl,1000000,142.66534423828125,321.7787780761719,92.81912650103713,880.7296752929688,950.4677124023438,196.86196537613978,17.674346923828125,148.9110565185547,1363.0225097656298,882.01345384866,917.51416015625,940.8258056640625,952.2777832031251,0.4308814052183152,0.39606498181819916,0.6931490004062653,1.093752092123033,0.34751997248258704,0.31484292447566986,0.5838128626346588,0.9447767794132246,0.02520778303912863,0.016287919133901596,0.0559099018573761,0.14169279187917727,0.02581435286309741,0.016521011479198933,0.056806258857250214,0.14876758903265042,1.0119596719741821,1.3069939613342285
halfcheetah-expert-v2,0.05,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.05_expl2_seed2/params_1000000.pkl,1000000,89.66648864746094,89.66648864746094,90.9437855260168,862.0262451171875,930.8508911132812,268.53201999887824,17.711896896362305,166.09274291992188,1420.6680969238464,862.4065396306105,895.9308471679688,919.5919799804688,931.4379272460938,0.43495410431933124,0.39989955723285675,0.69458869099617,1.0616827845573438,0.3494189041621212,0.3169783055782318,0.5863507986068726,0.9288926571607591,0.025367877869559408,0.01616528257727623,0.05561438761651516,0.13767308592796335,0.02617592083972653,0.016745874658226967,0.057301223278045654,0.14380693435668948,1.0158014297485352,1.31947922706604
halfcheetah-expert-v2,0.05,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.05_expl2_seed3/params_1000000.pkl,1000000,182.3829345703125,182.3829345703125,92.66858543941619,870.4471435546875,940.4008178710938,275.23130572398804,20.337411880493164,170.09906005859375,1405.876892089861,872.334541532211,907.0140075683594,930.1540222167969,942.0657958984375,0.4324085324897169,0.40292714536190033,0.6909039914608002,1.0548965096473704,0.35045537370660895,0.31565676629543304,0.5863989889621735,0.9483455240726477,0.025180760785801226,0.016668024472892284,0.054965559393167496,0.1388104930520062,0.026217388957263665,0.016606533899903297,0.05731062591075897,0.14989328607916852,1.0203759670257568,1.3009059429168701
halfcheetah-expert-v2,0.1,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.1_expl2_seed0/params_1000000.pkl,1000000,80.76984405517578,192.0050811767578,91.1381699738287,881.8766479492188,950.1001586914062,305.67258482887246,18.24818706512451,147.16222381591797,1525.131170654305,883.2511407360435,917.7193908691406,939.8502197265625,951.0490753173829,0.4308623922242987,0.3978244513273239,0.6802147924900055,1.0823657691478745,0.34995018505060216,0.3142877519130707,0.5859602689743042,0.9347641468048098,0.025395660683418697,0.016217791475355625,0.05447031185030937,0.14123948216438326,0.026247759751155897,0.016462800092995167,0.057224906980991364,0.14563067853450784,1.0166378021240234,1.3027807474136353
halfcheetah-expert-v2,0.1,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.1_expl2_seed1/params_1000000.pkl,1000000,140.54244995117188,356.862060546875,93.34697100664128,890.4847412109375,958.8648681640625,230.4794106098816,16.71493434906006,134.9487075805664,1338.7728027343794,891.2176188966259,926.2972106933594,948.5270690917969,959.3953796386719,0.4284861937703681,0.39185839891433716,0.6890518069267273,1.0929565310478218,0.34888926332450865,0.31608746945858,0.5838996767997742,0.9487930089235307,0.0253915155833333,0.015909950248897076,0.05634983628988266,0.14157713428139718,0.026090641865673447,0.016651881858706474,0.056823140010237694,0.15003469511866574,1.013673186302185,1.2929307222366333
halfcheetah-expert-v2,0.1,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.1_expl2_seed2/params_1000000.pkl,1000000,77.6529541015625,77.6529541015625,90.10321427796553,860.6430053710938,931.1282958984375,210.47278941470358,20.20161724090576,162.15414428710938,1471.0164672851622,861.5848000571132,896.4834289550781,919.5642395019531,930.991146850586,0.4389012204028404,0.405855655670166,0.6915451288223267,1.091995662450791,0.35013951971632196,0.31364427506923676,0.584715873003006,0.9398737043142319,0.025480159119997126,0.01636430062353611,0.055263400077819824,0.14000995159149202,0.026196996492267033,0.016395454294979572,0.05698210746049881,0.14722708761692047,1.013968825340271,1.3300166130065918
halfcheetah-expert-v2,0.1,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.1_expl2_seed3/params_1000000.pkl,1000000,237.35458374023438,237.35458374023438,92.67382184476142,882.0619506835938,950.4696655273438,246.7364498006391,18.955470085144043,151.2989044189453,1415.5824401855523,883.5584341604263,918.2466735839844,940.2868347167969,951.9490509033203,0.435342294844304,0.4047052264213562,0.6928156912326813,1.0499813795089752,0.3517534098582473,0.3161550611257553,0.5945552289485931,0.9374589920043956,0.025349098062122266,0.016664650291204453,0.0564236156642437,0.14154004082083704,0.026284295502932764,0.01665900368243456,0.05891599878668785,0.14647186994552647,1.0182790756225586,1.299030065536499
halfcheetah-expert-v2,0.2,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.2_expl2_seed0/params_1000000.pkl,1000000,78.365234375,172.40074157714844,92.73863394840328,895.4740600585938,964.9259643554688,254.42008525416622,15.791634559631348,129.30066680908203,1312.7236267089909,896.3490003347397,930.027099609375,953.7969055175781,965.6365844726563,0.4328443043214065,0.395358145236969,0.6850871741771698,1.0847383022308352,0.35080163929433184,0.31637661159038544,0.5896123349666595,0.9470117270946518,0.025472274376205917,0.016270608641207218,0.05593661591410637,0.14166507944464693,0.026401564081609763,0.01668236032128334,0.05794045329093933,0.1494723781943326,1.0180776119232178,1.300705909729004
halfcheetah-expert-v2,0.2,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.2_expl2_seed1/params_1000000.pkl,1000000,117.1212387084961,372.485595703125,93.61288264922759,895.9739379882812,964.1653442382812,200.3963312479466,15.737403869628906,140.98353576660156,1274.1709716796881,896.876382322982,932.0552368164062,954.1749572753906,965.5949127197266,0.4278154454950709,0.3928091824054718,0.6898646950721741,1.0575114965438845,0.3483764582515505,0.3152867704629898,0.5814031064510345,0.9380194216966634,0.025145313629485244,0.015880701132118702,0.05609957128763199,0.14257670193910602,0.026009168893050827,0.016567624174058437,0.05633825995028019,0.14664679616689696,1.0170320272445679,1.2905914783477783
