env,tau,method,d4rl_score_mean,d4rl_seed_gap,critic_displacement_mean,final_displacement_mean,decoupling_displacement_ratio_mean,canonical_q1_gain_total_mean,own_q1_gain_total_mean,own_secant_q_final_mean,own_prox_residual_final_mean,own_saturation_final_mean,twin_gap_final_mean,path_length_mean,chord_length_mean,path_tortuosity_mean,td_residual_mean,td_target_abs_p99_mean,max_critic_loss_mean
halfcheetah-medium-v2,0.7,expl2,46.87268104460044,0.1454592519997746,0.02684670680754131,0.02897303624741543,1.0388544201850891,,1.2114001512527466,-4.858527898788452,0.6845198273658752,0.06490071614583333,2.0135892033576965,0.46022658603533273,0.3595469711078749,1.387339472770691,57.132458893896796,430.4103828430176,57.446083068847656
halfcheetah-medium-v2,1.5,expl2,49.58507447836977,0.6993345245168285,0.02804332753252403,0.031531787210780315,1.0604162812232971,,1.5137402415275574,-5.225944757461548,0.6232893764972687,0.07883707682291667,1.8537470698356628,0.4796826440806399,0.37749042028576696,1.3726029992103577,39.60858876022007,460.77088394165037,59.06949424743652
halfcheetah-medium-v2,10.0,expl2,55.91926306036774,3.6231216383536875,0.0505476881307807,0.0733902423515751,1.2052811980247498,,2.5752646923065186,-5.287749767303467,0.6700507998466492,0.11893717447916666,1.723006010055542,0.7441094532405259,0.5855234073233078,1.3691717386245728,35.20189785284208,526.6539947509766,35.11422348022461
halfcheetah-medium-v2,12.0,expl2,54.379553583608,2.2857929107092687,0.05741976786542935,0.08442974662263936,1.2124276757240295,,2.865613579750061,-6.143936634063721,0.6839549541473389,0.10467529296875,1.7345619797706604,0.8197774608033797,0.6326767736668444,1.3990827202796936,38.12360487460012,534.0581298828125,51.55582046508789
hopper-expert-v2,0.05,expl2,103.3088676499454,6.976093815129516,0.04890454752013906,0.050850857199021715,1.0197001099586487,,0.01967412093654275,-0.1807999685406685,0.9883612394332886,0.07503255208333333,0.29491977393627167,0.414327467620069,0.33364718424468265,1.4223332405090332,0.7954763962878815,369.12399597167973,0.822430431842804
hopper-expert-v2,0.1,expl2,107.8548372546368,3.875443329655795,0.04903912755306164,0.05109792187627167,1.0207744240760803,,0.017912282142788172,-0.26177285611629486,0.9794972240924835,0.07609049479166666,0.34952232241630554,0.4141770191181422,0.33416570175938887,1.4306871891021729,1.003077839010075,368.81851959228516,1.0645775198936462
hopper-expert-v2,0.2,expl2,101.0713354039788,18.69066730969304,0.04860466084277773,0.050809743009427394,1.0224552750587463,,0.020807284396141768,-0.23939455300569534,0.9646126925945282,0.0762939453125,0.3276805877685547,0.41330912818170873,0.3333331522672154,1.415665328502655,0.8682460764124187,369.80732879638674,0.9015247523784637
hopper-expert-v2,0.4,expl2,97.12418245760252,9.585040834568758,0.04871352295620793,0.05065483480559452,1.019730567932129,,0.024884330108761787,-0.22796496003866196,0.9449799060821533,0.07645670572916666,0.3030787259340286,0.4099992186979762,0.33309250511752,1.40732342004776,0.7540790661664971,369.91059188842775,0.9070143103599548
hopper-medium-replay-v2,0.2,expl2,46.25175822451865,16.464720478997343,0.11711721031057898,0.12655398978143595,1.039526879787445,,0.9664998650550842,-0.5412641912698746,0.8572518527507782,0.03218587239583333,2.8483296632766724,0.6989328396534802,0.5321359708388513,1.5212841629981995,36.14407552501192,234.89141807556155,42.498451232910156
hopper-medium-replay-v2,0.4,expl2,60.07946155986086,14.12069345840905,0.11742945520570736,0.12765755291296943,1.0426334142684937,,1.3381551504135132,-1.3348417282104492,0.7959046065807343,0.033203125,2.7615339756011963,0.7011395501840525,0.5355490205944307,1.4874281883239746,30.15118205530041,241.2806167602539,32.60030937194824
hopper-medium-replay-v2,0.7,expl2,57.52313241468984,0.4986622937913623,0.11894769256542465,0.130865330296426,1.0489342212677002,,1.6183279752731323,-1.037940889596939,0.7425367832183838,0.031982421875,2.556129574775696,0.7048953781149976,0.5417773202339049,1.4996649026870728,29.63786824430801,245.34723815917974,34.28535461425781
hopper-medium-replay-v2,1.5,expl2,78.17380095757325,42.495814086256644,0.12185503187702046,0.13924339449933054,1.068959653377533,,1.9637362957000732,-0.1810092180967331,0.6744847893714905,0.028076171875,2.3373667001724243,0.7252522916273847,0.5589920027273365,1.479378581047058,25.228398761438285,257.0735229492187,23.759023666381836
