env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
halfcheetah-expert-v2,0.05,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.05_expl2_seed2/params_1000000.pkl,/tmp/diag_new_x4sp1ui7/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau0.05_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.17822329203287762,0.025409306172788273,0.01596427764912889,0.05640317548871583,0.1417521925326282,0.1594029678920323,0.05546058184393844,0.04691643759246342,0.08819695614327548,0.17674254554637173,0.23550070455083238,0.0004290706040740809,0.00023663015326746972,0.0008211799207250199,0.0035097926383983354,0.020714019505496294,0.024934672497587886,0.01563823513667254,0.055327802196491874,0.12881348235847956,0.15790716417435874
halfcheetah-expert-v2,0.05,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.05_expl2_seed3/params_1000000.pkl,/tmp/diag_new_gdsd8hpo/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau0.05_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.17870648701985675,0.02532602372135992,0.01602451090093382,0.05649905784980547,0.13950520887071136,0.15914152104765092,0.05533608250357275,0.046826025823369186,0.08803789919890177,0.1646287465164653,0.23523622702205702,0.0005016237447265714,0.0003064084817196999,0.0009341006067415947,0.0025097129242972484,0.022396958381141207,0.02515475347035212,0.016160677429676674,0.055551550030941144,0.13358028444608874,0.15860250146309837
halfcheetah-expert-v2,0.1,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.1_expl2_seed2/params_1000000.pkl,/tmp/diag_new_hr0fonq8/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau0.1_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.17921829223632812,0.025446468684066775,0.0160545344961065,0.0573190025582638,0.14245359867491061,0.15951949311625452,0.05543315304570447,0.04657565384786623,0.08874151392473212,0.16933891557711345,0.23544246228262325,0.0004935412344134509,0.0002932209047301626,0.0009106386463599847,0.003637037230932366,0.022215787953918063,0.02523981181937398,0.015779918529005954,0.05639310363282372,0.13703383287138474,0.15887042462136866
halfcheetah-expert-v2,0.1,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.1_expl2_seed3/params_1000000.pkl,/tmp/diag_new_45v_2grc/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau0.1_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.17917887369791669,0.02557304810557544,0.016077962460834115,0.057168672949728716,0.14494173555770748,0.15991575315013665,0.05554821768968399,0.04674538213215832,0.08884690677311646,0.1708990491850335,0.2356866939173359,0.0005114107563241067,0.0003205849269723634,0.0009604081613143005,0.002768976298292123,0.022614392680859387,0.025253228668251818,0.015822356449765117,0.055886538000777364,0.1377586469365162,0.15891264477143352
halfcheetah-expert-v2,0.2,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.2_expl2_seed2/params_1000000.pkl,/tmp/diag_new_p7szxuje/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau0.2_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.18054771423339844,0.025489076645584117,0.016175694586915295,0.05646223941065879,0.14794677560548747,0.15965298821376353,0.05536754559463734,0.04672556813837392,0.08810947548132454,0.17102195456088884,0.23530309304094865,0.0004660967466503777,0.00027529393053793427,0.0008695203338220381,0.0034969977789690724,0.021589273879646292,0.0250795022133951,0.015783496151925647,0.05624976727510027,0.13558479522765454,0.15836509152396908
halfcheetah-expert-v2,0.2,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.2_expl2_seed3/params_1000000.pkl,/tmp/diag_new_fl0f9m_z/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau0.2_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.1804364522298177,0.025424400313823967,0.015956632041100722,0.05682224956520562,0.1387786087948983,0.15945030672226368,0.05530037419290063,0.04668573101085105,0.0881674066212098,0.16774073049381505,0.23516031593978742,0.00048306764915293253,0.0003030508437783889,0.0008951964062333673,0.002717229319416491,0.021978799993469446,0.025097471784002574,0.015990934892518755,0.056007874963976675,0.13434956506653187,0.15842181599767935
halfcheetah-expert-v2,0.4,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.4_expl2_seed2/params_1000000.pkl,/tmp/diag_new_8_74xztf/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau0.4_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.18291282653808594,0.025641142258586925,0.01599121690326418,0.05666105923592113,0.14050973545775702,0.1601285179428915,0.05532538943611891,0.046590701702568196,0.08811910634372269,0.17015767447787244,0.23521349756363666,0.0004482144298663833,0.0002621264923214165,0.0009092689417033265,0.003106081634787958,0.021171075312000177,0.025160185574631507,0.015816649032179463,0.055463719544405876,0.13655375536549552,0.15861962543970248
halfcheetah-expert-v2,0.4,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.4_expl2_seed3/params_1000000.pkl,/tmp/diag_new_06ha4xlr/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau0.4_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.1831067403157552,0.025450858434648026,0.016283083058548677,0.0568293252241953,0.14005351234942895,0.15953325181493677,0.05510680243168309,0.046703885105712196,0.08797486393786595,0.1698004424328364,0.23474838110556395,0.00044286727807085107,0.000274400627271613,0.0008740908549877229,0.002630284782137463,0.021044412039086552,0.02520446256309287,0.015838820981950146,0.0561399531167505,0.13841651448378833,0.15875913379422574
halfcheetah-expert-v2,0.7,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.7_expl2_seed2/params_1000000.pkl,/tmp/diag_new_8eg1j1gf/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau0.7_expl2_seed2_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.1861743927001953,0.025518325861013238,0.016066759251771146,0.05729484245913833,0.14535993795968066,0.15974456441773924,0.05492482037066449,0.046309482688805505,0.0881596708002634,0.17813163541576457,0.23436044967243191,0.00042510866431868285,0.000240200230185413,0.0008500567114424484,0.002905433541673132,0.020618163456493473,0.025184308161191597,0.015813469580583238,0.056878346080338815,0.1308707412706025,0.15869564632084776
halfcheetah-expert-v2,0.7,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-expert-v2_tau0.7_expl2_seed3/params_1000000.pkl,/tmp/diag_new_vdcjuhf2/target_policy_exposure/raw/halfcheetah-expert-v2/halfcheetah-expert-v2_tau0.7_expl2_seed3_step1000000.npz,7d127608dd57d72ea3a2882a3abd4fa7bacbd0b2fd6c701e0b9d04238203c08b,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.1857312520345052,0.02550693061638514,0.016079917955721612,0.05794050724913784,0.13947685624420963,0.15970889335408076,0.05494692243971358,0.046429840173621686,0.08800463760017284,0.1694510973445988,0.23440759893764873,0.0004607807248684934,0.0002706945599525076,0.0008332891327142988,0.002509997879799297,0.02146580361571617,0.025333640573085087,0.015900826864708506,0.05596305081174553,0.13807444288329418,0.159165450312199
