env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
halfcheetah-medium-replay-v2,0.05,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,31.615892374765348,halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed0_a23aeb67a437,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed0_a23aeb67a437,iql_actor_geometry_v6_chain_q_scale,e84388199ad0bad451a9d875fc733314ebd309607337ce17103bc50a27018fdc
halfcheetah-medium-replay-v2,0.05,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,30.7039924256313,halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed1_ca214253eac4,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed1_ca214253eac4,iql_actor_geometry_v6_chain_q_scale,108fdc414dd22f4be726b0be9a82dad79d64f9199b04967a2fac18608e112f27
halfcheetah-medium-replay-v2,0.05,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,30.06314533593143,halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed2_4db1693a319a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed2_4db1693a319a,iql_actor_geometry_v6_chain_q_scale,ce14dfcb0872e3fa4c7791e83943039860e7d01b3b7fff06c01a1f5ddec32014
halfcheetah-medium-replay-v2,0.05,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,35.72931057823946,halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed3_2f18402f8455,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed3_2f18402f8455,iql_actor_geometry_v6_chain_q_scale,ce10990a51fd781d4f1a0e20300a2d565ab35cf6771776ab23504d0549203a69
halfcheetah-medium-replay-v2,0.05,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,25.78661754929173,halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed0_31d92c7cc826,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed0_31d92c7cc826,iql_actor_geometry_v6_chain_q_scale,381cf5fe197b4421849ffadc937f81dcbc06344c4ed54afca3093e32378b2ff5
halfcheetah-medium-replay-v2,0.05,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,37.720393413267814,halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed1_fe27b26006db,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed1_fe27b26006db,iql_actor_geometry_v6_chain_q_scale,890d2fed5f50d6e21f1d91fbbc8fc3a9af321f26605aa3399f4e5332ca2b0489
halfcheetah-medium-replay-v2,0.05,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,41.30134739992604,halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed2_74f16eac349c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed2_74f16eac349c,iql_actor_geometry_v6_chain_q_scale,a1d553ddfc8bf69ad7f7cf1ccc94e2f05678d9b7c8a54510cf5fd0aff13de6d5
halfcheetah-medium-replay-v2,0.05,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,38.77361422510827,halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed3_af80d864f03a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed3_af80d864f03a,iql_actor_geometry_v6_chain_q_scale,1a678b6806e5fafe6c16e25e9ba776de11c647a1bcdf2fa057d43d96debea37e
halfcheetah-medium-replay-v2,0.1,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,38.654809217644335,halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed0_8cc96025f68a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed0_8cc96025f68a,iql_actor_geometry_v6_chain_q_scale,d1942dd83f12ecdea1d13ce5820cb0ffe1767f10a579bb22c2330da8455a5d82
halfcheetah-medium-replay-v2,0.1,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,32.32289440520827,halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed1_06a67aa1e8a4,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed1_06a67aa1e8a4,iql_actor_geometry_v6_chain_q_scale,f586a4c133de099b6c1ed21b9f3ab74553b6a5a5302aa4f8df1e45cc10500df3
