env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
halfcheetah-expert-v2,0.05,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,92.358820185191,halfcheetah-expert-v2_iql_tau0.05_mpi1_seed0_38f1d0c6d040,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.05_mpi1_seed0_38f1d0c6d040,iql_actor_geometry_v6_chain_q_scale,adb001154f3138e6c6c26f9010161cd433c96315b304e3cb5b4b88e12dce0204
halfcheetah-expert-v2,0.05,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,92.2576735908776,halfcheetah-expert-v2_iql_tau0.05_mpi1_seed1_ac8e14911117,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.05_mpi1_seed1_ac8e14911117,iql_actor_geometry_v6_chain_q_scale,945075215c54ffe660bb348ac5071d63ab9cf6eefa56696b243748fdf6096f40
halfcheetah-expert-v2,0.05,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,92.7593770599105,halfcheetah-expert-v2_iql_tau0.05_mpi1_seed2_20cc139d9ab0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.05_mpi1_seed2_20cc139d9ab0,iql_actor_geometry_v6_chain_q_scale,dea7e4eecf657873ec65d7db2c39da1f168207b14623666a755f313299a37a77
halfcheetah-expert-v2,0.05,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,91.83679050437054,halfcheetah-expert-v2_iql_tau0.05_mpi1_seed3_b5c686d66afe,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.05_mpi1_seed3_b5c686d66afe,iql_actor_geometry_v6_chain_q_scale,f4c54db1b456f0bc4b524ddab076c33c96af90fd1746b4b0930b23a4e6947670
halfcheetah-expert-v2,0.05,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,94.68669429548709,halfcheetah-expert-v2_iql_tau0.05_mpi2_seed0_d8da2934dbca,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.05_mpi2_seed0_d8da2934dbca,iql_actor_geometry_v6_chain_q_scale,7bab932129dc7fab5a2b2ce586815922096e84e6c619392cd042f859da97cdcb
halfcheetah-expert-v2,0.05,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,87.0963535724205,halfcheetah-expert-v2_iql_tau0.05_mpi2_seed1_3520761e1d68,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.05_mpi2_seed1_3520761e1d68,iql_actor_geometry_v6_chain_q_scale,d78add32f70a87ae80e1dd843f16d2b2a188d6dbcf2de26be099d49d63f18470
halfcheetah-expert-v2,0.05,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,79.6383289555978,halfcheetah-expert-v2_iql_tau0.05_mpi2_seed2_96beca6764a6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.05_mpi2_seed2_96beca6764a6,iql_actor_geometry_v6_chain_q_scale,bf424bbc478b3754c570ae0a031da3e392b72162bd1291f3e6fd4c3bf73d2449
halfcheetah-expert-v2,0.05,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,95.14642057349369,halfcheetah-expert-v2_iql_tau0.05_mpi2_seed3_266a7b6584b3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.05_mpi2_seed3_266a7b6584b3,iql_actor_geometry_v6_chain_q_scale,f7b554cc26d43bc0f45d3712569907f0a340caab62792d46a6354fb6c51b5859
halfcheetah-expert-v2,0.05,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,95.77310454265525,halfcheetah-expert-v2_iql_tau0.05_mpi3_seed0_39e0b7e8b0eb,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.05_mpi3_seed0_39e0b7e8b0eb,iql_actor_geometry_v6_chain_q_scale,b2188eccbff999fcbe1172ccdb47aa3ce455c7424b8db6cc4a60bd8afde918f0
halfcheetah-expert-v2,0.05,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,91.15551164774696,halfcheetah-expert-v2_iql_tau0.05_mpi3_seed1_b7e4c21de53c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau0.05_mpi3_seed1_b7e4c21de53c,iql_actor_geometry_v6_chain_q_scale,6b136c812e1ab1a4f0e254100cb4792f90d90686a2f1fe4f85237f528a0d955e
