env,tau,seed,method,total_hops,checkpoint,eval_step,final_critic_loss,max_critic_loss,d4rl_score,q_data_abs_mean,q_data_abs_p99,td_residual_mean,td_residual_p50,td_residual_p90,td_residual_p99,td_target_abs_mean,td_target_abs_p50,td_target_abs_p90,td_target_abs_p99,path_length_mean,path_length_p50,path_length_p90,path_length_p99,chord_length_mean,chord_length_p50,chord_length_p90,chord_length_p99,critic_displacement_sq_mean_metric_mean,critic_displacement_sq_mean_metric_p50,critic_displacement_sq_mean_metric_p90,critic_displacement_sq_mean_metric_p99,final_displacement_sq_mean_metric_mean,final_displacement_sq_mean_metric_p50,final_displacement_sq_mean_metric_p90,final_displacement_sq_mean_metric_p99,decoupling_displacement_ratio,path_tortuosity_mean
hopper-medium-v2,4.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau4_mpi2_seed2/params_1000000.pkl,1000000,2.90712308883667,2.90712308883667,61.262619841236955,239.799072265625,304.1586547851563,2.4765275712297807,0.6950928866863251,4.5367751121521,28.408544349670475,239.79545189708006,259.6625213623047,296.5223083496094,304.1649230957031,0.4208790007673997,0.37191662192344666,0.7634216547012329,1.2139616250991827,0.3473045601274407,0.2925078421831131,0.674837738275528,1.0962702691555033,0.05380857554393215,0.02466151863336563,0.13911578059196472,0.3754307553172115,0.059010949114715494,0.02852027863264084,0.15180198848247528,0.4006034061312683,1.0472261790705457,1.3826396465301514
hopper-medium-v2,4.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau4_mpi2_seed3/params_1000000.pkl,1000000,3.2730658054351807,3.2730658054351807,72.64035423653817,238.5966033935547,303.1310943603516,2.7568151349845493,0.7687652409076691,5.295441627502441,30.460707378387493,238.71451348857954,257.9095764160156,295.13572692871094,302.84112854003905,0.41943259352729,0.3665734976530075,0.7715831100940704,1.1857657134532928,0.3451087160398174,0.28750742971897125,0.678149402141571,1.0969928503036512,0.054753872711219786,0.02481100894510746,0.14226649701595306,0.3864497244358063,0.059055546646822776,0.02755350898951292,0.15329555422067642,0.40113206952810393,1.0385391552256962,1.3946601152420044
hopper-medium-v2,7.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau7_mpi2_seed2/params_1000000.pkl,1000000,1.7505165338516235,1.7505165338516235,77.19974788689603,246.76681518554688,311.5702255249024,2.031843602410902,0.5897436738014221,3.45923113822937,22.660202121734766,246.83730232319795,267.6415252685547,303.72340393066406,311.485986328125,0.4493198345749079,0.39764130115509033,0.803502768278122,1.2591157674789428,0.36867815605518217,0.3143763840198517,0.706624835729599,1.152877002954483,0.056385471892302697,0.026235218159854412,0.14330148696899414,0.3901929616928111,0.06612665390108968,0.032944172620773315,0.16643957048654556,0.44304176121950156,1.0829405537787438,1.401458501815796
hopper-medium-v2,7.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau7_mpi2_seed3/params_1000000.pkl,1000000,3.4863834381103516,3.4863834381103516,89.2631811859088,246.95574951171875,313.0103820800781,2.1220800502853763,0.6409995555877686,4.659368515014648,20.213248157501223,247.0229649717221,267.74432373046875,304.9490661621094,312.99281311035156,0.44422335586159534,0.38632015883922577,0.8069429099559784,1.2709708631038676,0.36551783507536584,0.30748221278190613,0.7038873732089996,1.1822045624256143,0.05717863966362846,0.02660471946001053,0.14568067342042923,0.40511239618062983,0.0654057667219512,0.031515104696154594,0.16515249013900757,0.4658696964383133,1.0695253698399718,1.376871109008789
hopper-medium-v2,10.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau10_mpi2_seed2/params_1000000.pkl,1000000,1.5935522847738928e+21,1.5935522847738928e+21,0.6856982778462293,113417265152.0,299734029107.20026,1.8090700121090493e+21,1.1204234593269973e+21,4.513763407304541e+21,8.627945444325595e+21,141927204301.25696,136050343936.0,221049831424.0,314430888345.60004,1.6889166140517773,1.715317189693451,2.4061020612716675,3.0643167734146126,1.600396076684774,1.638551652431488,2.2272558212280273,2.8142302989959718,0.6848969165680785,0.5907551944255829,1.2916732430458069,2.058129787445069,0.9502506521123735,0.8949504792690277,1.6535561680793762,2.639964103698731,1.1778946903841523,1.0537545680999756
hopper-medium-v2,10.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-v2_tau10_mpi2_seed3/params_1000000.pkl,1000000,17640947712.0,17640947712.0,4.211357299370915,7165875.5,9258867.300000003,19163470491.199707,5286814720.0,37262102528.0,181358157824.00015,7166330.525546685,7569314.5,8469922.0,9327300.300000003,0.8367120758007331,0.8077051937580109,1.3108640909194946,1.8136259436607363,0.758319917632889,0.7272534072399139,1.2373676896095276,1.7270915687084218,0.10235621508245174,0.07182414084672928,0.2284551039338112,0.5199342280626308,0.23688602898766042,0.17629916965961456,0.5103597939014435,0.9942836374044441,1.521292007687089,1.170173168182373
hopper-medium-replay-v2,4.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-replay-v2_tau4_mpi2_seed2/params_1000000.pkl,1000000,14.263372421264648,14.263372421264648,99.55170304452061,180.21763610839844,273.9518188476562,17.353014655653794,4.310974836349487,29.05199909210205,131.4752601623549,180.30247680783577,192.8953094482422,253.68329620361328,273.4547134399415,0.7781204474040351,0.7227455973625183,1.2951897382736206,1.9043202459812167,0.6112845480615761,0.5438365340232849,1.098044514656067,1.8038731038570408,0.12924999526532654,0.07781082391738892,0.3047495186328888,0.7533391654491439,0.1682147160017955,0.0985860526561737,0.40190060436725616,1.084652721881867,1.1408189009109837,1.4772701263427734
hopper-medium-replay-v2,4.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-replay-v2_tau4_mpi2_seed3/params_1000000.pkl,1000000,25.68799591064453,25.68799591064453,99.95411463220353,181.9456329345703,276.3196792602539,17.941770314132896,4.487083911895752,30.13659954071045,153.71200027465827,182.1037078273257,194.10071563720703,257.2881774902344,276.9645416259766,0.7864908718197512,0.7248019874095917,1.323391079902649,1.9407176434993751,0.6115254090589133,0.5431535542011261,1.1299967765808105,1.7644123256206519,0.12829695333327007,0.07633589580655098,0.31454525887966156,0.7548471510410311,0.17027724602037342,0.09833860024809837,0.42563091218471527,1.0377171158790595,1.1520467539414618,1.5071582794189453
hopper-medium-replay-v2,7.0,2,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-replay-v2_tau7_mpi2_seed2/params_1000000.pkl,1000000,16.232666015625,16.232666015625,98.39782972395584,195.36404418945312,284.6673980712891,18.037945450399604,3.7413508892059326,24.86819553375244,130.75798416137698,194.92658982107605,208.7169952392578,265.88865661621094,284.4899597167969,0.8289477134212575,0.7563864588737488,1.3849545121192932,2.062368202209473,0.6647754307718969,0.5896091461181641,1.198772132396698,1.9059591531753548,0.13930746745676625,0.0825890302658081,0.33531002700328827,0.8704094529151918,0.20009677592365804,0.11587965115904808,0.47901833057403564,1.210893851518632,1.1984856092148992,1.4427740573883057
hopper-medium-replay-v2,7.0,3,mpi2,2,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/hopper-medium-replay-v2_tau7_mpi2_seed3/params_1000000.pkl,1000000,21.634769439697266,21.634769439697266,100.58465088438298,195.72561645507812,283.86546936035154,19.740264222483233,3.8098119497299194,24.740134239196777,138.38491973876984,195.70103829364598,209.64348602294922,265.60475158691406,283.66477966308594,0.8394772253541305,0.7739327847957611,1.3958419561386108,2.062015473842622,0.6659539323750323,0.5883019864559174,1.2169496417045593,1.9272512614727024,0.13825741160277705,0.08225046098232269,0.3337024301290512,0.7898968905210502,0.20142175441741283,0.11536641418933868,0.4936554729938507,1.2380992352962499,1.207004637020754,1.464372158050537
