env,tau,method,d4rl_score_mean,d4rl_seed_gap,critic_displacement_mean,final_displacement_mean,decoupling_displacement_ratio_mean,canonical_q1_gain_total_mean,own_q1_gain_total_mean,own_secant_q_final_mean,own_prox_residual_final_mean,own_saturation_final_mean,twin_gap_final_mean,path_length_mean,chord_length_mean,path_tortuosity_mean,td_residual_mean,td_target_abs_p99_mean,max_critic_loss_mean
hopper-medium-replay-v2,4.0,mpi2,99.75290883836206,0.40241158768291996,0.1287734742992983,0.16924598101108446,1.1464328274262228,2.482739567756653,2.36272394657135,-0.5370612740516663,0.5913437902927399,0.04585774739583333,1.8865745067596436,0.7823056596118931,0.6114049785602447,1.4922142028808594,17.647392484893345,275.2096275329591,19.97568416595459
hopper-medium-replay-v2,4.0,mpi3,98.05196120334907,0.4851607864444105,0.12397266868355983,0.19560727985338167,1.2559659640690963,3.1123416423797607,3.442566156387329,-0.17139308154582977,0.6036602258682251,0.05611165364583333,2.0609517097473145,0.9400510789778309,0.6549389642541428,1.7703860402107239,18.70679657279075,268.7806343078613,23.655186653137207
hopper-medium-replay-v2,7.0,mpi2,99.49124030416941,2.1868211604271437,0.13878243952977165,0.20075926517053544,1.2027451231178266,2.782829761505127,2.553582191467285,-0.15971318632364273,0.5630719363689423,0.054728190104166664,1.7641491889953613,0.834212469387694,0.6653646815734646,1.4535731077194214,18.88910483644142,284.0773696899414,18.933717727661133
hopper-medium-replay-v2,7.0,mpi3,99.09765841730047,0.934286661541762,0.12892687977360345,0.22988449194263572,1.335243534107157,3.4461464881896973,3.3019977807998657,-0.9079156816005707,0.5968035459518433,0.07169596354166666,1.9187881350517273,0.9966841871546421,0.7096841159642509,1.7207912802696228,17.000454931639155,277.26011047363284,17.9860200881958
hopper-medium-replay-v2,10.0,mpi2,97.59390200343708,5.232087381816271,0.14565968285756337,0.22612381808930593,1.2459030789359047,2.748776435852051,2.6315412521362305,0.40293437242507935,0.547459602355957,0.06245930989583333,1.6737897396087646,0.873869337708129,0.7091059473640371,1.4234271049499512,18.08974298136556,289.00133285522463,17.264065742492676
hopper-medium-replay-v2,10.0,mpi3,100.02474818170933,2.789333659512039,0.13442676782264634,0.2610440165063759,1.3932760069852548,3.5091702938079834,3.2641440629959106,-0.685094028711319,0.5806301832199097,0.0802001953125,1.85322505235672,1.041926041984425,0.7578330196168963,1.684670329093933,17.121370112153386,282.2387405395508,20.682212352752686
hopper-medium-replay-v2,14.0,mpi2,82.69239646825136,33.986004617329044,0.16431214609859596,0.2787192243792338,1.3023007576374415,2.9333598613739014,3.0741047859191895,-0.6984460651874542,0.543640524148941,0.06819661458333333,1.7408074736595154,0.9496805971871254,0.7841341914952409,1.4028834700584412,21.453366492907243,295.4012336730957,17.411060333251953
hopper-medium-replay-v2,14.0,mpi3,98.88367358218392,0.74512530427765,0.14306817257950688,0.307099792613039,1.465117668707715,3.693363666534424,3.3890812397003174,-0.6061188578605652,0.5859552025794983,0.09871419270833333,1.8631065487861633,1.111230544636328,0.8261852116693262,1.6481453776359558,15.754742612819228,289.4119857788086,16.954642295837402
hopper-medium-replay-v2,20.0,mpi2,86.24959710514088,27.662227237432347,0.17898004327655714,0.3125546453937469,1.3208686575364126,3.202585220336914,2.8518069982528687,-0.9451172947883606,0.5483956933021545,0.08496093749999999,1.6849710941314697,1.0034659922539504,0.8377880258340156,1.3855049014091492,19.158607836613328,301.07374649047847,23.967825412750244
hopper-medium-replay-v2,20.0,mpi3,100.83648698755226,0.07295080142665711,0.15325583537518317,0.34063369908492325,1.4907562792399394,3.710080862045288,3.1781165599823,-1.32113915681839,0.594202846288681,0.10119628906249999,1.8269261717796326,1.1681017541700385,0.8748385610143714,1.6215159893035889,16.209335227023104,292.19529647827153,26.28428316116333
hopper-medium-v2,4.0,mpi2,66.95148703888756,11.377734395301218,0.05428122412757597,0.059033247880769135,1.0428826671481208,0.4687538295984268,0.38614507019519806,-0.43725892901420593,0.6429299116134644,0.07430013020833333,0.6746363043785095,0.42015579714734486,0.34620663808362906,1.3886498808860779,2.616671353107165,303.50302581787105,3.0900944471359253
hopper-medium-v2,4.0,mpi3,61.37920895056037,14.609576717812153,0.05359812075232773,0.06057567585216081,1.063102579043767,0.4824700206518173,0.4171259105205536,-0.2913965657353401,0.7114704549312592,0.07572428385416666,0.7202252745628357,0.4950889416163591,0.3495715766749754,1.733285367488861,2.772376636862248,299.25728530883794,3.1346367597579956
hopper-medium-v2,7.0,mpi2,83.23146453640243,12.063433299012772,0.05678205577796558,0.06576621031152044,1.0762329618093578,0.6083638072013855,0.5194092690944672,-0.35494737327098846,0.5945930778980255,0.07820638020833333,0.6172361671924591,0.4467715952182516,0.367097995565274,1.3891648054122925,2.076961826348139,312.2393997192383,2.6184499859809875
hopper-medium-v2,7.0,mpi3,87.54420649279905,14.464998864795973,0.054956963490535915,0.06847861265323935,1.1162914310856697,0.6441770792007446,0.5604329109191895,-0.2827780768275261,0.6592320203781128,0.08455403645833333,0.7620840072631836,0.5244147604028058,0.37547292389126596,1.7099173069000244,2.5414876543710108,305.31713714599607,3.661677837371826
hopper-medium-v2,10.0,mpi2,2.448527788608572,3.525659021524686,0.3936265658252651,0.593568340550017,1.3495933490356207,-1.3371163606643677,16929105302.75,-16746642060.085938,0.6269080936908722,0.49458821614583326,2947928301.328125,1.2628143449262552,1.1793579971588315,1.1119638681411743,9.045350060641064e+20,157220107822.95,7.967761423957669e+20
hopper-medium-v2,10.0,mpi3,49.98290035399804,98.61874768535422,0.07640551197896417,0.19294451533097368,1.4702181512699974,-0.018808186054229736,37932.22617396712,-5530.539970785379,0.5901595950126648,0.1575927734375,12876.60036289692,0.7715553252828613,0.621162809548764,1.4808037877082825,3010852371.8543253,1929269.5519775392,2511926785.9982233
hopper-medium-v2,14.0,mpi2,0.5805389146629616,0.00090038445384788,0.891429931043433,1.0532091340491547,1.0871422762910814,-1.7949402332305908,270190329856.0,-178523369472.0,0.9373583197593689,0.9404296875,23358670848.0,1.7585612242100979,1.6838631503396755,1.0458633303642273,1.8055687251677835e+23,2305677312000.0,1.6362185207006726e+23
hopper-medium-v2,14.0,mpi3,50.882956265820965,100.30097754908701,0.4729775206288374,0.624150037115129,1.1911585395073563,-0.09294551610946655,22881669120.400055,-721614210.5910838,0.8024802803993225,0.5425211588541666,3251968000.379462,1.2246109798254565,1.1086719215612675,1.336475133895874,1.880707444515281e+21,153241020983.42776,1.701385348351745e+21
hopper-medium-v2,20.0,mpi2,0.6817705280185372,0.200258208723195,0.8937503860468645,1.002668306383697,1.0609497911711512,-1.341901957988739,334923202560.0,97150136320.0,0.96809121966362,0.8804524739583333,140188389376.0,1.7141771621504631,1.633701481495791,1.0578988790512085,1.9187505803001496e+23,3357032048230.401,1.7444546339271764e+23
hopper-medium-v2,20.0,mpi3,51.112264378381354,100.75959377420779,0.5025761273606073,0.6264736811647614,1.2154429399858877,-0.02541765570640564,111491629056.4486,28166942720.405895,0.799214780330658,0.5488688151041666,21874886656.406948,1.2409443611127244,1.1241626826428615,1.3119289875030518,4.721555568676422e+22,741421767225.8273,4.278089081789322e+22
walker2d-expert-v2,4.0,mpi2,111.84362476743928,0.4337963769624622,0.02551687703603367,0.027230402118769703,1.0330124578110245,0.4196048676967621,0.26532262563705444,-0.8437974452972412,0.6463337540626526,0.06962076822916666,0.374720498919487,0.45074088392357226,0.37047193589796734,1.270973563194275,0.8639795604603933,524.7913772583008,1.0866570472717285
walker2d-expert-v2,4.0,mpi3,112.17030183054116,0.7792937486807432,0.025385902042373232,0.027903780961178626,1.048415876169329,0.4844815284013748,0.31251731514930725,-0.9702980220317841,0.6775910258293152,0.06486002604166666,0.4084468483924866,0.526347987733061,0.37571874132709127,1.487318992614746,1.1368786466576921,521.043327331543,1.4329083561897278
walker2d-expert-v2,7.0,mpi2,5.23826488043758,11.746621002891839,0.4819589127423214,0.5404276978801477,1.058141508465276,-3.777109146118164,387343245312.0,-180572673024.0,0.8854610025882721,0.7764892578125,147242102784.0,1.7196036106561223,1.5899103130732328,1.1313174366950989,3.404511764653632e+23,3077448037171.202,2.6304684151060674e+23
walker2d-expert-v2,7.0,mpi3,59.73804272144343,105.52220133258753,0.04188729569566085,0.11291769330421886,1.454620927006608,-0.2564237713813782,129668976.17945999,6895090.032911837,0.5929747819900513,0.2210693359375,8168466.187486708,0.8380575551736911,0.6794204027901287,1.3549386858940125,7203820478909217.0,6229253152.355153,8472688427270145.0
walker2d-expert-v2,10.0,mpi2,3.0340730506106546,6.604731356530346,0.5531177021371043,0.6584060770578049,1.0889300762825327,-5.472506999969482,615963672576.0,253450825728.0,0.9063925743103027,0.8542683919270834,345629425664.0,1.9742824970126094,1.8491182152320107,1.0783543586730957,6.065676656660244e+23,4571840570982.402,4.731588413754619e+23
walker2d-expert-v2,10.0,mpi3,1.1218544079405555,2.4106013586313235,0.27804982419660007,0.45969862425988595,1.5121115642512861,-4.897367537021637,120874619976.0,324381834.375,0.7144876718521118,0.6472371419270833,46301648878.5,2.2018410511664115,1.4488294302982467,1.5284798741340637,9.790309858519575e+22,1109488369478.4004,7.482957855950537e+22
walker2d-expert-v2,14.0,mpi2,1.6802989647812423,3.8971831848715213,0.5348251422649994,0.6134251192104756,1.078500056632878,-4.4860124588012695,615431258112.0,-18039676928.0,0.892723023891449,0.764404296875,333917093888.0,1.835045484168404,1.7231524072531101,1.086879312992096,7.81055728163273e+23,5416348509798.4,6.030586153859064e+23
