env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
hopper-medium-replay-v2,10.0,0,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-replay-v2_tau10_mpi4_seed0/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau10_mpi4_seed0_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0005696614583333334,0.09215927124023438,0.12979928928814322,0.07437594141811132,0.3202745399127404,0.7502728266020634,0.36027668435265586,0.16366308814164887,0.10981755710138211,0.3510544794867959,0.808376053933872,0.4045529485019839,0.003602796434079699,0.00195588101875425,0.00825863650406215,0.023618756451287488,0.06002329909359947,0.12942538349254784,0.07661830012996991,0.31077369706084335,0.7532417390340325,0.3597573953271119
hopper-medium-replay-v2,10.0,1,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-replay-v2_tau10_mpi4_seed1/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau10_mpi4_seed1_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0010579427083333333,0.0921173095703125,0.12893156379102305,0.07296734893073639,0.31922238816817605,0.750526211387478,0.3590704162013672,0.16279032130317678,0.10701635752595623,0.3526142624651627,0.7721852928415779,0.4034728259786237,0.005803469274285265,0.003154892239156955,0.013381699769373274,0.040954028225678514,0.07618050455520274,0.13146023052691888,0.0772975240154968,0.3132988039093713,0.7796948738706612,0.3625744482543122
hopper-medium-replay-v2,10.0,2,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-replay-v2_tau10_mpi4_seed2/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau10_mpi4_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0010579427083333333,0.0921185811360677,0.13129804415705676,0.07485206423249716,0.3251429504404465,0.7739304548478689,0.36235071982411843,0.16518387871540913,0.11029109666601972,0.3579060871178778,0.7970041393719681,0.40642819626031007,0.005190222198935203,0.0025387800948616737,0.011915057819957536,0.03949902421178826,0.07204319675677366,0.13376458340911618,0.07772836801571732,0.32704024562125744,0.8097880379161028,0.36573840844121935
hopper-medium-replay-v2,10.0,3,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-replay-v2_tau10_mpi4_seed3/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau10_mpi4_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0003255208333333333,0.09168116251627603,0.1306547685852446,0.07447932433115056,0.3210854688271259,0.8177805810313059,0.36146198774593796,0.16457680977173111,0.10906416724104719,0.35423315055533544,0.8277369755934149,0.4056806746342881,0.004050035296123587,0.002210299954943669,0.00923850766397057,0.02670342887362285,0.06363988761872216,0.13315890305037525,0.07876333532234032,0.32500073274907965,0.7683144660666595,0.36490944500022915
hopper-medium-replay-v2,4.0,0,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-replay-v2_tau4_mpi4_seed0/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau4_mpi4_seed0_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0008138020833333334,0.09161758422851562,0.12184744614601077,0.06868269899860024,0.29682221983421186,0.7263648823058877,0.3490665354141109,0.15602324957709782,0.1043951467255444,0.3297593367301778,0.7743533641414769,0.39499778426859283,0.003288745596967824,0.0019470900236437196,0.007258400299178902,0.02043444541632198,0.05734758579894906,0.12149369797208431,0.07038732944056392,0.30077785750230157,0.6952787656298226,0.3485594611713822
hopper-medium-replay-v2,4.0,1,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-replay-v2_tau4_mpi4_seed1/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau4_mpi4_seed1_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0016276041666666667,0.09238815307617188,0.11947987486488942,0.06873444917922218,0.2913083964958787,0.6966687491609888,0.3456586102860587,0.15355819027957995,0.1041825052917969,0.32486094937529353,0.7352052475287566,0.39186501538103646,0.0047226153698786254,0.002540945576280744,0.011000156268655914,0.034512273629176755,0.06872128760346845,0.1222125887898784,0.06994532668325823,0.29475843558369286,0.7085119236816084,0.3495891714425354
hopper-medium-replay-v2,4.0,2,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-replay-v2_tau4_mpi4_seed2/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau4_mpi4_seed2_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0006510416666666666,0.09179560343424478,0.1207071176803217,0.06990714724330852,0.3016250287182629,0.7220134021345683,0.34742929882253987,0.15489066245742703,0.10445923973786334,0.33539890574527453,0.7529505905464177,0.3935615103861492,0.004919060185200479,0.0024678474793233818,0.011371982240234502,0.03993913479533465,0.07013601204232017,0.12415859301173551,0.07121212338097394,0.2971948000291983,0.7298326175659909,0.35236145222162923
hopper-medium-replay-v2,4.0,3,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-replay-v2_tau4_mpi4_seed3/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau4_mpi4_seed3_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0008138020833333334,0.09104665120442709,0.12068788055879015,0.06963724068676433,0.3032258405746499,0.7127961964122135,0.34740161277517145,0.1548579015101869,0.10506450184086476,0.3353523556519349,0.7398264054083393,0.39351988705805824,0.0036375114404590524,0.0019925801049491083,0.007995537860551849,0.026692272355673695,0.0603117852534565,0.12228415165488446,0.06930699005412558,0.30260164065596956,0.7217356610422333,0.3496915092690763
hopper-medium-replay-v2,7.0,0,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-replay-v2_tau7_mpi4_seed0/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau7_mpi4_seed0_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.0008138020833333334,0.09139887491861978,0.126071960641449,0.073606475101163,0.30482189878208976,0.7261963835257736,0.3550661355880746,0.16009301724471106,0.10771462767412082,0.3400377991312572,0.762832043934434,0.4001162546619558,0.0038709412714900146,0.002176606433749839,0.009075981037919215,0.02713356467938869,0.06221688895701885,0.12665035550535025,0.07537133449901981,0.30498494768107776,0.7356795858958025,0.35587969245989615
hopper-medium-replay-v2,7.0,1,mpi4,1000000,/home/offrl/MPI_sweep/results/mpi4_norm/hopper-medium-replay-v2_tau7_mpi4_seed1/params_1000000.pkl,/home/offrl/MPI_sweep/sweep_results/diagnostics/hosts/offrl/target_policy_exposure/raw/hopper-medium-replay-v2/hopper-medium-replay-v2_tau7_mpi4_seed1_step1000000.npz,c2bbe9a5c2f3e316f7c3ee7f18e978dcc85c3f0d3d496710f01c3bf0fdc97a29,4096,3,1.0,0.20000000298023224,0.5,64,0.00146484375,0.0901781717936198,0.12544707191098142,0.06997934744382897,0.3044699742846812,0.739538462397953,0.35418508143480776,0.1596445715321051,0.10600716275312028,0.3434951956626135,0.7755422552432291,0.39955546740359477,0.005579295920877346,0.002789672078894985,0.01321152713264695,0.04136426957751007,0.07469468468959051,0.12865502283257083,0.07406822118597725,0.32044711033813655,0.7885950085862242,0.3586851304871319
