tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,52.7203,17.9815,99.6157,43.2510,40.3901,,,,
0.1,50.9787,24.1508,102.9732,43.6226,41.2550,,,,
0.2,54.2305,22.0045,103.7949,44.5109,42.4459,,,,
0.4,49.1318,32.1019,101.1614,45.5589,42.7645,,,,
0.7,51.6905,37.1445,103.3277,47.0686,,,,,
1.5,49.3054,46.7920,107.9438,48.7308,,,,,
2.5,63.3804,59.2943,106.1971,51.2402,,,,,
4,72.6404,99.9541,111.8382,53.1199,,,,,
7,89.2632,100.5847,13.6422,57.9684,,,,,
10,4.2114,94.9779,7.7132,58.1648,,,,,
12,0.7960,100.4138,1.7321,58.2432,,,,,
14,0.5810,65.6994,1.8137,60.7946,,,,,
17,0.7477,82.2673,1.8137,60.0056,,,,,
20,0.5816,72.4185,1.8137,62.8272,,,,,
