tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,44.1637,13.4385,98.2061,,,,,,
0.1,44.2373,18.9399,96.2590,,,,,,
0.2,44.9608,22.1425,105.1441,,,,,,
0.4,50.9352,43.9064,96.4905,,,,,,
0.7,46.6792,42.0425,108.2329,,,,,,
1.5,48.2445,98.3211,105.0280,,,,,,
2.5,50.8670,99.6403,106.8985,,,,,,
4,61.2626,99.5517,76.1725,,,,,,
7,77.1997,98.3978,2.4715,,,,,,
10,0.6857,100.2099,0.7345,,,,,,
12,0.8118,99.0055,1.8200,,,,,,
14,0.5801,99.6854,1.8200,,,,,,
17,0.9393,101.2365,,,,,,,
20,0.7819,100.0807,,,,,,,
