environment,seed,tau,method,hop,n_hops,hop_vs_mpi1_final_rms,relative_hop_vs_mpi1_final,hop_vs_prev_rms,hop_vs_aD_rms,is_final_hop,n_states
halfcheetah-medium-v2,2,0.05,mpi1,1,1,0.0,0.0,0.2409804692240663,0.2409804692240663,True,512
halfcheetah-medium-v2,2,0.05,mpi2,1,2,0.09523282972883668,0.3951889961683498,0.25241702404792904,0.25241702404792904,False,512
halfcheetah-medium-v2,2,0.05,mpi2,2,2,0.09872859400556347,0.409695417738458,0.063431973274942,0.2540818795607159,True,512
halfcheetah-medium-v2,2,0.05,mpi3,1,3,0.09742021646706524,0.4042660252955307,0.2514553227853642,0.2514553227853642,False,512
halfcheetah-medium-v2,2,0.05,mpi3,2,3,0.09696985274855863,0.40239714471796045,0.06398609917159484,0.2537860626151585,False,512
halfcheetah-medium-v2,2,0.05,mpi3,3,3,0.10492142353390989,0.4353938884414437,0.0600279016934643,0.2582827068419045,True,512
halfcheetah-medium-v2,2,0.1,mpi1,1,1,0.0,0.0,0.24443284402234058,0.24443284402234058,True,512
halfcheetah-medium-v2,2,0.1,mpi2,1,2,0.09422274069906947,0.38547495970082374,0.2517546881079023,0.2517546881079023,False,512
halfcheetah-medium-v2,2,0.1,mpi2,2,2,0.09612727816596738,0.39326661910124305,0.0635909078887695,0.2544694696386855,True,512
halfcheetah-medium-v2,2,0.1,mpi3,1,3,0.10212910299968943,0.41782070412090394,0.2517008206768301,0.2517008206768301,False,512
halfcheetah-medium-v2,2,0.1,mpi3,2,3,0.10023973061403818,0.41009108663349886,0.06774395825035379,0.25467948311312555,False,512
halfcheetah-medium-v2,2,0.1,mpi3,3,3,0.10341044701926025,0.42306281479017926,0.05861875256361755,0.2562827413562064,True,512
halfcheetah-medium-v2,2,0.2,mpi1,1,1,0.0,0.0,0.2513508159127564,0.2513508159127564,True,512
halfcheetah-medium-v2,2,0.2,mpi2,1,2,0.07817917377888661,0.3110360851425385,0.25156230978589006,0.25156230978589006,False,512
