k,tau,n,mean_d4rl,max_d4rl,seed0,seed1,seed2,seed3
1,0.05,0,,,,,,
1,0.1,0,,,,,,
1,0.2,0,,,,,,
1,0.4,0,,,,,,
1,0.7,0,,,,,,
1,1.5,0,,,,,,
1,2.5,0,,,,,,
1,4,0,,,,,,
1,7,0,,,,,,
1,10,0,,,,,,
1,12,0,,,,,,
1,14,0,,,,,,
1,17,0,,,,,,
1,20,0,,,,,,
2,0.05,0,,,,,,
2,0.1,0,,,,,,
2,0.2,0,,,,,,
2,0.4,0,,,,,,
2,0.7,0,,,,,,
2,1.5,0,,,,,,
2,2.5,0,,,,,,
2,4,0,,,,,,
2,7,0,,,,,,
2,10,0,,,,,,
2,12,0,,,,,,
2,14,0,,,,,,
2,17,0,,,,,,
2,20,0,,,,,,
3,0.05,0,,,,,,
3,0.1,0,,,,,,
3,0.2,0,,,,,,
3,0.4,0,,,,,,
3,0.7,0,,,,,,
3,1.5,0,,,,,,
3,2.5,0,,,,,,
3,4,0,,,,,,
3,7,0,,,,,,
3,10,0,,,,,,
3,12,0,,,,,,
3,14,0,,,,,,
3,17,0,,,,,,
3,20,0,,,,,,
4,0.05,0,,,,,,
4,0.1,0,,,,,,
4,0.2,0,,,,,,
4,0.4,0,,,,,,
4,0.7,0,,,,,,
4,1.5,0,,,,,,
4,2.5,0,,,,,,
4,4,0,,,,,,
4,7,0,,,,,,
4,10,0,,,,,,
4,12,0,,,,,,
4,14,0,,,,,,
4,17,0,,,,,,
4,20,0,,,,,,
