tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,,,,,,,,10.4902,107.0497
0.1,,,,,,,,54.9637,107.2012
0.2,,,,,,,,23.9258,
0.4,,,,,,,,79.4980,
0.7,,,,,,,,82.6546,
1.5,,,,,,,,84.9429,
2.5,,,,,,,,84.8241,
4,,,,,,,,89.1485,
7,,,,,,,,90.2342,
10,,,,,,,,89.0066,
12,,,,,,,,95.2055,
14,,,,,,,,85.9723,
17,,,,,,,,35.6478,
20,,,,,,,,7.8286,
