tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,44.1862,,,42.7686,,,,10.4902,107.0497
0.1,53.0216,,,43.1714,,,,54.9637,107.2012
0.2,49.3898,,,44.371,,,,23.9258,107.9690
0.4,52.2758,,,45.7704,43.0349,,,79.4980,108.3702
0.7,,,,,44.2536,,,82.6546,108.8269
1.5,,,,,46.4271,,,84.9429,110.1364
2.5,,,,,47.8193,,,84.8241,111.2991
4,,,,,48.7903,,,89.1485,111.8835
7,,,,,50.6199,,,90.2342,114.1426
10,,,,,,,,89.0066,-0.2588
12,,,,,,,,95.2055,-0.2699
14,,,,,,,,85.9723,-0.2679
17,,,,,,,,35.6478,0.4051
20,,,,,,,,7.8286,-0.2679
