tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,40.7843,,,43.816,,,,37.1438,106.7007
0.1,41.1160,,,44.1494,,,,73.3228,106.7770
0.2,43.9054,,,44.3332,,,,83.2985,107.5339
0.4,42.2077,,,45.9642,43.3408,,,75.5872,108.5939
0.7,,,,,43.8179,,,86.2998,108.8148
1.5,,,,,46.0919,,,87.1544,110.0749
2.5,,,,,48.7622,,,84.3259,110.7485
4,,,,,50.1847,,,90.1045,111.3448
7,,,,,51.5968,,,9.8906,112.9907
10,,,,,,,,44.2852,-0.5212
12,,,,,,,,86.7890,-0.2683
14,,,,,,,,43.7386,-0.2683
17,,,,,,,,0.5178,-0.2683
20,,,,,,,,87.8381,-0.2683
