tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,40.7843,12.1395,,,,,,37.1438,106.7007
0.1,41.1160,19.7170,,,,,,73.3228,106.7770
0.2,43.9054,13.2306,,,,,,83.2985,107.5339
0.4,42.2077,44.4078,,,,,,75.5872,108.5939
0.7,44.6440,84.9631,,,,,,86.2998,108.8148
1.5,43.8958,94.5551,,,,,,87.1544,110.0749
2.5,51.4477,98.5835,,,,,,84.3259,110.7485
4,56.9797,99.2990,,,,,,90.1045,111.3448
7,91.0925,98.6490,,,,,,9.8906,112.9907
10,99.7675,99.2976,,,,,,44.2852,-0.5212
12,93.6376,98.8334,,,,,,86.7890,-0.2683
14,100.6601,101.2078,,,,,,43.7386,-0.2683
17,0.5802,100.1680,,,,,,0.5178,-0.2683
20,0.5801,84.4308,,,,,,87.8381,-0.2683
