env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
hopper-medium-v2,4.0,0,mpi4,own,1,4,1.0,4096,3,235.34060768945312,0.012747481318475605,0.008498320878983737,0.16579079627990723,0.16579079627990723,0.1565902680158615,0.1565902680158615,0.19983574748039246,0.05371073633432388,-0.05230178980389688,0.026611328125,0.22953408215598106,0.22469452971609982,0.03304538347244538,-0.25404536724090576,-3.9118765592575073,0.0,2.9749900102615356,-0.31611764430999756,-4.103505849838257,-0.0019239805988036096,3.2586252689361572,0.465087890625,0.8651179671287537,0.06437174479166666,0.6842424869537354,3.4714579582214355,0.07979033887386322,0.3290782424434724,0.2763526141643524,0.6458947062492371,1.051028549671173,0.3290782424434724,0.2763526141643524,0.6458947062492371,1.051028549671173,-0.02424741815775633,-0.0018314335029572248,0.0012466233223676689,0.09139158576726913,0.809462308883667,1.0,0.15009870380163193,0.5766326487064362,0.9320464342832567,0.012952590826898813,0.08428614214062691,0.3036460518836988,1000000,5.517874717712402,5.517874717712402,51.73192109247461,
hopper-medium-v2,4.0,0,mpi4,own,2,4,1.0,4096,3,235.34060768945312,0.012747481318475605,0.008498320878983737,0.08641299605369568,0.2522037923336029,0.0739472359418869,0.2305375188589096,0.08506352454423904,0.0030568817164748907,-0.0023225162409991063,0.131591796875,0.09155802163944021,0.08175741431869987,0.04446985670979374,-0.05679820477962494,-5.006431341171265,0.0,4.418118238449097,0.08454686403274536,-4.709873676300049,0.00028798694256693125,3.8547770977020264,0.50537109375,0.7394191026687622,0.06608072916666666,0.6835249662399292,3.469085216522217,0.11896882951259613,0.07999931722972775,0.06762394309043884,0.14786837995052338,0.25211614370346075,0.3345968825660748,0.2820018380880356,0.6638493537902832,1.0840755641460436,-0.0011773814330808818,0.00010722744627855718,0.006086923321709047,0.0021500218426808715,0.25802357494831085,0.9999997615814209,0.0,0.2643449157476425,0.6930949985980995,0.0014544858131557703,0.12030850723385811,0.5850900352001205,1000000,5.517874717712402,5.517874717712402,51.73192109247461,-0.06360380351543427
hopper-medium-v2,4.0,0,mpi4,own,3,4,1.0,4096,3,235.42701821191406,0.012742802515978098,0.008495201677318731,0.12211082875728607,0.3743146061897278,0.11760050803422928,0.3481380343437195,0.12180843204259872,0.003547969739884138,-0.002510613817443552,0.138671875,0.0943612930053572,0.09214104611715435,0.04400446106482686,-0.10710236430168152,-5.587552309036255,0.0,4.6122753620147705,-0.049030207097530365,-5.2180116176605225,-0.0002793380990624428,4.285023927688599,0.490966796875,0.7291623950004578,0.068603515625,0.6882739067077637,3.4498541355133057,0.18113501369953156,0.086088568634068,0.07563604041934013,0.15895429253578186,0.26984217613935474,0.34597521488990424,0.28822189569473267,0.6799905598163605,1.1091498851776127,-0.001313460583332926,0.00011854061449412256,0.0055488272337243195,0.003945117350667715,0.27233314514160156,0.999999824166298,0.003442934132181108,0.2880314439535141,0.7275963515043263,0.0027200112817808986,0.13230673968791962,0.46453096121549736,1000000,5.517874717712402,5.517874717712402,51.73192109247461,-0.03451155871152878
hopper-medium-v2,4.0,0,mpi4,own,4,4,1.0,4096,3,235.54913430078125,0.012736196245871958,0.008490797497247973,0.0741896778345108,0.44850432872772217,0.0645444393157959,0.4126824736595154,0.0745362639427185,0.003022634657099843,-0.002392705299568476,0.1279296875,0.09592672358279873,0.08444322918775526,0.05045738585984126,-0.18869583308696747,-6.113885879516602,0.0,4.038765907287598,-0.007670044898986816,-5.925739049911499,-0.00035099244269076735,3.702660083770752,0.491943359375,0.7458795309066772,0.0712890625,0.6889740228652954,3.432166576385498,0.09099189192056656,0.07989571369148507,0.07007456570863724,0.14579122513532639,0.23962888792157175,0.3531570089301397,0.29394111037254333,0.6862130761146545,1.143325632810593,-0.0013380073942244053,6.455322363763116e-05,0.003231684793718166,0.0021240414353087544,0.2945983111858368,0.9999998211860657,0.0,0.2752867788076401,0.7205673098564148,0.0015710439765825868,0.13121387362480164,0.5386199504137045,1000000,5.517874717712402,5.517874717712402,51.73192109247461,-0.2008495181798935
hopper-medium-v2,4.0,1,mpi4,own,1,4,1.0,4096,3,234.59927468164062,0.012787763321396046,0.008525175547597364,0.15890038013458252,0.15890038013458252,0.13257262110710144,0.13257262110710144,0.197830930352211,0.05366604030132294,-0.05231138473586938,0.03369140625,0.22070877071255257,0.21805986932496602,0.03300549990046303,-0.3458845615386963,-3.9857542514801025,0.0,2.8947486877441406,-0.4365764558315277,-4.533385753631592,-0.004286682466045022,3.112453818321228,0.443115234375,0.85966557264328,0.06412760416666666,0.7299104928970337,3.553997039794922,0.0744275152683258,0.32821701853936247,0.2734708935022354,0.6462638974189758,1.0571278750896467,0.32821701853936247,0.2734708935022354,0.6462638974189758,1.0571278750896467,-0.024079966358840466,-0.0017565050511620939,0.000957850171835162,0.08931830152869225,0.7755734920501709,1.0,0.15120963007211685,0.5476668179035187,0.9240783154964448,0.0136574050411582,0.08203450962901115,0.28409685790538813,1000000,3.230926752090454,3.230926752090454,70.612343063339,
hopper-medium-v2,4.0,1,mpi4,own,2,4,1.0,4096,3,234.59927468164062,0.012787763321396046,0.008525175547597364,0.12238878756761551,0.28128916025161743,0.1125132143497467,0.24508585035800934,0.12499020248651505,0.003284832928329706,-0.0022414468568235923,0.1318359375,0.09449840103940338,0.08743716123764411,0.04650341409866085,-0.34907013177871704,-6.491589784622192,0.0,4.195507526397705,-0.33386778831481934,-6.323128938674927,-0.0005569378845393658,3.749537706375122,0.4853515625,0.7250059843063354,0.065185546875,0.731754720211029,3.5239815711975098,0.20204126834869385,0.08544793923226734,0.07637758553028107,0.1476406753063202,0.24731597676873213,0.33648591481551193,0.2809533327817917,0.6646716594696045,1.074021291732788,-0.001399003725964576,0.0001223076251335442,0.008233327325433512,0.003330098930746317,0.29712650179862976,0.9999997615814209,0.001287498336751014,0.2799997478723526,0.6884305089712144,0.001859018753748387,0.13185294717550278,0.47249089926481447,1000000,3.230926752090454,3.230926752090454,70.612343063339,-0.0495288223028183
hopper-medium-v2,4.0,1,mpi4,own,3,4,1.0,4096,3,234.72166542871093,0.012781095407279957,0.008520730271519972,0.0864388644695282,0.367728054523468,0.08102375268936157,0.3261095881462097,0.08693766593933105,0.003230737056583166,-0.0024942150362228244,0.148193359375,0.09693565389733791,0.08837115368832382,0.04502453663593943,-0.2426254153251648,-6.356279611587524,0.0,4.299826383590698,-0.2880028784275055,-6.053501129150391,-0.0011893069604411721,4.140021562576294,0.472412109375,0.7409672737121582,0.06844075520833333,0.7384833097457886,3.5546207427978516,0.11219567805528641,0.0817142589366,0.0706394799053669,0.150143601000309,0.2693467006087306,0.34322010522078017,0.28672705590724945,0.6757363677024841,1.0999112129211435,-0.0012420080020092428,0.00017111941269831732,0.004534334992058595,0.002796502783894539,0.2916020452976227,0.9999998807907104,0.0,0.28214606642723083,0.7289253741502763,0.0018451754003763199,0.13240474462509155,0.47853391021490194,1000000,3.230926752090454,3.230926752090454,70.612343063339,-0.1287279725074768
hopper-medium-v2,4.0,1,mpi4,own,4,4,1.0,4096,3,234.80810646875,0.01277639024102118,0.008517593494014122,0.1109759584069252,0.4787040054798126,0.09444598853588104,0.42055559158325195,0.11063727736473083,0.0033039457630366087,-0.002358697715146074,0.1201171875,0.09003971612169814,0.08761825443085414,0.04360755163247668,-0.37170687317848206,-6.220666408538818,0.0,4.154841423034668,-0.3499724268913269,-5.92316460609436,-0.0008089875627774745,3.732736349105835,0.47900390625,0.7220304012298584,0.07112630208333333,0.742512047290802,3.5247995853424072,0.19720157980918884,0.08514397111454741,0.07635102048516273,0.15100745111703873,0.23770534619689027,0.35815407540746946,0.30326806008815765,0.685804545879364,1.1295230567455297,-0.0013660455006174743,7.794017437845469e-05,0.005499979294836535,0.002855247352272272,0.25375719368457794,0.9999997615814209,0.0,0.27059662342071533,0.7281070053577429,0.0016281475545838475,0.12561408430337906,0.470933011174202,1000000,3.230926752090454,3.230926752090454,70.612343063339,0.018222475424408913
hopper-medium-v2,4.0,2,mpi4,own,1,4,1.0,4096,3,234.35223488671875,0.012801243399492823,0.00853416226632855,0.15116366744041443,0.15116366744041443,0.16857796907424927,0.16857796907424927,0.18971753120422363,0.0526684895157814,-0.051378432849050526,0.030517578125,0.2194956298604515,0.20936065490383982,0.03027565931141112,-0.2933133840560913,-3.77374267578125,0.0,2.898425817489624,-0.2675413489341736,-3.8450326919555664,-0.001491772592999041,2.8211073875427246,0.45849609375,0.8629627227783203,0.06673177083333333,0.718262791633606,3.598483085632324,0.06748849898576736,0.3247832222177749,0.2719423174858093,0.6389634609222412,1.0511445701122284,0.3247832222177749,0.2719423174858093,0.6389634609222412,1.0511445701122284,-0.024122262373566628,-0.0017801405629143119,0.0015160249255131949,0.08229779452085495,0.7922115325927734,1.0,0.13722676038742065,0.5505346655845642,0.9311293154954912,0.012529544066637754,0.07550622150301933,0.25763785839080905,1000000,2.425649642944336,2.425649642944336,63.08167627484863,
hopper-medium-v2,4.0,2,mpi4,own,2,4,1.0,4096,3,234.35223488671875,0.012801243399492823,0.00853416226632855,0.09414626657962799,0.24530993402004242,0.08101804554462433,0.2495960146188736,0.09662206470966339,0.003574514063075185,-0.002771054375796833,0.132080078125,0.09974625870040087,0.08569264456281189,0.04163649339019756,-0.26460543274879456,-5.049517631530762,0.0,4.046409845352173,-0.3033469021320343,-4.741541385650635,-0.0007476031605619937,3.7858734130859375,0.478759765625,0.7376706600189209,0.06803385416666666,0.722058892250061,3.578005313873291,0.1480606198310852,0.08639897147700992,0.07515931501984596,0.15933310240507126,0.26224924027919866,0.33328459212589223,0.2814166396856308,0.6634659767150879,1.0946450650691986,-0.001446529757231474,0.00010579039008007385,0.006047649867832684,0.0027453325456008315,0.28843581676483154,0.9999998807907104,0.0,0.27712804079055786,0.7489138185977938,0.0016460894839838147,0.11420837789773941,0.4815654188394551,1000000,2.425649642944336,2.425649642944336,63.08167627484863,-0.053187157958745956
