tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,,,,,,,,,
0.1,,,,,,,,,
0.2,,,,,,,,,
0.4,,,,,,,,,
0.7,,,,,,,,,
1.5,,,,,,,,,
2.5,,,,,,,,,
4,,,,,,,,,
7,,,,,,,,,
10,,,,,,,,,
12,,,,,,,,,
14,,,,,,,,,
17,,,,,,,,,
20,,,,,,,,,
24,0.7426,71.1997,1.8137,48.7094,35.1983,-0.2987,2.4618,,
28,0.7331,25.4242,1.8137,42.5333,33.8108,0.8700,2.4618,,
34,0.7371,6.7095,1.8137,29.8745,21.8605,2.2778,2.4618,,
40,0.7399,15.6841,1.8137,24.7553,25.5649,1.2365,2.4618,,
