tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,,,,,,,,,
0.1,,,,,,,,,
0.2,,,,,,,,,
0.4,,,,,,,,,
0.7,,,,,,,,,
1.5,,,,,,,,,
2.5,,,,,,,,,
4,,,,,,,,,
7,,,,,,,,,
10,,,,,,,,,
12,,,,,,,,,
14,,,,,,,,,
17,,,,,,,,,
20,,,,,,,,,
24,0.8041,98.8040,1.8200,48.6573,32.4234,1.4187,,,
28,0.7325,1.5600,1.8200,49.1962,27.4158,1.5109,,,
34,0.7325,8.2689,1.7259,38.3184,18.6843,1.2160,,,
40,0.7325,1.8413,1.8200,41.1680,25.3066,-1.4118,,,
