env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score,run
hopper-medium-v2,0.05,1,0,fr,baseline,1,mean,41.744640,hopper-medium-v2_iql_tau0.05_mpi1_seed0_7113bb26b50b
hopper-medium-v2,0.05,1,1,fr,baseline,1,mean,45.636570,hopper-medium-v2_iql_tau0.05_mpi1_seed1_5c2072b6c44c
hopper-medium-v2,0.05,1,2,fr,baseline,1,mean,40.369900,hopper-medium-v2_iql_tau0.05_mpi1_seed2_494d413cc079
hopper-medium-v2,0.05,1,3,fr,baseline,1,mean,34.003255,hopper-medium-v2_iql_tau0.05_mpi1_seed3_b7b0c7861b68
hopper-medium-v2,0.05,2,0,fr,mpi,2,mean,42.383359,hopper-medium-v2_iql_tau0.05_mpi2_seed0_9992410249d6
hopper-medium-v2,0.05,2,1,fr,mpi,2,mean,45.253392,hopper-medium-v2_iql_tau0.05_mpi2_seed1_14316a01c572
hopper-medium-v2,0.05,2,2,fr,mpi,2,mean,42.900206,hopper-medium-v2_iql_tau0.05_mpi2_seed2_28e571ee8bd7
hopper-medium-v2,0.05,2,3,fr,mpi,2,mean,38.909635,hopper-medium-v2_iql_tau0.05_mpi2_seed3_b16f9d556b6d
hopper-medium-v2,0.1,1,0,fr,baseline,1,mean,41.205700,hopper-medium-v2_iql_tau0.1_mpi1_seed0_197c690dc45d
hopper-medium-v2,0.1,1,1,fr,baseline,1,mean,40.452629,hopper-medium-v2_iql_tau0.1_mpi1_seed1_b59345c8e895
hopper-medium-v2,0.1,1,2,fr,baseline,1,mean,39.948700,hopper-medium-v2_iql_tau0.1_mpi1_seed2_afe6ff6fbda5
hopper-medium-v2,0.1,1,3,fr,baseline,1,mean,40.662073,hopper-medium-v2_iql_tau0.1_mpi1_seed3_2c601c2a6550
hopper-medium-v2,0.1,2,0,fr,mpi,2,mean,40.875521,hopper-medium-v2_iql_tau0.1_mpi2_seed0_578631d92629
hopper-medium-v2,0.1,2,1,fr,mpi,2,mean,42.641863,hopper-medium-v2_iql_tau0.1_mpi2_seed1_25c19c196fa4
hopper-medium-v2,0.1,2,2,fr,mpi,2,mean,46.562483,hopper-medium-v2_iql_tau0.1_mpi2_seed2_d18781da3602
hopper-medium-v2,0.1,2,3,fr,mpi,2,mean,38.717360,hopper-medium-v2_iql_tau0.1_mpi2_seed3_340dbca02431
hopper-medium-v2,0.2,1,0,fr,baseline,1,mean,44.210231,hopper-medium-v2_iql_tau0.2_mpi1_seed0_cff0fdedce1f
hopper-medium-v2,0.2,1,1,fr,baseline,1,mean,43.294903,hopper-medium-v2_iql_tau0.2_mpi1_seed1_69080e4e870e
hopper-medium-v2,0.2,1,2,fr,baseline,1,mean,40.292481,hopper-medium-v2_iql_tau0.2_mpi1_seed2_56171c04fc8c
hopper-medium-v2,0.2,1,3,fr,baseline,1,mean,41.850540,hopper-medium-v2_iql_tau0.2_mpi1_seed3_74cf56bbaf31
hopper-medium-v2,0.2,2,0,fr,mpi,2,mean,42.075168,hopper-medium-v2_iql_tau0.2_mpi2_seed0_41b234636826
hopper-medium-v2,0.2,2,1,fr,mpi,2,mean,41.717146,hopper-medium-v2_iql_tau0.2_mpi2_seed1_30be3f5114e3
hopper-medium-v2,0.2,2,2,fr,mpi,2,mean,44.776334,hopper-medium-v2_iql_tau0.2_mpi2_seed2_236ddb7e73fa
hopper-medium-v2,0.2,2,3,fr,mpi,2,mean,40.097934,hopper-medium-v2_iql_tau0.2_mpi2_seed3_4dd12ab6fd82
hopper-medium-v2,0.4,1,0,fr,baseline,1,mean,42.321467,hopper-medium-v2_iql_tau0.4_mpi1_seed0_50499bcc0da9
hopper-medium-v2,0.4,1,1,fr,baseline,1,mean,78.293564,hopper-medium-v2_iql_tau0.4_mpi1_seed1_e03dc757d252
hopper-medium-v2,0.4,1,2,fr,baseline,1,mean,44.785987,hopper-medium-v2_iql_tau0.4_mpi1_seed2_c91792279298
hopper-medium-v2,0.4,1,3,fr,baseline,1,mean,66.430163,hopper-medium-v2_iql_tau0.4_mpi1_seed3_580cd7476202
hopper-medium-v2,0.4,2,0,fr,mpi,2,mean,42.351573,hopper-medium-v2_iql_tau0.4_mpi2_seed0_ab52a4824851
hopper-medium-v2,0.4,2,1,fr,mpi,2,mean,0.732878,hopper-medium-v2_iql_tau0.4_mpi2_seed1_af89e31da44d
hopper-medium-v2,0.4,2,2,fr,mpi,2,mean,0.676500,hopper-medium-v2_iql_tau0.4_mpi2_seed2_3fcf814ca976
hopper-medium-v2,0.4,2,3,fr,mpi,2,mean,0.676514,hopper-medium-v2_iql_tau0.4_mpi2_seed3_43eceae06ce6
hopper-medium-v2,0.7,1,0,fr,baseline,1,mean,0.720197,hopper-medium-v2_iql_tau0.7_mpi1_seed0_88a705222b7a
hopper-medium-v2,0.7,1,1,fr,baseline,1,mean,0.733834,hopper-medium-v2_iql_tau0.7_mpi1_seed1_b079904be9fc
hopper-medium-v2,0.7,1,2,fr,baseline,1,mean,0.787631,hopper-medium-v2_iql_tau0.7_mpi1_seed2_b6515b0833a0
hopper-medium-v2,0.7,1,3,fr,baseline,1,mean,0.713739,hopper-medium-v2_iql_tau0.7_mpi1_seed3_9792785c9d8f
hopper-medium-v2,0.7,2,0,fr,mpi,2,mean,0.676980,hopper-medium-v2_iql_tau0.7_mpi2_seed0_6417826bce2a
hopper-medium-v2,0.7,2,1,fr,mpi,2,mean,0.732878,hopper-medium-v2_iql_tau0.7_mpi2_seed1_15633c497315
hopper-medium-v2,0.7,2,2,fr,mpi,2,mean,0.676500,hopper-medium-v2_iql_tau0.7_mpi2_seed2_fc813ce81a3f
hopper-medium-v2,0.7,2,3,fr,mpi,2,mean,0.580994,hopper-medium-v2_iql_tau0.7_mpi2_seed3_926542f9edec
hopper-medium-v2,1.25,1,0,fr,baseline,1,mean,0.720197,hopper-medium-v2_iql_tau1.25_mpi1_seed0_542e8b37be58
hopper-medium-v2,1.25,1,1,fr,baseline,1,mean,0.723499,hopper-medium-v2_iql_tau1.25_mpi1_seed1_59c866c68736
hopper-medium-v2,1.25,1,2,fr,baseline,1,mean,0.676500,hopper-medium-v2_iql_tau1.25_mpi1_seed2_a1f3dd046b74
hopper-medium-v2,1.25,1,3,fr,baseline,1,mean,0.634327,hopper-medium-v2_iql_tau1.25_mpi1_seed3_380640b6e00f
hopper-medium-v2,1.25,2,0,fr,mpi,2,mean,0.676980,hopper-medium-v2_iql_tau1.25_mpi2_seed0_3a5ddd684726
hopper-medium-v2,1.25,2,1,fr,mpi,2,mean,0.676648,hopper-medium-v2_iql_tau1.25_mpi2_seed1_faca43d63e9d
hopper-medium-v2,1.25,2,2,fr,mpi,2,mean,0.676500,hopper-medium-v2_iql_tau1.25_mpi2_seed2_c574438786df
hopper-medium-v2,1.25,2,3,fr,mpi,2,mean,0.580994,hopper-medium-v2_iql_tau1.25_mpi2_seed3_85e452c86985
