tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,,,,42.7403,25.7085,,,,
0.1,,,,42.7203,34.0213,,,,
0.2,,,,43.7176,42.9197,,,,
0.4,,,,43.8001,43.9017,,,,
0.7,,,,45.5434,44.6048,,,,
1.5,,,,46.5876,47.8415,,,,
2.5,,,,48.7324,,,,,
4,,,,52.9789,,,,,
7,,,,56.2832,,,,,
10,,,,56.0906,,,,,
12,,,,58.2485,,,,,
14,,,,59.6401,,,,,
17,,,,59.4285,,,,,
20,,,,63.1141,,,,,
