tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,,,,43.3499,29.5784,,,,
0.1,,,,43.4514,37.3404,,,,
0.2,,,,44.4773,42.6461,,,,
0.4,,,,45.1689,42.5610,,,,
0.7,,,,46.6176,44.7801,,,,
1.5,,,,48.2626,47.7756,,,,
2.5,,,,50.1469,47.5392,,,,
4,,,,51.8384,49.7532,,,,
7,,,,55.1138,50.6779,,,,
10,,,,57.5360,51.5815,,,,
12,,,,59.1426,54.1585,,,,
14,,,,58.1926,53.1161,,,,
17,,,,59.6867,55.6227,,,,
20,,,,59.8188,53.0734,,,,
