tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,46.2138,19.5264,90.1153,43.5344,29.4124,93.3953,,,
0.1,43.3956,18.6686,104.3887,43.8772,41.5780,93.8515,,,
0.2,46.7938,29.8024,93.9963,43.9227,42.5726,93.2361,,,
0.4,43.7322,46.5379,100.4735,45.3889,44.3877,95.4562,,,
0.7,45.4536,51.1055,108.6551,46.0597,44.1142,96.0808,,,
1.5,58.1332,99.8003,109.2168,48.7353,46.3631,97.3190,,,
2.5,54.6355,97.6045,101.9181,50.3299,47.5384,90.4577,,,
4,63.0817,99.7080,106.8078,53.9412,49.6421,76.3976,,,
7,83.8603,98.2534,107.4373,55.9821,51.5068,44.2998,,,
10,100.8651,99.5473,77.6649,60.0053,54.4297,44.4579,,,
12,101.8451,97.9145,29.2029,58.5735,54.8636,42.7125,,,
14,100.9882,98.5175,79.2095,59.6516,52.9408,3.9171,,,
17,101.9195,100.8626,52.4092,59.8583,47.3612,,,,
20,0.7490,100.8051,1.8219,60.4224,54.1467,,,,
