tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,46.2138,19.5264,90.1153,43.5344,29.4124,93.3953,76.4790,13.8432,107.5074
0.1,43.3956,18.6686,104.3887,43.8772,41.5780,93.8515,72.1056,17.2995,107.9577
0.2,46.7938,29.8024,93.9963,43.9227,42.5726,93.2361,73.0463,66.5282,108.2056
0.4,43.7322,46.5379,100.4735,45.3889,44.3877,95.4562,82.6223,46.3638,108.6252
0.7,45.4536,51.1055,108.6551,46.0597,44.1142,96.0808,84.8036,76.8554,109.4669
1.5,58.1332,99.8003,109.2168,48.7353,46.3631,97.3190,85.9563,79.2938,109.9910
2.5,54.6355,97.6045,101.9181,50.3299,47.5384,90.4577,85.7605,85.4848,110.6722
4,63.0817,99.7080,106.8078,53.9412,49.6421,76.3976,87.5274,87.0820,111.4769
7,83.8603,98.2534,107.4373,55.9821,51.5068,44.2998,90.3685,92.7113,112.3393
10,100.8651,99.5473,77.6649,60.0053,54.4297,44.4579,92.7866,89.5441,113.8133
12,101.8451,97.9145,29.2029,58.5735,54.8636,42.7125,92.9532,88.7019,113.6001
14,100.9882,98.5175,79.2095,59.6516,52.9408,3.9171,87.9198,92.8531,-0.2628
17,101.9195,100.8626,52.4092,59.8583,47.3612,5.6452,-0.0893,93.8063,-0.2683
20,0.7490,100.8051,1.8219,60.4224,54.1467,1.8969,2.6883,6.9201,-0.2683
