tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,46.2138,19.5264,90.1153,,,,,,
0.1,43.3956,18.6686,104.3887,,,,,,
0.2,46.7938,29.8024,93.9963,,,,,,
0.4,43.7322,46.5379,100.4735,,,,,,
0.7,45.4536,51.1055,108.6551,,,,,,
1.5,58.1332,99.8003,,,,,,,
2.5,54.6355,97.6045,,,,,,,
4,63.0817,99.7080,,,,,,,
7,83.8603,98.2534,,,,,,,
10,100.8651,99.5473,,,,,,,
12,101.8451,97.9145,,,,,,,
14,100.9882,98.5175,,,,,,,
17,101.9195,100.8626,,,,,,,
20,0.7490,100.8051,,,,,,,
