tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,46.2138,19.5264,,,,,,,
0.1,43.3956,18.6686,,,,,,,
0.2,46.7938,29.8024,,,,,,,
0.4,43.7322,,,,,,,,
0.7,45.4536,,,,,,,,
1.5,58.1332,,,,,,,,
2.5,54.6355,,,,,,,,
4,63.0817,,,,,,,,
7,83.8603,,,,,,,,
10,100.8651,,,,,,,,
12,101.8451,,,,,,,,
14,100.9882,,,,,,,,
17,101.9195,,,,,,,,
20,0.7490,,,,,,,,
