tau,hopper-medium-v2,hopper-medium-replay-v2,hopper-expert-v2,halfcheetah-medium-v2,halfcheetah-medium-replay-v2,halfcheetah-expert-v2,walker2d-medium-v2,walker2d-medium-replay-v2,walker2d-expert-v2
0.05,52.7315,19.9887,93.3650,,,,,,
0.1,51.4947,21.2484,106.4409,,,,,,
0.2,46.4710,41.4018,105.6424,,,,,,
0.4,53.4797,54.3396,99.1069,,,,,,
0.7,49.7280,48.5616,100.3335,,,,,,
1.5,55.8202,58.3876,107.7530,,,,,,
2.5,60.5237,97.5059,104.4193,,,,,,
4,64.8184,98.7430,105.7669,,,,,,
7,95.4347,96.5780,92.9985,,,,,,
10,101.2424,98.4620,2.1012,,,,,,
12,101.1564,100.1040,5.1688,,,,,,
14,102.1094,99.6735,2.0687,,,,,,
17,101.6676,101.2296,1.7856,,,,,,
20,15.7921,100.7893,0.9964,,,,,,
