env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
hopper-medium-replay-v2,0.05,4,0,awr_gaussian_fr,fr,baseline,1,mean,30.671243443708573,977.9454897180676,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed0_02e67f8f672b
hopper-medium-replay-v2,0.05,4,0,awr_gaussian_fr,fr,baseline,1,sample,13.911950691255035,432.5021892828424,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed0_02e67f8f672b
hopper-medium-replay-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,1,mean,31.539813554584107,1006.2137319961305,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed0_02e67f8f672b
hopper-medium-replay-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,1,sample,18.578650462938594,584.3833076095539,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed0_02e67f8f672b
hopper-medium-replay-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,4,mean,26.4808137348447,841.5649249528918,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed0_02e67f8f672b
hopper-medium-replay-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,4,sample,24.45120033025964,775.5096891886988,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed0_02e67f8f672b
hopper-medium-replay-v2,0.05,4,1,awr_gaussian_fr,fr,baseline,1,mean,19.474401363957742,613.5361683559111,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed1_0b8069de2e5b
hopper-medium-replay-v2,0.05,4,1,awr_gaussian_fr,fr,baseline,1,sample,21.841293689615814,690.5683904759491,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed1_0b8069de2e5b
hopper-medium-replay-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,1,mean,25.46481648787033,808.4985599333015,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed1_0b8069de2e5b
hopper-medium-replay-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,1,sample,20.878749651185288,659.2416987777606,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed1_0b8069de2e5b
