env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,baseline,1,mean,42.805613368319094,1372.867332670691,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,baseline,1,sample,37.54760828196807,1201.7417553348191,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,1,mean,43.12176969913411,1383.1568690539007,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,1,sample,38.553190538423635,1234.469156957416,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,4,mean,43.105647714074635,1382.6321673931388,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,awr_gaussian_fr,fr,mpi,4,sample,43.652973759592925,1400.4452892886288,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,baseline,1,mean,41.16381722495494,1319.433890084203,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,baseline,1,sample,40.96976034969442,1313.1181687660257,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,1,mean,39.99228385116106,1281.3054893568756,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,1,sample,43.70213180859816,1402.0451735372314,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,4,mean,43.94003945656589,1409.7880499594662,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,awr_gaussian_fr,fr,mpi,4,sample,41.36201194050079,1325.884280406332,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.4,4,0,awr_gaussian_fr,fr,baseline,1,mean,49.43323681208628,1588.5681297512251,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,awr_gaussian_fr,fr,baseline,1,sample,45.467797766823736,1459.510048812454,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,awr_gaussian_fr,fr,mpi,1,mean,45.15952935724497,1449.4772305292395,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,awr_gaussian_fr,fr,mpi,1,sample,43.809135528824,1405.5276869810214,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,awr_gaussian_fr,fr,mpi,4,mean,44.90054351040785,1441.0483488842087,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,awr_gaussian_fr,fr,mpi,4,sample,43.616355595720826,1399.2535246686477,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,1,awr_gaussian_fr,fr,baseline,1,mean,43.44719858002136,1393.7481872837284,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,awr_gaussian_fr,fr,baseline,1,sample,39.590291357730095,1268.2223529974922,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,1,mean,41.89701990053346,1343.2965013031005,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,1,sample,42.98977134698283,1378.8608872417285,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,4,mean,47.20829971447961,1516.1559431688474,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,awr_gaussian_fr,fr,mpi,4,sample,43.18525672952239,1385.2231003621846,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,baseline,1,mean,44.22672941932074,1419.1185820885003,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,baseline,1,sample,46.398758353571964,1489.8088342392273,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,mpi,1,mean,40.383787422342515,1294.047256157633,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,mpi,1,sample,40.166489158782085,1286.9751270525494,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,mpi,4,mean,69.10787076533526,2228.8933175037932,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,awr_gaussian_fr,fr,mpi,4,sample,54.20421732652463,1743.843140251082,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,baseline,1,mean,51.12993683569863,1643.7884588186412,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,baseline,1,sample,49.61573894891667,1594.5077937525402,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,mpi,1,mean,41.17228836658263,1319.709589513535,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,mpi,1,sample,40.258687171323714,1289.9757780344896,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,mpi,4,mean,56.61906176381978,1822.4359985161232,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,awr_gaussian_fr,fr,mpi,4,sample,46.07089127390771,1479.1381630672622,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,baseline,1,mean,50.99560568719712,1639.4165544625225,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,baseline,1,sample,48.94423089227875,1572.6530785153589,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,1,mean,45.91791266644711,1474.1593636762748,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,1,sample,45.338411758798884,1455.299087628732,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,4,mean,28.773466331495285,916.1809614133451,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,4,sample,46.24283708484237,1484.7342638095492,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,baseline,1,mean,57.27723602748005,1843.8567558198479,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,baseline,1,sample,41.47494025992175,1329.5596142147085,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,1,mean,45.39405134021805,1457.109918036218,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,1,sample,46.31231803979258,1486.9955717266084,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,4,mean,0.7328777955165108,3.579732762374891,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,4,sample,0.8588599703162568,7.679913732644122,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,baseline,1,mean,44.26715553226365,1420.4342791643282,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,baseline,1,sample,39.91245323009295,1278.707344072683,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,1,mean,50.06739409980183,1609.2072372073544,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,1,sample,48.42726631574974,1555.828092580985,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,4,mean,0.8041205840305515,5.898380826662586,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,4,sample,0.9581078256153022,10.910006944513324,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,baseline,1,mean,51.03883295990222,1640.8234173081898,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,baseline,1,sample,38.74462243420559,1240.699446420472,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
