variant,tau,n,mean_d4rl
awr_gaussian_fr,0.05,8,31.9752
awr_gaussian_fr,0.1,8,31.4452
awr_gaussian_fr,0.2,4,42.9523
awr_gaussian_fr,0.4,8,45.6814
awr_gaussian_fr,0.7,4,48.3676
awr_gaussian_fr,1.25,4,62.3099
awr_gaussian_fr,1.5,8,76.7910
awr_gaussian_fr,2.5,8,71.2784
awr_gaussian_fr,4,8,63.7093
awr_gaussian_fr,7,0,
awr_gaussian_fr,10,4,22.8502
awr_gaussian_fr,12,0,
awr_gaussian_fr,14,0,
awr_gaussian_fr,17,0,
awr_gaussian_fr,20,0,
qbc_deterministic_w2,0.05,4,47.8203
qbc_deterministic_w2,0.1,4,45.4209
qbc_deterministic_w2,0.2,4,46.0868
qbc_deterministic_w2,0.4,4,46.3542
qbc_deterministic_w2,0.7,4,47.6670
qbc_deterministic_w2,1.25,4,48.9524
qbc_deterministic_w2,1.5,2,47.8405
qbc_deterministic_w2,2.5,0,
qbc_deterministic_w2,4,2,52.3071
qbc_deterministic_w2,7,0,
qbc_deterministic_w2,10,2,93.9223
qbc_deterministic_w2,12,0,
qbc_deterministic_w2,14,0,
qbc_deterministic_w2,17,0,
qbc_deterministic_w2,20,0,
qbc_gaussian_w2,0.05,4,44.5535
qbc_gaussian_w2,0.1,4,48.8604
qbc_gaussian_w2,0.2,4,54.4153
qbc_gaussian_w2,0.4,2,92.9843
qbc_gaussian_w2,0.7,0,
qbc_gaussian_w2,1.25,2,38.7563
qbc_gaussian_w2,1.5,0,
qbc_gaussian_w2,2.5,0,
qbc_gaussian_w2,4,2,0.7076
qbc_gaussian_w2,7,0,
qbc_gaussian_w2,10,2,0.6557
qbc_gaussian_w2,12,0,
qbc_gaussian_w2,14,0,
qbc_gaussian_w2,17,0,
qbc_gaussian_w2,20,0,
