variant,tau,n,mean_d4rl
awr_gaussian_fr,0.05,4,44.6351
awr_gaussian_fr,0.1,4,43.6335
awr_gaussian_fr,0.2,0,
awr_gaussian_fr,0.4,2,46.0544
awr_gaussian_fr,0.7,0,
awr_gaussian_fr,1.25,2,62.8635
awr_gaussian_fr,1.5,0,
awr_gaussian_fr,2.5,0,
awr_gaussian_fr,4,2,14.7532
awr_gaussian_fr,7,0,
awr_gaussian_fr,10,2,2.5086
qbc_deterministic_w2,0.05,4,47.8203
qbc_deterministic_w2,0.1,4,45.4209
qbc_deterministic_w2,0.2,0,
qbc_deterministic_w2,0.4,2,48.1582
qbc_deterministic_w2,0.7,0,
qbc_deterministic_w2,1.25,2,53.4040
qbc_deterministic_w2,1.5,0,
qbc_deterministic_w2,2.5,0,
qbc_deterministic_w2,4,2,52.3071
qbc_deterministic_w2,7,0,
qbc_deterministic_w2,10,2,93.9223
qbc_gaussian_w2,0.05,4,44.5535
qbc_gaussian_w2,0.1,4,48.8604
qbc_gaussian_w2,0.2,0,
qbc_gaussian_w2,0.4,2,92.9843
qbc_gaussian_w2,0.7,0,
qbc_gaussian_w2,1.25,2,38.7563
qbc_gaussian_w2,1.5,0,
qbc_gaussian_w2,2.5,0,
qbc_gaussian_w2,4,2,0.7076
qbc_gaussian_w2,7,0,
qbc_gaussian_w2,10,2,0.6557
