variant,tau,n,mean_d4rl
awr_gaussian_fr,0.05,28,54.1948
awr_gaussian_fr,0.1,28,51.8225
awr_gaussian_fr,0.2,4,42.9523
awr_gaussian_fr,0.4,28,59.5561
awr_gaussian_fr,0.7,4,48.3676
awr_gaussian_fr,1.25,4,62.3099
awr_gaussian_fr,1.5,28,36.4539
awr_gaussian_fr,2.5,28,29.2501
awr_gaussian_fr,4,26,29.4844
awr_gaussian_fr,7,0,
awr_gaussian_fr,10,24,28.7324
awr_gaussian_fr,12,0,
awr_gaussian_fr,14,0,
awr_gaussian_fr,17,0,
awr_gaussian_fr,20,0,
qbc_deterministic_w2,0.05,4,47.8203
qbc_deterministic_w2,0.1,4,45.4209
qbc_deterministic_w2,0.2,4,46.0868
qbc_deterministic_w2,0.4,4,46.3542
qbc_deterministic_w2,0.7,4,47.6670
qbc_deterministic_w2,1.25,4,48.9524
qbc_deterministic_w2,1.5,2,47.8405
qbc_deterministic_w2,2.5,0,
qbc_deterministic_w2,4,2,52.3071
qbc_deterministic_w2,7,0,
qbc_deterministic_w2,10,2,93.9223
qbc_deterministic_w2,12,0,
qbc_deterministic_w2,14,0,
qbc_deterministic_w2,17,0,
qbc_deterministic_w2,20,0,
qbc_gaussian_w2,0.05,12,54.0059
qbc_gaussian_w2,0.1,15,53.0544
qbc_gaussian_w2,0.2,20,46.3796
qbc_gaussian_w2,0.4,18,49.7269
qbc_gaussian_w2,0.7,12,67.0938
qbc_gaussian_w2,1.25,9,73.4455
qbc_gaussian_w2,1.5,12,34.2428
qbc_gaussian_w2,2.5,10,15.3828
qbc_gaussian_w2,4,8,3.3708
qbc_gaussian_w2,7,8,1.5038
qbc_gaussian_w2,10,8,1.4420
qbc_gaussian_w2,12,0,
qbc_gaussian_w2,14,0,
qbc_gaussian_w2,17,0,
qbc_gaussian_w2,20,0,
