variant,tau,n,mean_d4rl
awr_gaussian_fr,0.05,22,47.6425
awr_gaussian_fr,0.1,20,39.3159
awr_gaussian_fr,0.2,4,42.9523
awr_gaussian_fr,0.4,20,53.9834
awr_gaussian_fr,0.7,4,48.3676
awr_gaussian_fr,1.25,4,62.3099
awr_gaussian_fr,1.5,20,39.2830
awr_gaussian_fr,2.5,20,37.3454
awr_gaussian_fr,4,20,34.6437
awr_gaussian_fr,7,0,
awr_gaussian_fr,10,20,34.9586
awr_gaussian_fr,12,0,
awr_gaussian_fr,14,0,
awr_gaussian_fr,17,0,
awr_gaussian_fr,20,0,
qbc_deterministic_w2,0.05,4,47.8203
qbc_deterministic_w2,0.1,4,45.4209
qbc_deterministic_w2,0.2,4,46.0868
qbc_deterministic_w2,0.4,4,46.3542
qbc_deterministic_w2,0.7,4,47.6670
qbc_deterministic_w2,1.25,4,48.9524
qbc_deterministic_w2,1.5,2,47.8405
qbc_deterministic_w2,2.5,0,
qbc_deterministic_w2,4,2,52.3071
qbc_deterministic_w2,7,0,
qbc_deterministic_w2,10,2,93.9223
qbc_deterministic_w2,12,0,
qbc_deterministic_w2,14,0,
qbc_deterministic_w2,17,0,
qbc_deterministic_w2,20,0,
qbc_gaussian_w2,0.05,4,44.5535
qbc_gaussian_w2,0.1,4,48.8604
qbc_gaussian_w2,0.2,4,54.4153
qbc_gaussian_w2,0.4,2,92.9843
qbc_gaussian_w2,0.7,0,
qbc_gaussian_w2,1.25,2,38.7563
qbc_gaussian_w2,1.5,0,
qbc_gaussian_w2,2.5,0,
qbc_gaussian_w2,4,2,0.7076
qbc_gaussian_w2,7,0,
qbc_gaussian_w2,10,2,0.6557
qbc_gaussian_w2,12,0,
qbc_gaussian_w2,14,0,
qbc_gaussian_w2,17,0,
qbc_gaussian_w2,20,0,
