env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-replay-v2_iql_tau0.05_mpi1_seed0_7fec07cf713f,0.05,1,,w2,baseline,1,mean,27.381620533897323
hopper-medium-replay-v2_iql_tau0.05_mpi1_seed0_7fec07cf713f,0.05,1,,w2,baseline,1,sample,22.438807660643466
hopper-medium-replay-v2_iql_tau0.05_mpi2_seed0_072dd858e95b,0.05,2,,w2,baseline,1,mean,23.138501004936078
hopper-medium-replay-v2_iql_tau0.05_mpi2_seed0_072dd858e95b,0.05,2,,w2,baseline,1,sample,23.064861592850626
hopper-medium-replay-v2_iql_tau0.05_mpi2_seed0_072dd858e95b,0.05,2,,w2,mpi,1,mean,23.138501004936078
hopper-medium-replay-v2_iql_tau0.05_mpi2_seed0_072dd858e95b,0.05,2,,w2,mpi,1,sample,23.064861592850626
hopper-medium-replay-v2_iql_tau0.05_mpi2_seed0_072dd858e95b,0.05,2,,w2,mpi,2,mean,58.55933608431458
hopper-medium-replay-v2_iql_tau0.05_mpi2_seed0_072dd858e95b,0.05,2,,w2,mpi,2,sample,33.034774025786966
hopper-medium-replay-v2_iql_tau0.4_mpi1_seed0_5a10c3fe9d96,0.4,1,,w2,baseline,1,mean,39.09914923717243
hopper-medium-replay-v2_iql_tau0.4_mpi1_seed0_5a10c3fe9d96,0.4,1,,w2,baseline,1,sample,38.18526348058841
hopper-medium-replay-v2_iql_tau1.25_mpi1_seed0_da7ee3d3b995,1.25,1,,w2,baseline,1,mean,0.8592074368816297
hopper-medium-replay-v2_iql_tau1.25_mpi1_seed0_da7ee3d3b995,1.25,1,,w2,baseline,1,sample,0.8957953694907718
hopper-medium-replay-v2_iql_tau10_mpi1_seed0_ca60e20f6a85,10.0,1,,w2,baseline,1,mean,0.7897999514018477
hopper-medium-replay-v2_iql_tau10_mpi1_seed0_ca60e20f6a85,10.0,1,,w2,baseline,1,sample,0.7897999514018477
hopper-medium-replay-v2_iql_tau40_mpi1_seed0_ffdfdba35129,40.0,1,,w2,baseline,1,mean,1.8211670628000998
hopper-medium-replay-v2_iql_tau40_mpi1_seed0_ffdfdba35129,40.0,1,,w2,baseline,1,sample,2.0141819082146606
hopper-medium-replay-v2_iql_tau4_mpi1_seed0_7f31011171f4,4.0,1,,w2,baseline,1,mean,1.6392040140439685
hopper-medium-replay-v2_iql_tau4_mpi1_seed0_7f31011171f4,4.0,1,,w2,baseline,1,sample,1.615747668933738
hopper-medium-v2_iql_tau0.05_mpi1_seed0_202ed7bafba2,0.05,1,,w2,baseline,1,mean,45.10867293409707
hopper-medium-v2_iql_tau0.05_mpi1_seed0_202ed7bafba2,0.05,1,,w2,baseline,1,sample,43.63185474851582
hopper-medium-v2_iql_tau0.05_mpi1_seed0_e7ee0211e1dc,0.05,1,,w2,baseline,1,mean,45.10867293409707
hopper-medium-v2_iql_tau0.05_mpi1_seed0_e7ee0211e1dc,0.05,1,,w2,baseline,1,sample,43.63185474851582
hopper-medium-v2_iql_tau0.05_mpi2_seed0_d023045d2b7b,0.05,1,,w2,baseline,1,mean,45.10867293409707
