env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-replay-v2,0.05,1,0,w2,baseline,1,mean,27.381620533897323
hopper-medium-replay-v2,0.05,1,0,w2,baseline,1,sample,22.438807660643466
hopper-medium-replay-v2,0.05,2,0,w2,baseline,1,mean,23.138501004936078
hopper-medium-replay-v2,0.05,2,0,w2,baseline,1,sample,23.064861592850626
hopper-medium-replay-v2,0.05,2,0,w2,mpi,1,mean,23.138501004936078
hopper-medium-replay-v2,0.05,2,0,w2,mpi,1,sample,23.064861592850626
hopper-medium-replay-v2,0.05,2,0,w2,mpi,2,mean,58.55933608431458
hopper-medium-replay-v2,0.05,2,0,w2,mpi,2,sample,33.034774025786966
hopper-medium-replay-v2,0.4,1,0,w2,baseline,1,mean,39.09914923717243
hopper-medium-replay-v2,0.4,1,0,w2,baseline,1,sample,38.18526348058841
hopper-medium-replay-v2,0.4,2,0,w2,baseline,1,mean,45.712629870603095
hopper-medium-replay-v2,0.4,2,0,w2,baseline,1,sample,36.842236550484316
hopper-medium-replay-v2,0.4,2,0,w2,mpi,1,mean,45.712629870603095
hopper-medium-replay-v2,0.4,2,0,w2,mpi,1,sample,36.842236550484316
hopper-medium-replay-v2,0.4,2,0,w2,mpi,2,mean,60.29824707055496
hopper-medium-replay-v2,0.4,2,0,w2,mpi,2,sample,68.85168627922347
hopper-medium-replay-v2,1.25,1,0,w2,baseline,1,mean,0.8592074368816297
hopper-medium-replay-v2,1.25,1,0,w2,baseline,1,sample,0.8957953694907718
hopper-medium-replay-v2,1.25,2,0,w2,baseline,1,mean,4.710384511936896
hopper-medium-replay-v2,1.25,2,0,w2,baseline,1,sample,4.927720479249995
hopper-medium-replay-v2,1.25,2,0,w2,mpi,1,mean,4.710384511936896
hopper-medium-replay-v2,1.25,2,0,w2,mpi,1,sample,4.927720479249995
hopper-medium-replay-v2,1.25,2,0,w2,mpi,2,mean,4.565111862677299
hopper-medium-replay-v2,1.25,2,0,w2,mpi,2,sample,4.545691630928687
hopper-medium-replay-v2,10.0,1,0,w2,baseline,1,mean,0.7897999514018477
hopper-medium-replay-v2,10.0,1,0,w2,baseline,1,sample,0.7897999514018477
hopper-medium-replay-v2,4.0,1,0,w2,baseline,1,mean,1.6392040140439685
hopper-medium-replay-v2,4.0,1,0,w2,baseline,1,sample,1.615747668933738
hopper-medium-replay-v2,4.0,2,0,w2,baseline,1,mean,0.8467658528077439
hopper-medium-replay-v2,4.0,2,0,w2,baseline,1,sample,0.8364154494224566
hopper-medium-replay-v2,4.0,2,0,w2,mpi,1,mean,0.8467658528077439
hopper-medium-replay-v2,4.0,2,0,w2,mpi,1,sample,0.8364154494224566
hopper-medium-replay-v2,4.0,2,0,w2,mpi,2,mean,0.8144589734526216
hopper-medium-replay-v2,4.0,2,0,w2,mpi,2,sample,0.8144543121598682
hopper-medium-v2,0.05,1,0,w2,baseline,1,mean,45.10867293409707
hopper-medium-v2,0.05,1,0,w2,baseline,1,sample,43.63185474851582
hopper-medium-v2,0.05,1,1,w2,baseline,1,mean,42.398794925545516
hopper-medium-v2,0.05,1,1,w2,baseline,1,sample,40.91435822007446
hopper-medium-v2,0.05,1,2,w2,baseline,1,mean,38.89125219204724
hopper-medium-v2,0.05,1,2,w2,baseline,1,sample,39.29570681573294
hopper-medium-v2,0.05,1,3,w2,baseline,1,mean,42.88800811946134
hopper-medium-v2,0.05,1,3,w2,baseline,1,sample,41.16039188893243
hopper-medium-v2,0.05,2,0,w2,baseline,1,mean,43.34658032303161
hopper-medium-v2,0.05,2,0,w2,baseline,1,sample,41.3363616180171
hopper-medium-v2,0.05,2,0,w2,mpi,1,mean,43.34658032303161
hopper-medium-v2,0.05,2,0,w2,mpi,1,sample,41.3363616180171
hopper-medium-v2,0.05,2,0,w2,mpi,2,mean,53.73150089110763
hopper-medium-v2,0.05,2,0,w2,mpi,2,sample,43.448602834424015
hopper-medium-v2,0.05,2,1,w2,baseline,1,mean,39.7685719027568
hopper-medium-v2,0.05,2,1,w2,baseline,1,sample,37.48263432847448
hopper-medium-v2,0.05,2,1,w2,mpi,1,mean,39.7685719027568
hopper-medium-v2,0.05,2,1,w2,mpi,1,sample,37.48263432847448
hopper-medium-v2,0.05,2,1,w2,mpi,2,mean,42.35707841077193
hopper-medium-v2,0.05,2,1,w2,mpi,2,sample,39.11126357705112
hopper-medium-v2,0.05,2,2,w2,baseline,1,mean,39.68215052732557
hopper-medium-v2,0.05,2,2,w2,baseline,1,sample,41.90245032977129
hopper-medium-v2,0.05,2,2,w2,mpi,1,mean,39.68215052732557
hopper-medium-v2,0.05,2,2,w2,mpi,1,sample,41.90245032977129
hopper-medium-v2,0.05,2,2,w2,mpi,2,mean,49.812896259255595
hopper-medium-v2,0.05,2,2,w2,mpi,2,sample,43.14285409692067
hopper-medium-v2,0.05,2,3,w2,baseline,1,mean,39.68284222886137
hopper-medium-v2,0.05,2,3,w2,baseline,1,sample,43.64635960185165
hopper-medium-v2,0.05,2,3,w2,mpi,1,mean,39.68284222886137
hopper-medium-v2,0.05,2,3,w2,mpi,1,sample,43.64635960185165
hopper-medium-v2,0.05,2,3,w2,mpi,2,mean,40.82720881921871
hopper-medium-v2,0.05,2,3,w2,mpi,2,sample,43.54392272205312
hopper-medium-v2,0.1,1,0,w2,baseline,1,mean,42.7220320887006
hopper-medium-v2,0.1,1,0,w2,baseline,1,sample,38.56527089715174
hopper-medium-v2,0.1,1,1,w2,baseline,1,mean,39.577969876031105
hopper-medium-v2,0.1,1,1,w2,baseline,1,sample,40.493695489929216
hopper-medium-v2,0.1,1,2,w2,baseline,1,mean,39.451568380312224
hopper-medium-v2,0.1,1,2,w2,baseline,1,sample,32.16731063861479
hopper-medium-v2,0.1,1,3,w2,baseline,1,mean,43.65542314200888
hopper-medium-v2,0.1,1,3,w2,baseline,1,sample,39.74894418136583
hopper-medium-v2,0.1,2,0,w2,baseline,1,mean,45.10867293409707
hopper-medium-v2,0.1,2,0,w2,baseline,1,sample,43.63185474851582
