env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-v2_iql_tau0.05_mpi1_seed0_202ed7bafba2,0.05,1,,w2,baseline,1,mean,45.10867293409707
hopper-medium-v2_iql_tau0.05_mpi1_seed0_202ed7bafba2,0.05,1,,w2,baseline,1,sample,43.63185474851582
hopper-medium-v2_iql_tau0.05_mpi1_seed0_e7ee0211e1dc,0.05,1,,w2,baseline,1,mean,45.10867293409707
hopper-medium-v2_iql_tau0.05_mpi1_seed0_e7ee0211e1dc,0.05,1,,w2,baseline,1,sample,43.63185474851582
hopper-medium-v2_iql_tau0.1_mpi1_seed0_76ca45575bbb,0.1,1,,w2,baseline,1,mean,42.7220320887006
hopper-medium-v2_iql_tau0.1_mpi1_seed0_76ca45575bbb,0.1,1,,w2,baseline,1,sample,38.56527089715174
hopper-medium-v2_iql_tau0.4_mpi1_seed0_99c9ffd65322,0.4,1,,w2,baseline,1,mean,40.75274290610918
hopper-medium-v2_iql_tau0.4_mpi1_seed0_99c9ffd65322,0.4,1,,w2,baseline,1,sample,45.45707060467598
hopper-medium-v2_iql_tau1.25_mpi1_seed0_158d8ce4e512,1.25,1,,w2,baseline,1,mean,0.8038443429832984
hopper-medium-v2_iql_tau1.25_mpi1_seed0_158d8ce4e512,1.25,1,,w2,baseline,1,sample,0.804080521081753
hopper-medium-v2_iql_tau4_mpi1_seed0_523988686f19,4.0,1,,w2,baseline,1,mean,0.5838164472620713
hopper-medium-v2_iql_tau4_mpi1_seed0_523988686f19,4.0,1,,w2,baseline,1,sample,0.5847906717176871
