env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-expert-v2,0.05,1,0,w2,baseline,1,mean,99.11140521862956
hopper-expert-v2,0.05,1,0,w2,baseline,1,sample,89.05498807097719
hopper-expert-v2,0.05,1,1,w2,baseline,1,mean,100.2878719872734
hopper-expert-v2,0.05,1,1,w2,baseline,1,sample,82.79487325102536
hopper-expert-v2,0.05,1,2,w2,baseline,1,mean,103.33275960425021
hopper-expert-v2,0.05,1,2,w2,baseline,1,sample,75.49016248001294
hopper-expert-v2,0.05,1,3,w2,baseline,1,mean,102.61847322337196
hopper-expert-v2,0.05,1,3,w2,baseline,1,sample,79.98143064111851
hopper-expert-v2,0.05,2,0,w2,baseline,1,mean,101.55047242377474
hopper-expert-v2,0.05,2,0,w2,baseline,1,sample,85.95105497684034
hopper-expert-v2,0.05,2,0,w2,mpi,1,mean,101.55047242377474
hopper-expert-v2,0.05,2,0,w2,mpi,1,sample,85.95105497684034
hopper-expert-v2,0.05,2,0,w2,mpi,2,mean,102.75476026054568
hopper-expert-v2,0.05,2,0,w2,mpi,2,sample,76.04327202979728
hopper-expert-v2,0.05,2,1,w2,baseline,1,mean,105.26991510390921
hopper-expert-v2,0.05,2,1,w2,baseline,1,sample,81.91176359245192
hopper-expert-v2,0.05,2,1,w2,mpi,1,mean,105.26991510390921
hopper-expert-v2,0.05,2,1,w2,mpi,1,sample,81.91176359245192
hopper-expert-v2,0.05,2,1,w2,mpi,2,mean,99.74327159203577
hopper-expert-v2,0.05,2,1,w2,mpi,2,sample,76.85163483956438
hopper-expert-v2,0.05,2,2,w2,baseline,1,mean,96.94113218850137
hopper-expert-v2,0.05,2,2,w2,baseline,1,sample,70.50249855155994
hopper-expert-v2,0.05,2,2,w2,mpi,1,mean,96.94113218850137
hopper-expert-v2,0.05,2,2,w2,mpi,1,sample,70.50249855155994
hopper-expert-v2,0.05,2,2,w2,mpi,2,mean,84.89387120633242
hopper-expert-v2,0.05,2,2,w2,mpi,2,sample,69.94478643651921
hopper-expert-v2,0.05,2,3,w2,baseline,1,mean,104.0506903645935
hopper-expert-v2,0.05,2,3,w2,baseline,1,sample,81.8602274989704
hopper-expert-v2,0.05,2,3,w2,mpi,1,mean,104.0506903645935
hopper-expert-v2,0.05,2,3,w2,mpi,1,sample,81.8602274989704
hopper-expert-v2,0.05,2,3,w2,mpi,2,mean,107.07446174487927
hopper-expert-v2,0.05,2,3,w2,mpi,2,sample,84.51348775648542
hopper-expert-v2,0.05,3,0,w2,baseline,1,mean,100.73647215882808
hopper-expert-v2,0.05,3,0,w2,baseline,1,sample,81.46429800760893
hopper-expert-v2,0.05,3,0,w2,mpi,1,mean,100.73647215882808
hopper-expert-v2,0.05,3,0,w2,mpi,1,sample,81.46429800760893
hopper-expert-v2,0.05,3,0,w2,mpi,3,mean,102.10046742662084
hopper-expert-v2,0.05,3,0,w2,mpi,3,sample,78.1042643654346
hopper-expert-v2,0.05,3,1,w2,baseline,1,mean,105.6819825001307
hopper-expert-v2,0.05,3,1,w2,baseline,1,sample,80.27784040757602
hopper-expert-v2,0.05,3,1,w2,mpi,1,mean,105.6819825001307
hopper-expert-v2,0.05,3,1,w2,mpi,1,sample,80.27784040757602
hopper-expert-v2,0.05,3,1,w2,mpi,3,mean,86.02183359444145
hopper-expert-v2,0.05,3,1,w2,mpi,3,sample,60.94302690347244
hopper-expert-v2,0.05,3,2,w2,baseline,1,mean,99.66429241417181
hopper-expert-v2,0.05,3,2,w2,baseline,1,sample,67.09460130755322
hopper-expert-v2,0.05,3,2,w2,mpi,1,mean,99.66429241417181
hopper-expert-v2,0.05,3,2,w2,mpi,1,sample,67.09460130755322
hopper-expert-v2,0.05,3,2,w2,mpi,3,mean,76.4507186522221
hopper-expert-v2,0.05,3,2,w2,mpi,3,sample,73.56124995071272
hopper-expert-v2,0.05,3,3,w2,baseline,1,mean,103.3692034912508
hopper-expert-v2,0.05,3,3,w2,baseline,1,sample,88.4080368825797
hopper-expert-v2,0.05,3,3,w2,mpi,1,mean,103.3692034912508
hopper-expert-v2,0.05,3,3,w2,mpi,1,sample,88.4080368825797
hopper-expert-v2,0.05,3,3,w2,mpi,3,mean,101.20097560845329
hopper-expert-v2,0.05,3,3,w2,mpi,3,sample,76.4660881572476
hopper-expert-v2,0.1,1,0,w2,baseline,1,mean,0.6120345599859958
hopper-expert-v2,0.1,1,0,w2,baseline,1,sample,0.6116017313560052
hopper-expert-v2,0.1,1,1,w2,baseline,1,mean,105.54296481492402
hopper-expert-v2,0.1,1,1,w2,baseline,1,sample,80.51587948049884
hopper-expert-v2,0.1,1,2,w2,baseline,1,mean,0.592120512209005
hopper-expert-v2,0.1,1,2,w2,baseline,1,sample,0.5931145884010528
hopper-expert-v2,0.1,1,3,w2,baseline,1,mean,97.24213128575471
hopper-expert-v2,0.1,1,3,w2,baseline,1,sample,77.61011195345387
hopper-expert-v2,0.1,2,0,w2,baseline,1,mean,99.11140521862956
hopper-expert-v2,0.1,2,0,w2,baseline,1,sample,89.05498807097719
hopper-expert-v2,0.1,2,0,w2,mpi,1,mean,99.11140521862956
hopper-expert-v2,0.1,2,0,w2,mpi,1,sample,89.05498807097719
hopper-expert-v2,0.1,2,0,w2,mpi,2,mean,96.22904977124152
hopper-expert-v2,0.1,2,0,w2,mpi,2,sample,80.23508560767877
hopper-expert-v2,0.1,2,1,w2,baseline,1,mean,100.2878719872734
hopper-expert-v2,0.1,2,1,w2,baseline,1,sample,82.79487325102536
hopper-expert-v2,0.1,2,1,w2,mpi,1,mean,100.2878719872734
hopper-expert-v2,0.1,2,1,w2,mpi,1,sample,82.79487325102536
hopper-expert-v2,0.1,2,1,w2,mpi,2,mean,94.68198251234203
hopper-expert-v2,0.1,2,1,w2,mpi,2,sample,79.54450344354812
hopper-expert-v2,0.1,2,2,w2,baseline,1,mean,103.33275960425021
hopper-expert-v2,0.1,2,2,w2,baseline,1,sample,75.49016248001294
hopper-expert-v2,0.1,2,2,w2,mpi,1,mean,103.33275960425021
hopper-expert-v2,0.1,2,2,w2,mpi,1,sample,75.49016248001294
hopper-expert-v2,0.1,2,2,w2,mpi,2,mean,87.27435068038235
hopper-expert-v2,0.1,2,2,w2,mpi,2,sample,72.07888770775307
hopper-expert-v2,0.1,2,3,w2,baseline,1,mean,102.61847322337196
hopper-expert-v2,0.1,2,3,w2,baseline,1,sample,79.98143064111851
hopper-expert-v2,0.1,2,3,w2,mpi,1,mean,102.61847322337196
hopper-expert-v2,0.1,2,3,w2,mpi,1,sample,79.98143064111851
hopper-expert-v2,0.1,2,3,w2,mpi,2,mean,95.98438034442914
hopper-expert-v2,0.1,2,3,w2,mpi,2,sample,77.25458484672205
hopper-expert-v2,0.1,3,0,w2,baseline,1,mean,102.01304873832298
hopper-expert-v2,0.1,3,0,w2,baseline,1,sample,82.45988916785166
hopper-expert-v2,0.1,3,0,w2,mpi,1,mean,102.01304873832298
hopper-expert-v2,0.1,3,0,w2,mpi,1,sample,82.45988916785166
hopper-expert-v2,0.1,3,0,w2,mpi,3,mean,80.38791514804572
hopper-expert-v2,0.1,3,0,w2,mpi,3,sample,76.24192882734098
hopper-expert-v2,0.1,3,1,w2,baseline,1,mean,98.87502738251929
hopper-expert-v2,0.1,3,1,w2,baseline,1,sample,83.18763221335634
hopper-expert-v2,0.1,3,1,w2,mpi,1,mean,98.87502738251929
hopper-expert-v2,0.1,3,1,w2,mpi,1,sample,83.18763221335634
hopper-expert-v2,0.1,3,1,w2,mpi,3,mean,66.18449673864632
hopper-expert-v2,0.1,3,1,w2,mpi,3,sample,52.171080332107664
hopper-expert-v2,0.1,3,2,w2,baseline,1,mean,99.3631138816329
hopper-expert-v2,0.1,3,2,w2,baseline,1,sample,78.66859833042348
hopper-expert-v2,0.1,3,2,w2,mpi,1,mean,99.3631138816329
hopper-expert-v2,0.1,3,2,w2,mpi,1,sample,78.66859833042348
hopper-expert-v2,0.1,3,2,w2,mpi,3,mean,76.73949374780648
hopper-expert-v2,0.1,3,2,w2,mpi,3,sample,60.76193265226701
hopper-expert-v2,0.1,3,3,w2,baseline,1,mean,103.14122514664655
hopper-expert-v2,0.1,3,3,w2,baseline,1,sample,91.3357696989112
hopper-expert-v2,0.1,3,3,w2,mpi,1,mean,103.14122514664655
hopper-expert-v2,0.1,3,3,w2,mpi,1,sample,91.3357696989112
hopper-expert-v2,0.1,3,3,w2,mpi,3,mean,86.29501368038713
hopper-expert-v2,0.1,3,3,w2,mpi,3,sample,77.08316951692976
hopper-expert-v2,0.2,1,0,w2,baseline,1,mean,0.7262923516526211
hopper-expert-v2,0.2,1,0,w2,baseline,1,sample,0.7265732319191075
hopper-expert-v2,0.2,1,1,w2,baseline,1,mean,106.16478614641697
hopper-expert-v2,0.2,1,1,w2,baseline,1,sample,82.37770519086888
hopper-expert-v2,0.2,1,2,w2,baseline,1,mean,0.6418868372882948
hopper-expert-v2,0.2,1,2,w2,baseline,1,sample,0.6414259314366745
hopper-expert-v2,0.2,1,3,w2,baseline,1,mean,0.6158142021331279
hopper-expert-v2,0.2,1,3,w2,baseline,1,sample,0.6133919989856784
hopper-expert-v2,0.2,2,0,w2,baseline,1,mean,0.6120345599859958
hopper-expert-v2,0.2,2,0,w2,baseline,1,sample,0.6116017313560052
hopper-expert-v2,0.2,2,0,w2,mpi,1,mean,0.6120345599859958
hopper-expert-v2,0.2,2,0,w2,mpi,1,sample,0.6116017313560052
hopper-expert-v2,0.2,2,0,w2,mpi,2,mean,0.6199929832631619
hopper-expert-v2,0.2,2,0,w2,mpi,2,sample,0.6191461674696773
hopper-expert-v2,0.2,2,1,w2,baseline,1,mean,105.54296481492402
hopper-expert-v2,0.2,2,1,w2,baseline,1,sample,80.51587948049884
hopper-expert-v2,0.2,2,1,w2,mpi,1,mean,105.54296481492402
hopper-expert-v2,0.2,2,1,w2,mpi,1,sample,80.51587948049884
hopper-expert-v2,0.2,2,1,w2,mpi,2,mean,53.27253168906114
hopper-expert-v2,0.2,2,1,w2,mpi,2,sample,49.34439122642953
hopper-expert-v2,0.2,2,2,w2,baseline,1,mean,0.592120512209005
hopper-expert-v2,0.2,2,2,w2,baseline,1,sample,0.5931145884010528
hopper-expert-v2,0.2,2,2,w2,mpi,1,mean,0.592120512209005
hopper-expert-v2,0.2,2,2,w2,mpi,1,sample,0.5931145884010528
hopper-expert-v2,0.2,2,2,w2,mpi,2,mean,0.596329079989174
hopper-expert-v2,0.2,2,2,w2,mpi,2,sample,0.5906374266743797
hopper-expert-v2,0.2,2,3,w2,baseline,1,mean,97.24213128575471
hopper-expert-v2,0.2,2,3,w2,baseline,1,sample,77.61011195345387
hopper-expert-v2,0.2,2,3,w2,mpi,1,mean,97.24213128575471
hopper-expert-v2,0.2,2,3,w2,mpi,1,sample,77.61011195345387
hopper-expert-v2,0.2,2,3,w2,mpi,2,mean,74.34109938449002
hopper-expert-v2,0.2,2,3,w2,mpi,2,sample,63.96667519802591
hopper-expert-v2,0.2,3,0,w2,baseline,1,mean,0.6172978479012157
hopper-expert-v2,0.2,3,0,w2,baseline,1,sample,0.6255118366218766
hopper-expert-v2,0.2,3,0,w2,mpi,1,mean,0.6172978479012157
hopper-expert-v2,0.2,3,0,w2,mpi,1,sample,0.6255118366218766
hopper-expert-v2,0.2,3,0,w2,mpi,3,mean,0.5818580925938321
hopper-expert-v2,0.2,3,0,w2,mpi,3,sample,0.5904849686004102
hopper-expert-v2,0.2,3,1,w2,baseline,1,mean,99.41656562929329
hopper-expert-v2,0.2,3,1,w2,baseline,1,sample,83.58175352366084
hopper-expert-v2,0.2,3,1,w2,mpi,1,mean,99.41656562929329
hopper-expert-v2,0.2,3,1,w2,mpi,1,sample,83.58175352366084
hopper-expert-v2,0.2,3,1,w2,mpi,3,mean,30.854294572949094
hopper-expert-v2,0.2,3,1,w2,mpi,3,sample,27.45711474573155
hopper-expert-v2,0.2,3,2,w2,baseline,1,mean,94.09171485607001
hopper-expert-v2,0.2,3,2,w2,baseline,1,sample,58.220352717848186
hopper-expert-v2,0.2,3,2,w2,mpi,1,mean,94.09171485607001
hopper-expert-v2,0.2,3,2,w2,mpi,1,sample,58.220352717848186
hopper-expert-v2,0.2,3,2,w2,mpi,3,mean,37.044917181139326
hopper-expert-v2,0.2,3,2,w2,mpi,3,sample,44.74817942303691
hopper-expert-v2,0.2,3,3,w2,baseline,1,mean,102.54388022310594
hopper-expert-v2,0.2,3,3,w2,baseline,1,sample,74.8824172031677
hopper-expert-v2,0.2,3,3,w2,mpi,1,mean,102.54388022310594
