env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-replay-v2,0.05,1,0,w2,baseline,1,mean,27.298441876306295
hopper-medium-replay-v2,0.05,1,0,w2,baseline,1,sample,20.42255158155838
hopper-medium-replay-v2,0.05,1,1,w2,baseline,1,mean,16.17020634308086
hopper-medium-replay-v2,0.05,1,1,w2,baseline,1,sample,23.838327258539227
hopper-medium-replay-v2,0.05,1,2,w2,baseline,1,mean,33.10244106968439
hopper-medium-replay-v2,0.05,1,2,w2,baseline,1,sample,29.459666804900237
hopper-medium-replay-v2,0.05,1,3,w2,baseline,1,mean,22.15789720214857
hopper-medium-replay-v2,0.05,1,3,w2,baseline,1,sample,27.906437465970697
hopper-medium-replay-v2,0.05,2,0,w2,baseline,1,mean,17.8896253009417
hopper-medium-replay-v2,0.05,2,0,w2,baseline,1,sample,18.2450532852791
hopper-medium-replay-v2,0.05,2,0,w2,mpi,1,mean,17.8896253009417
hopper-medium-replay-v2,0.05,2,0,w2,mpi,1,sample,18.2450532852791
hopper-medium-replay-v2,0.05,2,0,w2,mpi,2,mean,57.36945650450676
hopper-medium-replay-v2,0.05,2,0,w2,mpi,2,sample,35.87414130569767
hopper-medium-replay-v2,0.05,2,1,w2,baseline,1,mean,8.789396772938552
hopper-medium-replay-v2,0.05,2,1,w2,baseline,1,sample,18.517394552000443
hopper-medium-replay-v2,0.05,2,1,w2,mpi,1,mean,8.789396772938552
hopper-medium-replay-v2,0.05,2,1,w2,mpi,1,sample,18.517394552000443
hopper-medium-replay-v2,0.05,2,1,w2,mpi,2,mean,20.872897247871684
hopper-medium-replay-v2,0.05,2,1,w2,mpi,2,sample,35.210519243167795
hopper-medium-replay-v2,0.05,2,2,w2,baseline,1,mean,20.400567715366307
hopper-medium-replay-v2,0.05,2,2,w2,baseline,1,sample,26.81833057669355
hopper-medium-replay-v2,0.05,2,2,w2,mpi,1,mean,20.400567715366307
hopper-medium-replay-v2,0.05,2,2,w2,mpi,1,sample,26.81833057669355
hopper-medium-replay-v2,0.05,2,2,w2,mpi,2,mean,52.21880103360634
hopper-medium-replay-v2,0.05,2,2,w2,mpi,2,sample,35.99760145885638
hopper-medium-replay-v2,0.05,2,3,w2,baseline,1,mean,27.7649703146133
hopper-medium-replay-v2,0.05,2,3,w2,baseline,1,sample,23.792296295553502
hopper-medium-replay-v2,0.05,2,3,w2,mpi,1,mean,27.7649703146133
hopper-medium-replay-v2,0.05,2,3,w2,mpi,1,sample,23.792296295553502
hopper-medium-replay-v2,0.05,2,3,w2,mpi,2,mean,48.91728744775802
hopper-medium-replay-v2,0.05,2,3,w2,mpi,2,sample,42.65341069071889
hopper-medium-replay-v2,0.05,3,0,w2,baseline,1,mean,29.585007079106852
hopper-medium-replay-v2,0.05,3,0,w2,baseline,1,sample,18.031886177469964
hopper-medium-replay-v2,0.05,3,0,w2,mpi,1,mean,29.585007079106852
hopper-medium-replay-v2,0.05,3,0,w2,mpi,1,sample,18.031886177469964
hopper-medium-replay-v2,0.05,3,0,w2,mpi,3,mean,24.184620900871593
hopper-medium-replay-v2,0.05,3,0,w2,mpi,3,sample,36.470059085020935
hopper-medium-replay-v2,0.05,3,1,w2,baseline,1,mean,26.901683646165814
hopper-medium-replay-v2,0.05,3,1,w2,baseline,1,sample,24.803752578103587
hopper-medium-replay-v2,0.05,3,1,w2,mpi,1,mean,26.901683646165814
hopper-medium-replay-v2,0.05,3,1,w2,mpi,1,sample,24.803752578103587
hopper-medium-replay-v2,0.05,3,1,w2,mpi,3,mean,27.798562135637074
hopper-medium-replay-v2,0.05,3,1,w2,mpi,3,sample,32.03169610823359
hopper-medium-replay-v2,0.05,3,2,w2,baseline,1,mean,16.515176357481327
hopper-medium-replay-v2,0.05,3,2,w2,baseline,1,sample,24.519472569662508
hopper-medium-replay-v2,0.05,3,2,w2,mpi,1,mean,16.515176357481327
hopper-medium-replay-v2,0.05,3,2,w2,mpi,1,sample,24.519472569662508
hopper-medium-replay-v2,0.05,3,2,w2,mpi,3,mean,51.24062152427273
hopper-medium-replay-v2,0.05,3,2,w2,mpi,3,sample,38.501748298464484
hopper-medium-replay-v2,0.05,3,3,w2,baseline,1,mean,24.84371549916451
hopper-medium-replay-v2,0.05,3,3,w2,baseline,1,sample,20.43576115365945
hopper-medium-replay-v2,0.05,3,3,w2,mpi,1,mean,24.84371549916451
hopper-medium-replay-v2,0.05,3,3,w2,mpi,1,sample,20.43576115365945
hopper-medium-replay-v2,0.05,3,3,w2,mpi,3,mean,53.46679403929031
hopper-medium-replay-v2,0.05,3,3,w2,mpi,3,sample,39.433951662613175
