method,K,T,seeds,available_runs,expected_runs,status,mean_score,std_seed,scores
TD3+BC,1,0.05,"0,1,2,3",4,4,complete,45,6.633,"40,46,40,54"
TD3+BC,1,0.1,"0,1,2,3",4,4,complete,43.25,2.986,"42,44,40,47"
TD3+BC,1,0.2,"0,1,2,3",4,4,complete,51,7.439,"47,49,46,62"
TD3+BC,1,0.4,"0,1,2,3",4,4,complete,40,8.756,"34,31,48,47"
TD3+BC,1,0.7,"0,1,2,3",4,4,complete,51,2.449,"51,51,48,54"
TD3+BC,1,1.5,"0,1,2,3",4,4,complete,48.75,4.992,"48,52,42,53"
TD3+BC,1,2.5,"0,1,2,3",4,4,complete,15.5,20.4,"0,4,13,45"
TD3+BC,1,4,"0,1,2,3",4,4,complete,15.75,24.72,"11,0,0,52"
TD3+BC,1,7,"0,1,2,3",4,4,complete,9.25,12.74,"27,0,10,0"
TD3+BC,1,10,"0,1,2,3",4,4,complete,8.5,13.87,"0,5,0,29"
TD3+BC,1,12,"0,1,2,3",3,4,partial,29,41.87,"77,0,10"
TD3+BC,1,14,"0,1,2,3",4,4,complete,0.5,0.5774,"1,1,0,0"
TD3+BC,1,17,"0,1,2,3",4,4,complete,0,0,"0,0,0,0"
TD3+BC,1,20,"0,1,2,3",1,4,partial,0,0,0
